owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile
jashkenas,coffeescript,44.7,45.0,15.1,61.4,57.1,19.2,30.7,12.9,14.0,66.4,86.6,90.3,39.5,49.3,44.3,62.0,14.8,56.0,65.4,43.6
jaredhanson,passport-local,36.8,7.6,,55.5,84.2,5.6,15.8,1.1,,57.5,61.1,70.6,56.3,42.1,27.3,43.6,,38.5,45.8,31.8
domenic,sinon-chai,35.0,30.3,,47.5,62.4,8.4,19.0,6.2,,46.5,47.4,42.9,41.6,54.2,38.4,60.0,,55.1,32.9,32.1
gotwarlost,istanbul,24.6,4.5,,58.0,36.2,6.5,19.4,,,61.9,77.8,78.6,54.8,36.2,25.2,35.3,,40.3,54.3,29.5
gruntjs,grunt-cli,31.0,20.8,1.5,30.9,70.9,6.9,19.4,1.2,,46.2,38.7,58.8,47.2,40.0,29.8,29.6,0.9,58.7,34.8,28.5
gruntjs,grunt,43.9,26.0,15.0,63.6,71.0,17.2,25.0,14.0,12.7,71.0,82.4,87.1,61.6,53.0,34.8,35.4,14.1,54.8,62.2,41.7
yeoman,generator,45.4,50.4,32.5,33.6,65.1,29.0,31.5,33.2,22.4,45.3,48.9,63.3,4.9,64.1,41.9,46.2,31.3,48.0,47.1,40.4
BrowserSync,browser-sync,35.9,25.6,28.6,57.2,32.1,24.2,29.0,22.9,20.8,67.6,82.3,75.8,64.6,47.8,46.5,79.0,24.5,35.9,60.8,43.5
facebook,flux,35.6,27.6,,68.2,46.8,4.6,13.7,,,62.1,87.8,94.4,38.9,27.5,50.8,68.5,6.0,78.0,62.3,38.3
inversify,InversifyJS,42.3,33.9,21.8,81.1,32.4,34.4,38.0,28.9,36.2,50.4,80.5,74.9,5.0,41.2,50.8,42.3,29.5,80.5,63.3,44.5
mqttjs,MQTT.js,44.8,37.2,26.7,82.0,33.2,41.3,43.8,40.1,40.0,59.8,76.7,85.5,3.9,72.9,52.4,51.2,42.5,63.4,67.8,49.5
babel,eslint-plugin-babel,29.1,31.1,,42.5,42.9,4.6,13.8,,,32.5,29.0,35.2,39.8,25.9,40.8,58.1,,64.4,22.9,26.8
electron,electron,49.0,42.3,31.6,81.4,40.5,44.8,42.6,48.1,43.8,77.7,99.4,98.4,48.9,64.0,55.4,60.7,46.6,59.0,80.9,56.7
mikeal,watch,30.7,4.1,,49.4,69.5,3.7,11.1,,,52.5,50.4,47.8,65.1,46.5,30.7,35.6,,56.4,34.0,29.4
TooTallNate,keypress,26.5,3.3,,24.1,78.4,3.1,9.3,,,33.6,27.9,30.5,38.0,37.9,17.6,25.0,,27.9,20.5,20.2
hparra,gulp-rename,29.0,17.3,,38.4,60.4,3.7,11.2,,,41.2,38.2,35.3,62.2,29.2,34.6,41.3,,62.5,25.7,27.2
gulp-sourcemaps,gulp-sourcemaps,20.6,22.5,,32.6,27.3,3.1,9.4,,,45.4,47.9,43.8,58.1,32.0,30.2,44.0,,46.5,31.6,24.8
apollographql,apollo-client,44.4,38.5,31.3,69.3,38.5,44.8,45.4,46.4,42.6,64.8,88.9,92.5,41.9,35.9,65.3,70.6,45.4,80.0,75.4,54.8
broccolijs,broccoli-funnel,23.2,17.0,,30.7,45.2,4.9,13.5,1.2,,23.5,13.2,22.3,31.4,27.2,39.2,58.3,,59.2,13.5,22.7
patorjk,figlet.js,27.7,9.9,20.4,59.1,21.2,25.9,22.3,34.9,20.5,49.6,59.9,50.2,45.7,42.7,31.5,58.4,10.2,25.9,45.3,33.7
andyearnshaw,Intl.js,25.0,9.5,,64.6,25.8,4.5,13.6,,,39.5,54.4,57.1,2.4,44.2,36.9,32.8,,77.8,38.7,26.5
koajs,static,40.0,23.8,1.5,63.2,71.5,8.0,14.9,9.2,,33.6,48.2,43.2,13.0,29.9,25.9,24.9,,52.9,33.1,26.9
apache,echarts,51.4,29.6,27.4,85.1,63.5,43.3,47.3,41.3,41.4,75.3,97.8,98.6,46.2,58.8,64.4,66.1,42.7,84.3,79.9,58.6
pksunkara,inflect,30.6,31.1,,64.0,27.2,4.4,13.3,,,35.3,22.0,33.0,45.9,40.4,14.5,27.9,,15.8,19.8,21.2
ericelliott,cuid,44.0,25.5,10.0,70.2,70.5,7.2,15.4,6.2,,48.0,64.3,46.2,42.5,38.9,44.3,69.4,,63.6,39.2,35.9
yeoman,environment,47.0,56.9,33.6,31.8,65.5,28.9,28.7,35.5,22.6,25.1,16.6,34.5,2.5,46.7,33.9,50.7,31.7,19.4,26.7,33.7
flatiron,nconf,29.2,7.1,13.2,35.6,61.0,11.5,16.7,14.2,3.6,54.5,67.1,59.4,38.5,53.1,36.8,35.2,8.8,66.5,46.0,33.0
kolodny,immutability-helper,37.0,23.9,,60.2,63.8,5.2,15.6,,,47.0,70.2,54.3,35.7,27.6,41.7,64.2,,61.0,43.2,32.7
josdejong,mathjs,47.9,36.8,33.2,86.3,35.4,38.4,41.0,38.5,35.9,59.4,84.9,83.2,35.4,33.9,54.0,58.1,38.8,65.0,68.8,49.9
broccolijs,broccoli-merge-trees,25.8,22.3,,35.5,45.3,4.9,14.6,,,22.1,11.0,21.1,31.8,24.4,38.2,57.2,,57.5,12.3,22.7
flatiron,prompt,29.8,7.1,,51.3,61.0,4.9,14.6,,,48.8,56.1,52.5,42.3,44.1,34.1,35.9,,66.5,37.8,29.4
jaredhanson,passport-oauth2,37.6,12.6,8.6,44.8,84.2,11.1,24.1,9.1,,43.6,36.2,64.7,43.5,30.1,28.5,50.9,,34.7,37.3,30.2
ForbesLindesay,sync-request,36.9,32.6,,50.0,65.1,7.0,20.9,,,28.8,26.2,25.7,41.8,21.6,18.7,38.3,,17.9,19.6,22.9
ljharb,tape,46.2,41.9,13.9,80.3,48.4,19.0,26.2,18.0,12.8,55.4,72.1,64.9,49.8,34.9,38.0,37.6,23.9,52.5,52.0,39.6
koajs,bodyparser,42.9,31.4,3.9,64.6,71.5,10.8,22.2,6.5,3.7,36.6,50.6,43.4,26.6,25.8,28.6,26.9,11.7,47.2,34.9,29.7
jashkenas,backbone,46.2,37.5,29.2,60.6,57.4,23.7,24.8,33.4,12.9,68.2,94.8,96.2,34.9,46.8,47.6,54.2,16.6,72.1,71.6,46.4
typicode,lowdb,46.7,45.8,29.6,68.8,42.5,19.5,29.3,20.9,8.5,66.3,90.3,79.9,53.3,41.7,29.7,44.2,13.6,31.4,63.2,40.6
ember-cli,ember-cli-htmlbars,41.3,39.9,25.6,38.3,61.4,27.6,29.1,27.1,26.6,30.4,14.3,32.0,33.9,41.3,46.9,62.7,26.6,51.3,24.6,36.5
mozilla,nunjucks,48.2,37.7,14.8,67.1,73.2,11.8,22.7,12.7,,62.8,77.3,73.1,45.3,55.4,35.9,39.3,4.0,64.2,54.1,39.7
jshint,jshint,41.3,42.8,,69.2,53.1,6.7,19.4,0.8,,70.5,78.2,87.7,49.3,66.7,45.8,69.3,,68.1,57.5,41.1
benjamn,install,31.0,14.0,,37.1,72.7,4.4,13.2,,,26.0,12.8,16.4,40.8,34.0,19.3,51.2,,6.7,11.2,20.2
chenglou,react-motion,31.1,7.2,1.8,55.5,60.0,5.5,13.2,3.3,,57.4,91.1,82.5,34.6,21.2,49.8,75.5,,74.0,59.7,35.9
ChainSafe,web3.js,47.9,46.4,29.2,72.8,43.4,42.4,44.1,42.9,40.2,64.7,88.5,95.9,24.9,49.3,58.8,61.9,43.7,70.9,75.6,53.5
adaltas,node-http-status,35.2,35.4,10.9,57.4,37.4,19.8,22.7,15.5,21.3,26.9,30.6,27.7,4.1,45.2,32.1,21.4,19.3,55.8,26.0,28.5
Medium,phantomjs,22.7,11.2,,26.9,52.8,4.2,12.6,,,52.4,52.3,69.4,37.7,50.2,32.2,35.1,,61.5,42.0,27.9
webpack-contrib,extract-text-webpack-plugin,35.8,31.4,,49.3,62.5,4.3,12.8,,,61.8,67.3,71.3,69.5,39.0,47.8,85.2,,58.1,47.6,37.4
jxson,front-matter,35.6,3.9,,57.2,81.5,6.8,16.7,3.6,,37.2,37.7,35.6,37.3,38.2,28.0,24.6,,59.4,26.7,26.9
reactstrap,reactstrap,40.7,33.8,30.4,82.0,16.4,31.7,35.2,28.6,31.3,62.0,80.2,84.3,50.9,32.7,59.7,78.0,35.4,65.6,65.4,48.5
babel,ember-cli-babel,34.1,28.4,23.5,41.2,43.1,29.2,29.5,31.8,26.2,34.2,18.2,44.1,34.0,40.7,53.3,60.3,27.4,72.2,30.5,37.7
twitter,hogan.js,37.8,20.9,,69.0,61.2,4.3,12.9,,,54.8,70.0,69.7,35.9,43.4,28.2,26.8,3.4,54.3,48.0,31.2
klughammer,node-randomstring,26.7,18.5,,38.4,49.9,4.3,13.0,,,36.0,34.2,35.5,33.7,40.8,21.2,22.4,,41.2,24.7,22.1
jquery,jquery-ui,38.8,19.1,16.2,58.2,61.5,24.3,33.6,18.2,21.2,66.4,81.3,96.1,35.2,53.1,37.8,26.1,20.1,67.2,67.2,41.8
imagemin,imagemin-pngquant,25.9,11.1,1.6,34.0,56.8,5.8,13.0,4.5,,35.2,25.7,36.4,48.6,30.1,29.5,37.5,1.1,49.9,22.6,24.1
getsentry,raven-js,47.4,38.2,28.7,74.4,48.2,42.1,41.2,46.2,38.8,66.8,75.4,86.2,34.5,71.1,63.4,74.9,44.0,71.2,67.9,54.9
showdownjs,showdown,39.9,29.8,5.9,81.2,42.8,8.6,21.3,4.5,,69.5,84.7,87.0,35.0,71.3,36.5,55.6,11.3,42.5,60.1,38.6
angular,angular.js,37.4,24.6,,60.4,64.7,3.3,9.9,,,62.7,98.0,99.3,4.2,49.2,35.9,58.8,,48.8,66.9,34.8
apocas,dockerode,47.2,47.2,20.7,63.8,56.9,21.7,29.6,13.5,21.9,54.9,67.6,68.9,32.0,51.0,42.6,31.3,23.1,73.3,52.7,41.6
dcodeIO,bytebuffer.js,19.8,6.3,,27.6,45.1,3.3,9.9,,,33.2,38.8,50.3,4.3,39.6,13.9,12.3,,29.4,30.8,17.6
vuejs,vue-class-component,33.4,32.0,8.0,46.6,47.1,11.2,19.9,5.1,8.6,52.6,72.2,68.5,38.6,31.3,41.5,73.7,4.3,46.5,50.6,34.7
nickmerwin,node-coveralls,35.7,6.6,,60.9,75.2,3.3,10.0,,,41.9,46.8,60.4,14.5,46.0,41.3,53.6,,70.2,36.8,30.5
hughsk,envify,32.6,7.3,,34.7,88.3,4.0,11.9,,,36.0,44.4,28.4,39.4,31.6,21.7,25.1,,40.0,25.6,23.6
olado,doT,32.8,19.9,5.0,54.0,52.2,6.0,13.3,4.7,,58.5,69.6,81.0,31.7,51.9,16.5,30.2,,19.4,52.2,28.5
tediousjs,node-mssql,41.9,40.3,31.4,69.9,25.9,34.8,34.3,40.2,29.7,46.4,58.9,69.3,3.2,54.1,45.5,40.7,31.9,64.0,54.3,42.1
tj,connect-redis,49.5,53.3,22.1,39.2,83.2,17.3,24.8,12.9,14.3,56.1,61.7,66.4,34.4,61.8,31.0,27.2,26.0,39.8,48.5,38.5
kaorun343,vue-property-decorator,25.7,20.4,,59.3,23.1,3.5,10.4,,,41.5,71.3,67.0,3.3,24.3,23.1,29.4,,40.0,47.3,23.4
contra,gulp-concat,13.7,18.1,,31.1,5.7,3.2,9.7,,,43.5,40.9,45.0,57.1,31.1,31.8,37.6,,57.9,29.7,23.1
standard,standard,45.4,33.6,29.8,84.4,33.8,32.4,32.8,32.8,31.5,64.6,95.2,91.4,47.1,24.6,44.3,32.1,35.3,65.6,73.0,46.7
koajs,router,48.8,29.2,23.8,71.4,71.0,18.3,22.7,17.9,14.4,28.3,42.6,51.8,3.4,15.4,35.8,23.2,15.3,68.8,37.6,32.8
yuanchuan,node-watch,39.6,38.0,21.4,57.4,41.5,16.1,17.1,9.8,21.4,33.9,26.9,24.6,35.5,48.5,25.7,26.9,16.7,33.5,22.5,28.8
prettier,tslint-config-prettier,28.0,24.4,,65.3,22.2,3.0,8.9,,,32.8,49.7,23.6,38.2,19.5,44.4,70.1,,63.0,25.4,27.0
rollup,rollup-plugin-node-resolve,31.6,32.0,,57.7,36.6,2.8,8.4,,,34.0,32.5,39.0,46.8,17.6,39.3,69.4,,48.4,24.8,26.9
ethereumjs,ethereumjs-tx,32.1,31.8,,57.7,38.9,2.8,8.5,,,42.6,40.7,60.1,44.1,25.5,37.0,42.1,,69.0,34.5,28.6
oblador,react-native-vector-icons,49.8,38.9,32.1,82.1,46.2,36.6,37.3,33.4,39.1,68.2,87.2,90.6,55.0,39.9,55.2,74.5,35.1,55.8,71.5,52.4
pvorb,node-sha1,37.2,32.0,,38.3,78.7,2.8,8.5,,,28.2,15.1,14.4,40.5,43.0,14.4,33.8,,9.3,10.8,20.7
ianschmitz,jest-environment-jsdom-fourteen,15.3,0.1,,38.5,22.5,2.9,8.6,,,22.5,10.7,10.6,63.4,5.4,17.2,49.3,,2.4,8.1,14.5
ant-design,babel-plugin-import,27.4,22.9,9.6,39.4,37.8,18.9,20.8,14.2,21.7,49.4,63.4,67.5,41.1,25.6,42.2,44.9,17.9,63.6,49.9,34.5
geowarin,friendly-errors-webpack-plugin,28.6,3.8,,60.0,50.5,2.9,8.6,,,40.1,39.7,37.4,62.4,21.1,41.2,78.6,,45.0,26.7,28.2
vuejs,babel-helper-vue-jsx-merge-props,21.0,13.3,,23.2,47.4,2.9,8.7,,,22.3,11.2,13.9,54.7,9.3,15.3,32.5,,13.3,9.3,15.4
jadejs,jade,22.1,33.0,,55.3,,6.3,18.8,,,74.7,90.9,89.4,55.9,62.4,45.7,71.6,2.6,62.8,62.2,37.2
terinjokes,gulp-uglify,30.7,23.9,,44.9,54.0,2.7,8.2,,,50.0,49.4,50.9,60.1,39.8,22.6,47.5,,20.4,34.3,26.5
gruntjs,grunt-contrib-copy,32.8,11.9,,48.5,70.8,2.7,8.2,,,45.6,39.2,53.9,52.8,36.4,30.5,37.2,,54.2,31.9,27.9
fluent-ffmpeg,node-fluent-ffmpeg,41.8,36.4,12.4,68.9,49.5,14.4,23.4,17.9,2.0,49.9,74.9,78.9,1.1,44.6,40.7,37.5,11.4,73.2,56.1,36.7
vpulim,node-soap,32.2,,9.5,83.4,36.0,7.3,8.3,13.5,,54.3,62.5,86.3,1.2,67.3,39.9,44.8,5.2,69.8,52.0,33.4
systemjs,systemjs,40.9,39.0,15.8,68.4,40.5,21.7,26.9,16.6,21.8,66.6,83.3,81.8,40.6,60.9,33.3,38.7,19.4,41.9,62.3,40.6
gruntjs,grunt-contrib-clean,34.5,17.1,,49.8,71.1,3.9,8.4,3.2,,39.3,34.0,32.2,53.4,37.5,41.8,60.0,7.5,58.0,23.4,29.9
gruntjs,grunt-contrib-watch,33.6,11.6,,51.8,71.1,3.1,9.2,,,54.1,57.7,66.0,56.7,36.0,33.7,39.0,2.1,60.2,42.3,31.1
redux-utilities,redux-actions,26.5,29.8,,38.3,38.0,7.7,12.8,10.3,,51.1,73.6,62.3,35.3,33.1,43.9,56.3,5.7,69.6,47.9,32.3
tschaub,gh-pages,45.5,29.9,32.5,56.2,63.4,28.8,24.0,36.1,26.3,54.8,63.5,52.9,66.4,36.5,43.6,51.2,26.8,52.9,48.4,43.2
redux-form,redux-form,28.1,17.1,4.4,78.3,12.8,3.7,8.9,2.4,,63.2,83.1,87.5,38.3,43.7,50.0,74.2,,75.8,58.1,36.3
patrick-steele-idem,child-process-promise,28.8,5.6,,40.0,69.7,2.7,8.0,,,26.4,22.8,20.5,32.1,30.2,21.1,41.6,,21.7,15.3,19.8
node-modules,urllib,43.2,45.1,15.5,54.1,57.8,25.9,25.0,30.7,22.0,43.5,39.0,42.2,31.2,61.4,36.1,34.7,29.6,43.9,35.7,37.1
bitcoinjs,bip39,27.8,21.0,1.9,49.9,38.5,11.0,13.8,4.8,14.5,45.3,46.2,68.4,41.5,25.0,41.0,51.5,10.8,60.8,41.9,31.3
discordjs,discord.js,37.5,42.3,27.3,62.2,18.0,44.3,44.5,45.6,42.7,70.6,93.0,94.8,51.1,43.6,57.0,68.2,45.5,57.4,77.4,52.3
ElemeFE,element,38.5,33.1,16.8,59.6,44.7,34.9,41.4,30.5,32.9,58.3,97.7,98.3,1.3,35.9,52.6,62.9,27.5,67.2,77.0,46.1
Level,level,45.2,39.1,20.8,77.0,44.2,16.8,22.3,13.4,14.6,47.3,53.1,43.1,41.0,52.1,33.8,28.1,13.9,59.3,37.7,35.8
gruntjs,grunt-contrib-uglify,35.9,23.4,,49.0,71.2,6.0,12.7,5.3,,56.4,53.0,66.7,57.0,48.9,49.2,63.7,6.5,77.5,41.9,36.9
rollup,rollup-plugin-commonjs,27.3,31.3,,41.8,36.2,4.2,12.7,,,34.1,33.8,44.4,44.9,13.5,40.2,70.8,,49.9,27.5,26.5
robrich,gulp-if,28.7,19.0,,41.3,54.6,4.2,12.7,,,32.0,37.5,19.0,44.3,27.1,18.7,35.0,,21.2,20.2,20.9
grpc,grpc-node,37.6,27.8,28.1,70.3,24.2,38.7,36.5,42.8,36.9,44.2,67.8,72.6,1.4,35.1,38.2,29.3,34.5,50.9,59.7,39.7
aheckmann,gm,32.1,4.8,,53.0,70.7,4.4,12.9,0.3,,57.0,74.1,73.4,32.5,48.0,30.8,33.5,,59.0,50.6,31.1
DiegoRBaquero,node-os,17.1,,,28.6,40.0,3.3,9.8,,,16.4,9.5,9.8,36.0,10.1,11.4,31.7,,2.5,7.5,12.0
helloIAmPau,node-spinner,17.4,14.4,,41.5,13.8,2.5,7.5,,,24.8,23.5,16.3,31.0,28.5,26.5,30.3,,49.2,14.1,17.8
Level,leveldown,30.9,26.9,7.3,45.4,44.0,2.6,7.5,0.3,,46.6,40.2,53.4,36.5,56.4,33.5,42.0,5.3,53.3,32.1,28.4
lazd,gulp-replace,29.9,20.7,,39.8,59.0,2.5,7.6,,,38.4,33.4,37.6,43.8,38.8,30.8,52.5,,39.9,24.5,25.4
karma-runner,karma-mocha,29.5,12.8,,41.1,64.1,2.9,8.6,,,37.0,28.7,39.5,43.0,36.8,46.5,72.2,7.4,59.9,23.7,29.0
sindresorhus,deep-assign,40.9,31.9,,55.6,76.2,2.4,7.1,,,27.6,22.6,22.2,51.6,14.0,19.3,37.7,,20.2,15.7,22.6
Semantic-Org,Semantic-UI-React,46.5,42.0,15.8,64.4,63.9,28.9,33.9,26.8,26.1,63.2,83.7,95.1,42.7,31.2,54.1,79.6,26.8,55.8,69.2,48.2
reactjs,react-router-redux,25.4,31.9,,37.0,32.9,4.2,12.5,,,48.1,76.2,73.6,16.6,26.1,45.8,68.6,,68.8,51.3,30.9
koajs,koa-body,43.3,9.2,19.9,72.9,71.2,8.2,17.9,4.6,2.1,39.0,45.0,44.8,37.4,28.9,39.4,53.4,3.3,61.4,32.7,32.5
bahamas10,node-clear,28.8,13.4,,23.5,78.4,4.1,12.4,,,25.0,15.6,12.0,34.7,37.5,11.2,31.2,,2.5,10.6,17.3
babel,gulp-babel,28.8,17.3,,55.3,42.7,4.1,12.4,,,42.3,51.1,46.3,46.5,25.4,40.7,66.0,,56.2,33.8,29.0
Trott,slug,42.4,27.5,24.5,55.6,62.0,24.4,21.7,30.5,21.1,20.4,25.3,21.0,33.1,2.2,41.0,48.8,29.0,45.1,23.6,32.0
elastic,elasticsearch-js-legacy,29.6,31.9,,36.8,49.9,2.4,7.2,,,10.2,12.7,21.5,5.1,1.4,30.9,36.4,,56.2,12.2,18.3
enricomarino,is,39.2,21.1,,58.7,77.0,2.4,7.2,,,32.1,19.9,19.5,47.0,42.0,19.7,40.5,,18.5,13.9,23.3
jgthms,bulma,45.7,42.3,31.9,65.8,42.5,31.0,32.0,31.4,29.6,65.5,97.4,94.9,45.4,24.2,44.6,66.3,27.8,39.8,74.4,46.7
koajs,mount,35.9,11.4,,60.8,71.5,2.4,7.3,,,24.7,35.1,28.6,5.2,29.9,23.5,28.6,,42.0,22.0,21.6
gruntjs,grunt-contrib-concat,34.8,10.8,9.7,47.5,71.2,9.9,12.2,2.7,14.7,46.3,41.6,52.1,52.9,38.5,42.5,61.4,9.8,56.3,34.5,33.4
aseemk,requireDir,29.0,14.1,,39.0,62.9,2.4,7.3,,,28.3,33.2,29.1,5.3,45.5,19.6,30.8,,28.1,21.6,19.8
yeoman,yosay,34.9,30.7,1.5,42.3,65.2,4.3,7.6,3.0,2.2,26.3,20.8,24.1,30.4,29.8,25.6,31.4,4.7,40.7,16.4,22.8
felixge,node-require-all,34.6,20.3,,39.0,78.9,2.3,6.9,,,31.3,24.9,26.2,32.9,41.3,23.1,30.5,,38.8,17.8,22.8
sindresorhus,gulp-autoprefixer,41.0,26.6,1.4,60.3,75.8,5.5,12.1,2.9,1.6,37.2,38.3,26.4,56.4,27.8,25.1,40.9,1.6,32.7,23.4,27.2
hokaccha,node-jwt-simple,28.3,5.5,,36.8,70.9,2.3,6.9,,,43.7,51.6,48.7,33.8,40.8,32.4,53.3,,44.0,34.2,26.7
scniro,gulp-clean-css,23.1,19.0,0.8,38.9,33.5,4.0,11.5,0.6,,36.5,37.2,29.0,52.2,27.4,21.3,43.8,,20.0,23.4,21.2
floatdrop,gulp-plumber,30.9,7.8,,38.9,77.0,2.3,7.0,,,35.1,41.8,19.6,51.7,27.2,20.8,40.7,,21.8,21.2,22.3
restify,node-restify,44.5,45.4,13.4,74.7,44.7,16.7,20.6,13.8,15.7,55.2,80.4,80.8,4.4,55.3,37.4,29.7,16.4,66.2,59.3,38.5
apollographql,react-apollo,31.1,19.9,,65.7,38.7,2.4,7.1,,,55.5,73.9,77.2,36.3,34.5,38.8,64.7,,51.6,51.2,31.9
postcss,gulp-postcss,35.7,40.7,6.3,45.2,50.8,11.1,12.6,12.6,8.1,40.0,40.5,33.7,45.5,40.3,32.9,39.2,7.7,51.8,28.4,29.9
OverZealous,run-sequence,28.3,30.7,,37.6,44.8,2.9,8.7,,,36.5,45.4,29.3,44.5,26.9,25.3,56.1,,19.8,25.9,23.3
koajs,logger,36.0,12.5,,60.4,71.2,2.9,8.8,,,31.7,35.4,40.4,19.3,31.6,30.2,34.7,,55.8,26.2,25.2
jaredhanson,passport-oauth,32.1,5.2,0.9,37.7,84.5,3.1,8.8,0.6,,29.4,15.9,27.5,31.9,42.3,16.4,37.7,,11.4,15.5,20.2
hughsk,vinyl-source-stream,37.5,24.1,,37.6,88.2,2.9,8.8,,,27.9,26.5,19.1,39.2,27.0,22.1,33.8,,32.4,16.2,22.6
MoOx,postcss-cssnext,35.1,30.9,,56.3,53.2,3.0,8.9,,,52.6,70.7,56.3,42.1,41.3,40.4,77.3,,44.0,43.3,32.8
ivogabe,gulp-typescript,20.8,21.1,,30.1,31.9,3.0,8.9,,,42.4,41.7,46.7,34.2,47.0,33.8,53.0,,48.3,30.5,25.0
sindresorhus,gulp-filter,42.2,27.1,6.0,59.6,75.9,13.2,16.2,7.6,15.8,30.0,25.8,21.9,37.5,34.8,28.1,31.6,12.4,40.2,20.3,28.4
adametry,gulp-eslint,26.4,21.7,,54.7,29.1,2.2,6.5,,,37.1,35.5,43.6,40.1,29.1,42.2,63.9,,62.7,27.1,27.0
sindresorhus,gulp-imagemin,44.3,38.4,0.8,62.2,76.0,6.8,10.5,1.6,8.2,48.8,56.2,51.0,51.2,36.8,30.8,36.1,7.1,49.0,38.0,32.7
hughsk,vinyl-buffer,38.3,30.9,,34.1,88.3,2.2,6.5,,,21.9,14.2,11.3,36.6,25.6,17.4,32.9,,19.4,9.2,20.0
jaredhanson,connect-flash,32.1,3.9,,40.2,84.1,2.0,6.0,,,46.5,49.5,49.4,47.4,39.6,15.8,42.8,,4.6,33.6,24.1
palantir,tslint-react,27.9,28.8,,31.4,51.5,2.0,6.1,,,34.0,39.9,35.8,34.1,26.4,30.9,49.6,,43.2,25.9,23.7
karma-runner,karma-phantomjs-launcher,27.0,5.8,,38.0,64.3,2.0,6.1,,,37.7,23.9,45.8,47.6,33.5,38.4,67.1,,48.0,23.9,26.3
s-panferov,awesome-typescript-loader,33.7,6.2,,77.1,51.6,2.0,6.1,,,44.5,59.6,52.7,37.9,27.9,33.1,65.5,,33.8,38.1,28.3
gruntjs,grunt-contrib-jshint,37.4,18.3,15.1,45.3,71.1,14.6,12.0,14.6,17.4,49.2,38.9,55.6,55.3,46.8,49.1,64.8,16.0,66.5,36.4,37.6
clessg,progress-bar-webpack-plugin,21.4,4.3,,36.9,44.5,2.1,6.2,,,25.5,30.5,24.5,33.4,13.7,24.8,32.6,,41.6,19.0,18.4
gulp-community,gulp-less,27.8,23.7,,35.7,51.8,2.2,6.5,,,39.9,35.3,42.7,42.6,39.0,34.1,37.9,,64.2,26.7,26.0
jackfranklin,gulp-load-plugins,46.1,28.8,,81.1,74.4,2.1,6.3,,,37.0,40.1,29.7,42.2,35.9,37.0,51.2,,59.8,24.0,30.5
floatdrop,gulp-watch,34.5,15.6,,45.3,77.0,3.6,10.9,,,38.4,37.1,41.3,40.4,34.6,35.5,63.1,,43.4,27.3,28.0
buglabs,node-xml2json,27.9,7.4,,30.2,73.8,1.9,5.8,,,36.4,41.9,55.9,4.0,43.7,34.6,44.7,,59.1,33.2,25.2
jdesboeufs,connect-mongo,44.4,47.7,17.6,72.1,40.2,15.5,19.5,10.9,15.9,52.8,57.3,65.3,43.2,45.3,48.6,73.7,14.4,57.6,46.0,40.3
loganfsmyth,babel-plugin-transform-decorators-legacy,24.5,10.4,,39.2,48.4,2.0,5.9,,,31.5,42.3,28.5,41.2,14.1,20.7,48.5,,13.5,24.3,19.7
maritz,node-sprintf,27.5,30.4,,28.6,51.0,2.0,5.9,,,26.0,13.8,12.9,31.1,46.4,20.0,28.1,,31.9,9.6,18.9
ryanmcgrath,wrench-js,20.2,7.3,,29.9,43.5,2.0,5.9,,,36.6,30.9,33.1,33.6,48.7,25.5,29.0,,47.7,22.0,21.1
pull-stream,pull-stream,29.7,8.6,,52.5,57.8,2.0,6.0,,,36.9,41.0,35.0,38.4,33.1,24.1,30.8,,41.5,26.0,23.2
mikaelbr,gulp-notify,31.9,10.2,,54.2,63.3,2.2,6.0,0.7,,33.1,36.5,23.1,43.7,29.2,26.1,52.5,,25.8,20.6,23.3
evilstreak,markdown-js,25.6,5.8,,46.6,49.9,2.5,7.6,,,52.3,75.6,79.3,3.5,50.8,20.9,24.4,,38.4,52.5,25.3
Polymer,polymer,43.7,53.5,11.2,67.7,42.3,9.5,12.9,15.6,,66.3,91.3,89.8,21.4,62.7,45.8,52.2,8.2,76.9,63.5,41.3
jprichardson,string.js,35.4,6.6,,51.7,83.2,2.6,7.7,,,39.6,55.6,57.5,3.6,41.7,26.3,32.0,,46.8,38.6,25.9
goldhand,sw-precache-webpack-plugin,29.1,12.3,,50.5,53.5,2.6,7.7,,,40.0,52.7,42.5,55.2,9.6,36.7,78.8,,31.4,32.6,27.1
spalger,gulp-jshint,24.1,18.9,,48.4,29.1,2.6,7.8,,,34.1,29.7,33.2,43.4,30.2,38.4,57.5,,57.8,21.8,24.8
nuysoft,Mock,23.2,14.2,,35.5,43.3,4.3,13.0,,,57.4,89.1,92.8,3.7,43.9,16.5,33.4,,16.0,62.1,25.4
stylus,nib,16.0,7.5,,36.5,20.1,2.6,7.8,,,54.2,56.8,59.1,39.1,61.7,38.7,48.3,,67.7,39.5,27.9
sun-zheng-an,gulp-shell,27.9,28.4,,37.7,45.4,2.6,7.9,,,34.6,33.1,30.2,37.0,38.3,31.9,65.0,,30.6,22.0,24.3
caolan,highland,33.7,9.0,,45.3,80.4,2.5,7.4,,,45.5,65.1,50.6,29.8,36.7,45.3,63.5,,72.5,39.4,31.8
