owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
ljharb,object.assign,26.7,20.1,3.8,34.5,48.2,6.8,4.3,7.7,8.4,37.7,15.5,15.8,92.7,26.7,22.875,41.9,13.1,9.8,14.525,23.2,26.65,21.349999999999998,229.0,D,244.5,D,-0.7344426493609184,D,-0.6987835342671225,D
browserify,node-util,27.3,11.1,0.0,33.8,64.2,1.6,4.7,0.0,0.0,24.5,22.5,36.8,2.5,36.0,21.025,13.9,0.0,34.2,7.3,17.3,27.275,18.53333333333333,151.0,F,131.0,F,-0.9822023721840178,D,-1.1676004515384775,D
pillarjs,finalhandler,24.4,0.0,5.6,39.2,52.9,2.4,0.4,7.0,0.0,46.0,21.1,26.7,96.5,39.8,24.4,46.3,0.7,10.8,13.35,23.0,24.425,20.724999999999998,206.0,D,240.0,D,-0.789418919218115,D,-0.7146756331576769,D
Gozala,events,27.2,0.0,0.0,32.2,76.5,0.2,0.4,0.1,0.0,61.5,51.5,52.1,92.1,50.5,36.4,38.4,0.0,56.7,15.5,30.1,27.175,26.35833333333333,430.0,C,476.5,C,-0.29389947357191615,C,-0.15050612254299536,C
sindresorhus,figures,34.1,0.0,9.0,51.3,76.2,12.3,5.5,16.3,15.1,41.6,36.1,16.1,82.9,31.2,33.925,35.7,17.4,51.4,19.625,30.7,34.125,29.224999999999998,537.0,C,493.5,C,-0.04174164916024087,C,-0.1028298258713323,C
sindresorhus,decamelize,29.3,0.0,0.0,40.9,76.2,0.2,0.5,0.0,0.0,39.1,22.2,18.1,88.8,27.3,29.099999999999998,39.0,0.0,50.1,9.9,24.6,29.275,22.75833333333333,280.0,D,285.5,D,-0.6105627879493688,D,-0.5875388420332415,D
TehShrike,deepmerge,23.4,0.2,0.0,35.4,58.2,2.5,7.5,0.0,0.0,61.2,61.3,56.1,86.7,40.7,39.675,67.3,0.0,50.7,17.175,31.6,23.450000000000003,26.766666666666666,443.0,C,535.0,C,-0.25798164393188083,C,-0.031315380863837304,C
ai,nanoid,32.0,22.9,18.4,38.0,48.9,28.7,24.2,29.8,32.1,66.6,92.0,75.9,90.5,8.0,39.675,54.3,28.6,67.8,38.175,44.4,32.05,36.63333333333333,712.0,B,812.5,A,0.6099104028803967,B,0.9857789481316445,B
isaacs,sax-js,43.7,7.5,18.8,62.3,86.2,18.9,13.4,21.8,21.5,43.6,47.1,64.5,13.8,48.9,40.5,50.1,14.9,48.1,25.075000000000003,36.0,43.7,36.425000000000004,705.0,B,628.5,B,0.5915849795946649,B,0.3183107947283595,C
doowb,ansi-colors,31.3,0.0,0.0,43.9,81.4,0.2,0.6,0.0,0.0,36.9,29.8,20.2,85.1,12.6,24.474999999999998,40.4,0.0,44.9,9.375,24.2,31.325000000000003,21.724999999999998,245.5,D,270.5,D,-0.7014568874466005,D,-0.6193230398143504,D
prettier,prettier,37.6,27.3,31.3,69.4,22.2,42.1,35.3,47.8,43.1,76.4,97.3,95.2,79.4,33.8,57.45,80.1,46.2,69.7,50.65,55.3,37.55,48.54999999999999,944.0,A,977.5,A,1.6581246148242783,A,1.8518983376668594,A
grncdr,merge-stream,26.0,0.0,0.0,26.4,77.4,0.9,2.8,0.0,0.0,39.6,21.2,13.9,91.7,31.8,28.175,35.1,0.0,45.8,10.6,23.4,25.950000000000003,21.575000000000003,239.0,D,248.5,D,-0.7146511922123272,D,-0.6828914353765682,D
estools,escodegen,23.6,25.7,0.0,14.7,54.1,3.0,9.1,0.0,0.0,62.9,61.0,64.3,86.5,39.8,30.8,38.6,0.0,44.8,18.0,29.3,23.625,24.141666666666666,341.0,D,441.5,C,-0.4888819773321067,C,-0.21407451810521302,C
webpack,webpack-sources,24.2,0.0,7.2,30.9,58.7,9.3,7.9,4.9,15.2,44.6,23.3,33.0,91.0,31.1,38.725,75.3,11.3,37.2,18.15,29.8,24.200000000000003,27.025000000000002,453.0,C,463.5,C,-0.23525811905757263,C,-0.174344270878827,C
pillarjs,send,24.1,0.0,0.0,43.6,52.8,1.0,2.9,0.2,0.0,57.7,40.9,55.2,96.8,38.0,32.575,45.8,1.2,45.3,15.200000000000001,28.4,24.1,23.958333333333332,331.5,D,417.0,C,-0.505008349823551,D,-0.28558896311270804,C
webpack-contrib,terser-webpack-plugin,42.7,33.0,24.5,51.0,62.5,21.7,18.4,24.7,21.9,55.8,57.0,50.5,89.0,26.8,44.1,61.9,25.8,61.9,30.200000000000003,42.5,42.75,39.01666666666667,768.5,B,768.0,B,0.8195532452691737,B,0.8348040086713777,B
rvagg,through2,20.6,0.0,0.0,26.3,56.2,1.0,3.0,0.0,0.0,54.1,56.4,44.9,84.5,30.6,27.1,40.6,0.0,37.2,14.275,25.4,20.625,20.666666666666668,203.0,D,312.5,D,-0.7945500377381198,D,-0.5239704464710241,D
jshttp,accepts,19.2,0.3,0.0,19.1,57.3,2.0,5.9,0.0,0.0,47.3,23.1,25.2,97.3,43.6,30.200000000000003,44.6,0.0,32.6,13.299999999999999,23.6,19.175,20.89166666666667,208.0,D,254.5,D,-0.7747585805895288,D,-0.6669993364860135,D
sindresorhus,log-symbols,30.7,0.0,4.4,42.8,75.5,9.6,9.5,4.0,15.3,42.5,39.3,21.1,80.0,29.6,26.125,34.3,10.4,30.2,17.825,26.9,30.674999999999997,24.875,379.0,D,367.5,D,-0.4243764873663292,C,-0.4047797047918661,C
rvagg,bl,30.6,0.0,23.8,42.3,56.2,19.8,11.7,26.0,21.6,47.9,30.2,34.2,78.9,48.2,41.075,33.6,20.8,61.7,26.800000000000004,34.2,30.575,32.81666666666667,626.0,B,591.5,C,0.27418864828578293,C,0.17528190471337007,C
expressjs,serve-static,26.4,10.7,0.0,37.1,57.7,4.0,10.6,1.4,0.0,63.2,51.8,56.8,96.7,47.6,27.6,44.7,0.0,18.1,18.8,28.6,26.375,24.258333333333336,345.0,D,422.5,C,-0.4786197402920963,C,-0.2696968642221534,C
component,escape-html,27.2,0.0,0.0,20.2,88.6,1.5,4.5,0.0,0.0,51.5,31.3,40.2,97.7,37.0,28.35,48.4,0.0,28.0,14.0,26.4,27.2,23.183333333333337,298.0,D,353.0,D,-0.5731789244464744,D,-0.4445099520182521,C
indutny,node-ip,24.7,8.5,0.0,17.1,73.3,5.6,10.7,6.0,0.0,37.0,52.6,54.5,3.8,37.0,30.95,34.1,3.1,49.6,13.425,24.1,24.725,23.033333333333335,291.0,D,266.0,D,-0.5863732292122018,D,-0.6272690892596275,D
jshttp,content-type,20.0,0.0,0.0,22.9,57.2,1.5,4.6,0.0,0.0,38.8,16.9,17.4,95.1,25.7,19.625,40.9,0.0,11.9,10.85,19.5,20.025,16.833333333333332,125.0,F,154.0,F,-1.1317378261955926,D,-0.992787363742379,D
npm,nopt,41.9,0.0,24.3,81.9,61.5,17.8,9.8,28.1,15.4,49.1,34.4,26.0,85.9,49.9,39.800000000000004,36.7,26.6,46.0,25.6,36.3,41.925,35.775000000000006,688.0,B,638.5,B,0.5344096589431805,B,0.3421489430641909,C
expressjs,express,42.6,27.0,29.8,56.0,57.5,26.2,27.9,26.4,24.3,92.7,98.4,98.2,97.2,77.1,56.5,46.9,28.8,73.2,42.825,52.8,42.575,47.300000000000004,923.0,A,945.5,A,1.5481720751098862,A,1.6532471015349293,A
jshttp,methods,18.4,0.0,0.0,16.2,57.2,1.4,4.2,0.0,0.0,42.3,19.6,21.0,94.8,33.9,28.050000000000004,47.2,0.0,31.1,11.625,22.0,18.35,19.34166666666667,167.0,F,215.5,D,-0.9110997298353766,D,-0.7941361276104489,D
jaredhanson,utils-merge,33.6,0.0,0.0,50.2,84.4,1.4,4.2,0.0,0.0,39.1,13.7,15.3,96.6,30.9,20.4,45.2,0.0,5.5,10.825000000000001,22.8,33.650000000000006,21.625,240.5,D,236.5,D,-0.7102530906237517,D,-0.7305677320482312,D
sindresorhus,normalize-url,36.1,22.9,4.1,42.0,75.5,12.5,14.7,9.8,12.9,52.9,42.3,44.6,90.6,34.0,35.675,39.5,11.1,58.1,22.575000000000003,34.4,36.125,31.458333333333332,595.0,C,600.5,B,0.15470688846280853,C,0.19117400360392414,C
jshttp,fresh,20.3,0.0,0.0,24.3,57.0,1.4,4.3,0.0,0.0,43.4,18.4,19.9,97.0,38.4,33.15,43.5,10.7,40.0,11.924999999999999,24.1,20.325,21.8,247.0,D,266.0,D,-0.6948597350637367,D,-0.6272690892596275,D
pvorb,node-clone,32.7,0.5,0.0,51.6,78.8,1.9,5.8,0.0,0.0,53.2,40.7,46.7,82.5,42.8,32.925,33.3,0.0,55.6,14.75,29.4,32.725,26.8,444.0,C,444.0,C,-0.25504957620616353,C,-0.206128468659936,C
SBoudrias,Inquirer.js,46.8,24.5,28.2,82.1,52.2,38.5,39.0,39.3,37.3,78.2,89.0,83.4,81.1,59.2,49.224999999999994,51.1,39.7,46.9,48.45,52.4,46.75,48.14166666666667,939.0,A,933.0,A,1.6222067851842445,A,1.6214629037538206,A
jshttp,etag,18.9,0.0,0.0,18.7,56.7,3.7,11.2,0.0,0.0,43.9,22.7,21.9,97.4,33.5,22.9,49.6,0.0,8.5,13.774999999999999,21.5,18.85,18.508333333333333,150.0,F,205.0,D,-0.9844014229783057,D,-0.8338663748368349,D
dominictarr,through,28.1,0.0,0.0,21.3,91.2,3.7,11.2,0.0,0.0,48.2,38.0,31.0,85.7,38.0,25.75,33.1,0.0,31.9,14.850000000000001,25.4,28.125,22.90833333333333,286.0,D,312.5,D,-0.5973684831836414,D,-0.5239704464710241,D
pillarjs,parseurl,17.9,0.0,0.0,18.9,52.7,3.7,11.2,0.0,0.0,40.0,19.9,17.9,97.1,25.1,23.375,42.8,8.4,17.2,12.8,21.1,17.9,18.025000000000002,141.0,F,191.0,F,-1.026916405001204,D,-0.8656505726179436,D
Raynos,xtend,28.2,0.0,0.0,24.1,88.8,6.0,18.1,0.0,0.0,44.9,25.3,23.4,92.4,38.6,29.949999999999996,35.4,0.0,45.8,15.75,26.6,28.225,24.641666666666666,361.5,D,357.5,D,-0.4449009614463494,C,-0.42861785312769746,C
petkaantonov,bluebird,35.2,27.4,0.0,51.2,62.1,5.2,15.5,0.0,0.0,82.1,90.0,91.6,91.1,55.8,49.575,86.3,0.0,56.2,24.4,42.5,35.175,36.38333333333333,703.0,B,768.0,B,0.5879198949375181,B,0.8348040086713777,B
jshttp,type-is,21.2,0.5,0.0,27.7,56.4,4.7,12.7,1.4,0.0,45.4,21.9,20.9,95.0,43.6,32.325,45.5,0.0,40.2,14.875,25.0,21.15,22.78333333333333,282.5,D,297.5,D,-0.6083637371550809,D,-0.5557546442521328,D
jestjs,jest,41.6,37.6,27.0,92.5,9.4,49.1,58.4,45.4,43.5,84.0,96.8,96.6,85.8,56.8,58.25,42.4,46.1,87.7,57.825,58.4,41.625,52.56666666666666,989.0,A,996.0,A,2.011438775773196,A,2.098225870470453,A
webpack,webpack,53.4,44.1,32.2,78.8,58.4,47.5,57.3,44.6,40.7,89.4,98.5,97.2,91.8,70.0,64.125,76.9,42.5,67.1,58.0,63.1,53.37500000000001,58.5,999.0,A,999.0,A,2.53334683095085,A,2.4716901943984815,A
sindresorhus,arrify,27.7,0.0,0.0,35.3,75.5,8.6,25.9,0.0,0.0,34.8,17.2,18.2,80.9,22.8,24.625,39.7,0.0,36.0,15.174999999999999,24.1,27.7,22.5,273.0,D,266.0,D,-0.6332863128236764,D,-0.6272690892596275,D
fb55,htmlparser2,41.6,38.8,29.8,42.2,55.5,36.6,41.7,43.6,24.4,70.0,67.7,68.2,88.4,55.7,47.474999999999994,55.1,34.5,44.6,44.925000000000004,48.2,41.575,44.65833333333333,870.0,A,867.0,A,1.3158057078468013,B,1.2877288270521785,B
justmoon,node-extend,31.5,14.8,0.5,31.4,79.3,11.3,29.3,0.9,3.7,30.5,27.4,33.5,21.9,39.3,24.45,18.6,6.9,33.0,16.1,23.2,31.5,24.016666666666666,333.0,D,244.5,D,-0.49987723130354605,C,-0.6987835342671225,D
typescript-eslint,typescript-eslint,32.2,30.1,29.4,64.7,4.5,51.9,64.0,47.8,43.9,73.8,85.3,92.3,86.1,31.4,56.949999999999996,82.0,47.2,67.2,57.375,55.8,32.175000000000004,48.833333333333336,949.0,A,982.0,A,1.6830471904928752,A,1.8916285848932455,A
jonschlinkert,word-wrap,40.9,23.9,17.2,41.2,81.1,25.5,41.9,21.7,13.0,40.3,19.7,25.7,86.9,28.8,28.474999999999998,40.9,8.3,35.9,29.225,33.8,40.849999999999994,32.849999999999994,628.5,B,582.0,C,0.2771207160114993,C,0.14349770693226083,C
primus,eventemitter3,27.9,32.3,7.3,18.5,53.3,18.3,40.4,10.8,3.8,64.1,63.8,56.6,91.4,44.8,37.65,41.2,6.2,58.4,29.774999999999995,36.4,27.849999999999998,31.75833333333333,601.0,B,640.5,B,0.18109549799426264,C,0.3500949925094682,C
isaacs,node-tar,39.1,13.3,4.6,51.9,86.7,18.0,43.3,6.9,3.9,37.7,41.3,51.3,11.0,47.1,29.799999999999997,17.4,18.2,36.5,22.950000000000003,29.7,39.125,30.625,579.0,C,457.5,C,0.08140519531987978,C,-0.18229032032410433,C
oozcitak,xmlbuilder-js,14.4,0.0,0.0,26.0,31.8,10.9,32.7,0.0,0.0,54.8,44.7,42.0,75.5,57.1,39.85,69.1,0.0,33.2,21.875,28.6,14.45,25.39166666666667,398.0,D,422.5,C,-0.37892943761771314,C,-0.2696968642221534,C
nodeca,pako,23.4,17.5,0.0,18.8,57.1,13.5,40.4,0.0,0.0,64.7,70.5,76.8,84.9,26.6,28.225,46.7,11.2,28.4,26.275,32.6,23.35,25.95,417.0,C,553.5,C,-0.3298173032119511,C,0.048145113588934724,C
npm,npmlog,44.5,0.0,24.3,92.4,61.1,25.7,36.7,28.1,12.2,46.4,30.8,30.7,81.4,42.9,39.95,36.6,24.1,56.2,30.85,38.9,44.45,38.41666666666667,751.0,B,690.5,B,0.7667760262062648,B,0.5487462286413983,B
zertosh,loose-envify,17.1,0.0,0.0,22.8,45.6,10.9,32.6,0.0,0.0,37.4,24.1,18.3,92.9,14.2,15.5,40.9,0.0,6.9,17.5,20.3,17.1,16.7,123.0,F,169.5,F,-1.1434660970984611,D,-0.9292189681801613,D
isaacs,json-stringify-safe,27.0,0.0,0.0,21.3,86.6,11.0,33.0,0.0,0.0,45.2,34.7,27.5,84.7,33.8,23.049999999999997,41.5,0.0,16.9,19.55,25.6,26.974999999999998,23.191666666666663,299.0,D,319.0,D,-0.5724459075150459,D,-0.5080783475804694,D
facebook,prop-types,37.6,22.6,3.7,77.7,46.3,18.2,41.8,8.4,4.5,57.7,68.1,65.9,89.9,6.9,40.37500000000001,81.2,8.5,64.9,28.1,41.3,37.575,35.35,678.5,B,747.0,B,0.49702579544028647,C,0.739451415328051,B
crypto-browserify,randombytes,4.9,0.6,0.5,18.5,0.0,12.4,31.6,0.9,4.6,38.1,14.8,26.2,92.3,18.9,24.049999999999997,38.1,2.3,36.9,18.799999999999997,20.3,4.9,15.916666666666664,110.0,F,169.5,F,-1.2123696886528146,D,-0.9292189681801613,D
maxogden,concat-stream,8.2,0.0,0.0,32.7,0.0,10.3,31.0,0.0,0.0,48.2,35.9,33.2,86.2,37.4,29.65,37.8,0.0,43.4,19.8,23.4,8.175,19.208333333333332,165.0,F,248.5,D,-0.9228280007382454,D,-0.6828914353765682,D
terkelg,prompts,29.1,25.6,8.2,53.3,29.1,27.7,47.1,15.8,20.1,60.6,77.5,61.8,84.8,18.4,39.625,60.1,15.2,64.8,35.9,41.0,29.050000000000004,34.858333333333334,663.5,B,743.0,B,0.4537777964859584,C,0.7156132669922196,B
sindresorhus,component-emitter,41.0,24.8,4.6,58.5,76.2,19.6,37.4,9.2,12.3,52.2,36.5,43.4,87.8,41.0,35.675,36.5,9.4,55.8,27.775000000000002,36.7,41.025,34.824999999999996,661.0,B,649.0,B,0.45084572876024076,C,0.37393314084530016,C
jsdom,jsdom,35.6,21.4,29.0,54.5,37.6,39.2,56.2,34.9,26.5,83.0,89.3,87.4,85.3,69.8,58.349999999999994,61.2,30.6,71.8,50.150000000000006,53.1,35.625,48.041666666666664,938.0,A,949.5,A,1.6134105820070923,A,1.6770852498707614,A
mcavage,node-assert-plus,28.3,1.9,0.0,45.2,66.2,11.2,33.7,0.0,0.0,39.0,16.5,17.0,84.3,38.1,28.9,33.4,0.0,44.1,18.175,26.1,28.325000000000003,25.133333333333336,390.0,D,336.5,D,-0.40165296249202104,C,-0.4683481003540835,C
Marak,colors.js,29.9,7.7,0.0,45.0,66.9,12.9,38.8,0.0,0.0,48.5,70.1,69.0,6.8,48.0,39.1,44.4,0.0,64.0,21.825,31.9,29.900000000000002,30.275000000000002,574.0,C,540.5,C,0.05061848419984985,C,-0.007477232528005924,C
tj,co,32.3,2.0,0.0,44.1,83.3,11.8,35.4,0.0,0.0,70.3,81.8,79.2,88.5,31.8,34.85,42.3,0.0,65.3,26.424999999999997,37.6,32.35,31.208333333333332,589.0,C,664.0,B,0.13271638051992987,C,0.44544758585279487,C
facebook,react,45.9,28.3,32.1,76.5,46.8,51.4,65.2,46.8,42.1,87.5,99.9,99.8,93.1,57.2,72.39999999999999,97.3,45.2,89.9,60.4,65.6,45.925,59.57499999999999,1000.0,A,1000.0,A,2.6279060151052267,A,2.670341430530411,A
moment,moment,38.1,43.7,30.6,30.6,47.5,32.4,52.3,32.5,12.4,79.1,97.2,96.8,77.1,45.4,53.00000000000001,64.7,12.5,89.4,44.074999999999996,51.3,38.1,45.05833333333334,881.0,A,920.5,A,1.3509905205554076,B,1.5340563598557713,A
dchest,tweetnacl-js,36.2,19.9,1.4,46.2,77.4,16.0,40.5,2.7,4.7,47.6,54.6,65.5,27.6,42.9,28.1,52.0,2.4,15.1,23.875000000000004,30.7,36.225,29.400000000000006,543.0,C,493.5,C,-0.02634829360022512,C,-0.1028298258713323,C
webpack-contrib,css-loader,46.9,42.7,27.6,55.5,61.8,40.7,56.1,31.2,34.7,73.7,67.9,73.5,89.5,63.7,55.77499999999999,76.7,33.8,48.9,48.925,53.6,46.900000000000006,50.53333333333333,972.0,A,959.0,A,1.8325826445044497,A,1.7168154970971474,A
inspect-js,node-deep-equal,23.5,15.7,7.2,39.1,31.8,20.5,41.2,15.6,4.8,54.0,40.1,48.0,87.5,40.4,34.25,41.5,17.3,37.8,28.9,32.5,23.45,28.866666666666664,526.5,C,551.0,C,-0.07326137721170035,C,0.040199064143657405,C
sindresorhus,file-type,52.8,26.8,25.6,81.8,77.2,36.4,56.0,22.4,30.9,61.7,65.0,64.6,69.2,47.9,41.825,33.0,29.4,57.0,42.75,47.7,52.849999999999994,45.80833333333334,895.0,A,860.0,A,1.4169620443840436,B,1.2479985798257924,B
defunctzombie,node-url,34.1,23.4,2.8,27.4,82.6,16.7,39.8,5.5,4.9,25.9,28.5,40.5,8.8,25.9,20.375,18.5,12.9,24.2,19.025,23.8,34.05,24.48333333333333,355.0,D,257.0,D,-0.45882828314350604,C,-0.6511072375954592,D
joyent,node-verror,24.2,0.0,0.0,66.8,30.0,10.5,31.4,0.0,0.0,51.0,49.1,31.8,84.0,39.2,23.225,35.7,0.0,18.0,20.6,25.9,24.2,22.675,278.0,D,326.5,D,-0.6178929572636613,D,-0.48424019924463807,C
import-js,eslint-plugin-import,37.2,26.0,24.3,85.5,12.9,44.4,60.8,36.5,35.9,70.9,70.3,86.7,87.1,39.4,53.550000000000004,53.7,40.3,80.8,51.025,52.7,37.175000000000004,47.25,921.0,A,942.5,A,1.5437739735213103,A,1.6453010520896527,A
nodejs,-1,31.6,2.9,7.1,60.3,56.0,23.4,42.8,15.7,11.6,62.6,64.0,70.3,85.2,30.8,40.025000000000006,44.7,5.8,78.8,33.175,40.1,31.575,34.925000000000004,665.5,B,725.0,B,0.459641931937393,C,0.6440988219847249,B
shtylman,node-process,6.2,2.0,0.0,22.6,0.0,12.6,37.9,0.0,0.0,23.4,16.0,30.9,8.7,38.0,25.2,16.5,0.0,46.3,15.325,15.8,6.15,15.558333333333332,106.0,F,108.5,F,-1.2438894167042738,D,-1.2867911932176355,D
digitalbazaar,forge,36.5,32.8,0.0,59.0,54.2,18.7,45.4,10.6,0.0,50.3,69.4,76.1,8.0,47.7,33.099999999999994,22.3,0.6,61.8,26.575,33.4,36.5,32.05833333333333,607.0,B,571.5,C,0.20748410752571708,C,0.11171350915115212,C
sindresorhus,got,45.5,30.2,21.2,55.0,75.4,33.1,53.7,21.9,23.7,73.7,84.8,80.2,78.2,51.4,50.625,42.1,24.6,84.4,43.25,50.6,45.45,46.44166666666666,905.5,A,911.5,A,1.472671331172669,B,1.4784340137388312,B
postcss,autoprefixer,35.9,19.5,21.3,51.5,51.1,29.4,46.5,19.2,22.6,82.2,90.7,83.8,92.2,62.0,49.949999999999996,51.4,20.7,65.7,42.625,48.4,35.85,42.80833333333333,843.0,A,870.5,A,1.153075949069499,B,1.3036209259427325,B
webpack,webpack-dev-middleware,56.3,46.1,30.2,90.4,58.5,34.0,39.0,40.4,22.5,68.9,60.3,65.4,89.8,60.0,56.075,62.1,32.4,69.8,42.7,53.5,56.3,51.69166666666666,982.0,A,956.0,A,1.9344719979731206,A,1.70886944765187,A
TypeStrong,ts-node,45.8,30.2,25.6,90.4,36.9,31.1,51.1,22.1,20.0,68.0,82.7,71.0,75.8,42.3,49.599999999999994,81.1,30.5,44.5,40.3,49.2,45.775000000000006,45.225,884.0,A,886.0,A,1.3656508591839933,B,1.3671893215049504,B
sindresorhus,ora,40.6,23.7,5.0,57.3,76.4,20.9,42.0,9.0,11.7,61.7,78.1,62.8,78.1,28.0,34.35,36.0,13.9,59.5,31.1,39.9,40.6,35.35,678.5,B,718.0,B,0.49702579544028647,C,0.6282067230941702,B
visionmedia,node-progress,22.1,2.1,0.0,26.3,60.0,10.5,31.6,0.0,0.0,44.9,62.3,61.3,7.9,48.1,26.049999999999997,10.2,0.0,45.9,19.125,24.1,22.1,22.425,271.5,D,266.0,D,-0.6398834652065399,D,-0.6272690892596275,D
Gozala,querystring,25.4,0.0,1.8,23.3,76.5,13.9,33.1,3.1,5.6,46.5,24.3,33.7,83.5,44.5,29.2,35.5,3.7,33.1,22.075,27.5,25.4,25.558333333333334,404.0,C,386.0,D,-0.36426909898912757,C,-0.35710340812020275,C
mishoo,UglifyJS,46.1,33.9,8.4,80.7,61.5,19.5,41.5,17.0,0.0,63.7,83.4,85.0,19.9,66.3,41.775,15.3,24.8,60.7,30.55,40.7,46.125,39.48333333333333,777.0,B,738.0,B,0.8606021934292128,B,0.6917751186563883,B
mathiasbynens,he,31.4,18.7,0.0,41.4,65.4,11.4,34.2,0.0,0.0,61.0,64.6,59.2,88.9,31.4,23.15,43.1,0.0,18.1,23.8,31.1,31.375,26.10833333333333,425.0,C,512.5,C,-0.3158899815147948,C,-0.07104562809022331,C
expressjs,compression,27.9,17.3,0.0,36.9,57.5,11.4,34.2,0.0,0.0,63.5,61.5,57.4,91.2,43.7,33.400000000000006,45.9,2.0,42.0,24.425,33.2,27.925,28.583333333333332,518.0,C,568.0,C,-0.098183952880296,C,0.09582141026059805,C
dcodeIO,long.js,20.6,7.2,9.2,20.6,45.2,15.2,35.9,9.8,0.0,37.5,43.6,55.8,7.8,42.8,30.75,27.7,18.3,34.2,20.799999999999997,25.0,20.55,24.03333333333333,335.0,D,297.5,D,-0.4984111974406875,C,-0.5557546442521328,D
webpack,memory-fs,17.5,0.0,0.0,11.1,59.0,10.1,28.5,1.9,0.0,47.0,44.0,38.1,81.7,24.0,38.075,73.3,0.0,55.0,19.35,29.3,17.525,24.983333333333334,384.5,D,441.5,C,-0.4148472672577484,C,-0.21407451810521302,C
arcanis,jest-pnp-resolver,14.6,0.0,0.0,10.8,47.8,9.5,28.5,0.0,0.0,27.2,10.7,12.8,83.2,2.3,13.7,35.1,0.0,17.4,13.925,17.2,14.649999999999999,14.091666666666667,92.0,F,130.0,F,-1.3729003966358284,D,-1.1755465009837547,D
unshiftio,url-parse,21.7,0.0,0.0,33.3,53.6,9.5,28.6,0.0,0.0,48.7,46.1,41.9,86.4,20.4,29.025,44.2,0.0,51.5,19.325000000000003,28.0,21.725,23.358333333333334,306.0,D,402.5,C,-0.5577855688864597,D,-0.31737316089381673,C
sindresorhus,meow,39.2,18.1,16.4,47.2,75.2,24.3,41.2,21.0,10.9,57.4,65.4,49.1,77.9,37.3,37.875,35.3,19.2,59.7,32.625,39.8,39.22500000000001,36.575,710.0,B,716.0,B,0.604779284360392,B,0.620260673648893,B
Leonidas-from-XIV,node-xml2js,34.6,23.6,20.7,47.1,47.0,20.8,41.6,13.2,7.4,52.1,69.0,72.1,19.8,47.6,42.475,48.4,3.7,70.2,28.575000000000003,37.1,34.6,35.21666666666667,674.0,B,656.0,B,0.48529752453741787,C,0.40571733862640885,C
babel,babel-loader,43.5,32.4,22.4,76.2,43.0,30.4,47.9,22.6,20.8,67.3,68.9,69.1,90.0,41.3,53.875,77.5,23.1,73.6,39.650000000000006,49.8,43.5,45.675000000000004,890.0,A,899.5,A,1.405233773481175,B,1.4148656181766133,B
iamkun,dayjs,33.4,24.7,31.9,68.6,8.1,43.9,59.5,34.8,37.5,72.1,97.1,91.0,71.0,29.4,57.550000000000004,84.7,33.9,82.2,50.974999999999994,54.1,33.324999999999996,47.28333333333333,922.0,A,964.0,A,1.5467060412470273,A,1.7565457443235333,A
date-fns,date-fns,32.0,25.1,36.5,55.9,10.6,46.1,60.7,40.7,37.0,75.9,96.0,88.0,72.8,46.8,58.025000000000006,73.3,40.0,72.0,53.575,54.0,32.025,47.875,935.0,A,962.5,A,1.5987502433785068,A,1.748599694878256,A
request,request,37.9,16.8,4.8,80.2,50.1,18.4,43.5,11.8,0.0,79.1,93.1,93.9,83.8,45.7,44.3,45.3,0.0,86.2,33.599999999999994,44.8,37.975,38.62499999999999,754.0,B,820.0,A,0.785101449491996,B,1.0175631459127532,B
Qix-,color,24.9,4.7,0.0,40.9,54.1,11.5,34.4,0.0,0.0,67.7,68.6,64.2,81.2,56.7,39.125,38.1,0.0,61.7,25.525,34.3,24.925,29.858333333333334,560.0,C,596.0,C,0.013967637628385324,C,0.18322795415864684,C
sindresorhus,get-stdin,35.3,18.5,0.7,46.7,75.1,14.2,33.6,1.4,7.5,39.2,26.8,20.3,78.6,31.2,29.925,39.7,4.1,44.7,20.425,29.5,35.25,28.53333333333333,515.5,C,448.5,C,-0.10258205446887178,C,-0.19818241921465868,C
puleos,object-hash,21.6,27.8,0.0,44.1,14.5,9.7,29.0,0.0,0.0,52.7,51.3,49.7,84.6,25.1,41.925000000000004,74.3,8.3,60.0,20.425,32.9,21.6,27.983333333333338,494.0,C,560.5,C,-0.15096117194320427,C,0.0719832619247661,C
svg,svgo,39.0,28.5,30.9,80.5,15.9,45.0,56.4,41.0,37.6,80.4,89.7,85.3,87.7,58.9,57.37500000000001,70.8,38.2,61.6,53.85,55.3,38.95,50.05833333333334,966.5,A,977.5,A,1.7908006794129807,A,1.8518983376668594,A
webpack-contrib,style-loader,45.4,44.3,21.4,53.0,62.8,27.7,43.1,19.1,20.9,67.6,54.2,69.9,87.3,58.9,55.599999999999994,76.1,23.6,63.8,37.675,48.8,45.375,46.21666666666666,900.0,A,879.5,A,1.452879874024078,B,1.3354051237238413,B
