owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
ljharb,object.assign,30.1,34.0,3.8,34.2,48.5,6.9,4.5,7.7,8.4,37.4,15.4,15.9,92.7,25.8,22.499999999999996,41.9,13.1,9.2,14.5,23.9,30.125,22.375,227.0,D,243.0,D,-0.7194796652797576,D,-0.6948168025440686,D
browserify,node-util,26.8,9.7,0.0,33.1,64.4,1.6,4.8,0.0,0.0,26.0,22.4,36.7,9.4,35.5,21.45,16.2,0.0,34.1,7.7,17.8,26.8,18.650000000000002,133.0,F,126.5,F,-1.0462284680717409,D,-1.1788272282154115,D
pillarjs,finalhandler,27.9,14.0,5.1,39.5,52.8,2.5,0.4,7.0,0.0,46.0,21.0,26.7,96.5,39.9,24.45,46.3,0.7,10.9,13.35,23.9,27.85,21.883333333333336,215.0,D,243.0,D,-0.7626075833216522,D,-0.6948168025440686,D
Gozala,events,30.6,16.3,0.0,29.9,76.5,0.2,0.4,0.1,0.0,61.6,51.4,52.0,92.1,51.0,36.5,38.3,0.0,56.7,15.525,31.0,30.675,27.566666666666666,434.5,C,481.5,C,-0.2640780900238165,C,-0.13146040545119395,C
sindresorhus,figures,42.0,31.8,9.0,51.0,76.2,12.3,5.5,16.3,15.1,41.7,36.0,16.2,82.9,31.7,34.0,35.7,17.4,51.2,19.65,32.7,42.0,31.883333333333336,584.0,C,543.5,C,0.11457041075078656,C,0.003427745965410071,C
sindresorhus,decamelize,34.2,19.5,0.0,41.0,76.5,0.2,0.5,0.0,0.0,38.9,22.1,17.7,88.8,27.1,29.375,39.0,0.0,51.4,9.85,25.9,34.25,24.491666666666664,303.0,D,300.0,D,-0.5338103232010917,D,-0.5361248597010054,D
TehShrike,deepmerge,25.9,10.3,0.0,35.1,58.2,2.6,7.8,0.0,0.0,61.2,61.2,56.0,86.7,40.7,39.55,67.3,0.0,50.2,17.25,32.2,25.900000000000002,27.566666666666666,434.5,C,526.0,C,-0.2640780900238165,C,-0.03624523974535575,C
ai,nanoid,34.4,32.4,18.2,38.1,48.9,28.7,24.1,29.8,32.2,66.6,92.0,76.0,90.5,7.8,39.65,54.3,28.7,67.8,38.175,45.0,34.4,37.40833333333333,713.0,B,813.0,A,0.5992112524758085,B,0.9793831944502489,B
isaacs,sax-js,43.4,5.6,18.8,62.8,86.2,17.3,12.1,21.8,18.0,43.7,47.0,64.5,14.4,48.9,40.125,50.3,13.2,48.1,23.9,35.4,43.349999999999994,35.791666666666664,670.0,B,599.0,C,0.4574008101007643,C,0.21766186880354516,C
doowb,ansi-colors,33.5,8.6,0.0,44.0,81.4,0.2,0.6,0.0,0.0,36.9,29.8,20.1,85.1,12.6,24.474999999999998,40.4,0.0,44.9,9.375,24.8,33.5,22.45,228.5,D,267.0,D,-0.7129008303242144,D,-0.62340542826469,D
prettier,prettier,38.2,31.7,31.4,67.5,22.2,42.1,35.4,47.8,43.2,76.4,97.3,95.2,79.4,33.8,57.474999999999994,80.1,46.2,69.8,50.7,55.5,38.199999999999996,48.791666666666664,933.0,A,974.5,A,1.5977322023949347,A,1.812515894376331,A
grncdr,merge-stream,34.0,31.6,0.0,26.7,77.4,0.9,2.8,0.0,0.0,39.5,21.1,13.6,91.7,31.8,28.175,35.3,0.0,45.6,10.575,25.4,33.925,24.224999999999998,292.0,D,286.5,D,-0.5572017363763566,D,-0.5757978454117713,D
estools,escodegen,21.7,20.2,0.0,12.8,53.9,2.8,8.4,0.0,0.0,62.9,60.9,64.4,86.5,39.8,30.825,38.7,0.0,44.8,17.825,28.8,21.725,23.458333333333332,267.0,D,403.5,C,-0.6244520492552436,D,-0.30602154257856345,C
webpack,webpack-sources,32.2,31.7,7.1,31.2,58.8,9.4,8.0,4.9,15.2,44.5,23.2,32.8,91.0,31.0,38.7,75.3,11.3,37.2,18.15,31.8,32.2,29.683333333333337,523.0,C,509.5,C,-0.07840874794514993,C,-0.06798362831396856,C
pillarjs,send,29.0,19.8,0.0,43.5,52.6,1.0,2.9,0.2,0.0,57.7,40.8,55.0,96.8,38.0,32.675,45.8,1.2,45.7,15.200000000000001,29.6,28.975,25.616666666666664,360.0,D,430.5,C,-0.43512779886794234,C,-0.2425447654413381,C
webpack-contrib,terser-webpack-plugin,46.4,48.3,24.4,51.0,61.9,23.4,19.8,24.7,25.7,55.8,56.9,50.4,89.0,26.8,44.575,61.9,27.7,61.9,31.5,44.0,46.4,40.825,792.0,B,794.0,B,0.8989137337838923,B,0.9000372230287174,B
rvagg,through2,26.9,24.7,0.0,26.7,56.2,1.0,3.0,0.0,0.0,54.0,56.3,44.6,84.5,30.6,27.049999999999997,40.6,0.0,37.0,14.25,26.9,26.9,22.73333333333333,241.0,D,338.0,D,-0.6880474538254955,D,-0.45677888827947377,C
jshttp,accepts,21.7,9.9,0.0,19.6,57.4,1.5,4.5,0.0,0.0,47.3,23.0,25.1,97.3,43.8,30.275000000000002,44.6,0.0,32.7,12.95,24.1,21.725,21.650000000000002,209.0,D,249.0,D,-0.7830750698500093,D,-0.6789476082597621,D
sindresorhus,log-symbols,38.5,31.6,4.2,42.9,75.4,9.6,9.5,4.0,15.3,42.2,39.1,20.8,80.0,29.0,26.175,34.3,10.4,31.0,17.75,28.9,38.525000000000006,27.483333333333334,432.0,C,407.0,C,-0.2713879066410867,C,-0.29808694543641046,C
rvagg,bl,33.9,13.0,23.9,42.3,56.2,18.0,10.3,26.0,17.6,47.8,30.1,34.1,78.9,47.9,40.4,33.6,18.8,61.3,25.424999999999997,34.4,33.849999999999994,33.224999999999994,614.0,B,582.5,C,0.23225845828883798,C,0.13831589738201353,C
expressjs,serve-static,28.0,17.0,0.0,37.5,57.3,3.8,10.1,1.4,0.0,63.2,51.7,56.7,96.7,47.6,27.55,44.7,0.0,17.9,18.675,29.0,27.95,24.724999999999998,316.5,D,411.5,C,-0.5133428366727347,D,-0.2901523482942572,C
component,escape-html,35.2,31.6,0.0,20.7,88.6,1.5,4.5,0.0,0.0,51.5,31.2,40.2,97.7,37.0,28.325,48.4,0.0,27.9,14.0,28.4,35.224999999999994,25.849999999999998,374.5,D,389.5,D,-0.41466031233958534,C,-0.3377599311471763,C
indutny,node-ip,25.3,10.6,0.0,17.2,73.3,5.7,11.0,6.0,0.0,36.9,52.5,54.4,3.8,37.0,30.825,34.1,3.1,49.1,13.475,24.2,25.275,23.191666666666666,259.0,D,252.0,D,-0.6478434624305085,D,-0.6710130111176091,D
jshttp,content-type,28.0,31.5,0.0,23.3,57.2,1.5,4.6,0.0,0.0,38.5,16.8,17.1,95.1,25.1,19.875,40.9,0.0,13.5,10.775,21.5,28.0,19.55,151.0,F,180.5,F,-0.9672824486052215,D,-0.8852471339557445,D
npm,nopt,44.8,11.0,24.3,82.7,61.4,17.8,9.8,28.1,15.4,49.2,34.3,26.1,85.9,50.3,39.875,36.7,26.6,45.9,25.625000000000004,37.1,44.85,36.78333333333334,692.0,B,640.0,B,0.5443876278462818,B,0.35255002022014914,C
expressjs,express,45.9,41.2,29.9,55.5,56.9,26.6,28.6,26.4,24.7,92.7,98.4,98.2,97.2,77.0,56.55,46.9,29.0,73.3,43.099999999999994,53.7,45.875,48.508333333333326,928.0,A,951.0,A,1.5728788258962152,A,1.6696931458175743,A
jshttp,methods,22.7,19.7,0.0,14.6,56.6,1.4,4.2,0.0,0.0,42.1,19.5,20.2,94.8,33.9,27.950000000000003,47.2,0.0,30.7,11.575000000000001,23.0,22.725,20.750000000000004,178.0,F,215.0,D,-0.8620210893165287,D,-0.766228176823447,D
jaredhanson,utils-merge,34.5,3.6,0.0,50.2,84.3,1.4,4.2,0.0,0.0,39.1,13.6,15.2,96.6,30.9,20.575000000000003,45.2,0.0,6.2,10.825000000000001,23.0,34.525,21.975000000000005,217.5,D,215.0,D,-0.7545667850426547,D,-0.766228176823447,D
sindresorhus,normalize-url,39.0,34.1,4.2,42.5,75.4,12.6,15.1,9.8,13.0,52.8,42.2,44.5,90.6,34.0,35.65,39.5,11.1,58.0,22.674999999999997,35.2,39.05,32.458333333333336,594.0,C,595.0,C,0.16500814540995173,C,0.20179267451923916,C
jshttp,fresh,24.7,17.5,0.0,24.7,56.5,1.4,4.3,0.0,0.0,43.3,18.3,19.7,97.0,38.4,33.2,43.5,10.7,40.2,11.899999999999999,25.2,24.675,23.258333333333336,262.0,D,279.0,D,-0.641995609136692,D,-0.5916670396960775,D
pvorb,node-clone,34.4,7.5,0.0,51.5,78.8,1.9,5.8,0.0,0.0,53.1,40.6,46.5,82.5,42.8,33.0,33.2,0.0,56.0,14.725,29.8,34.45,27.39166666666667,429.0,C,436.0,C,-0.2794287049200839,C,-0.22667557115703185,C
SBoudrias,Inquirer.js,46.5,23.3,28.3,82.2,52.1,38.5,39.0,39.4,37.2,78.2,89.0,83.4,81.1,59.2,49.599999999999994,51.1,39.7,48.4,48.45,52.4,46.475,48.175000000000004,924.0,A,928.0,A,1.5436395594271348,A,1.566543382969583,A
jshttp,etag,27.0,31.3,0.0,20.1,56.6,3.7,11.2,0.0,0.0,43.8,22.5,21.7,97.4,33.5,22.925,49.6,0.0,8.6,13.75,23.5,27.0,21.224999999999998,186.0,F,231.5,D,-0.8203551345980883,D,-0.7265551911126812,D
dominictarr,through,29.7,6.4,0.0,21.2,91.2,3.7,11.2,0.0,0.0,48.1,37.9,30.9,85.7,38.0,25.825,33.9,0.0,31.4,14.825,25.8,29.700000000000003,23.450000000000003,266.0,D,295.0,D,-0.6251830309169703,D,-0.5440594568431584,D
pillarjs,parseurl,25.7,31.3,0.0,18.6,53.0,3.7,11.2,0.0,0.0,40.0,19.8,18.0,97.1,25.1,23.450000000000003,42.7,8.4,17.6,12.8,23.1,25.725,20.658333333333335,172.0,F,219.0,D,-0.8700618875955262,D,-0.7582935796812937,D
Raynos,xtend,36.4,31.5,0.0,25.3,88.7,6.0,18.1,0.0,0.0,44.9,25.2,23.3,92.4,38.6,29.949999999999996,35.4,0.0,45.8,15.75,28.6,36.375,27.35833333333333,427.5,C,399.0,D,-0.28235263156699253,C,-0.32189073686286973,C
petkaantonov,bluebird,38.8,41.0,0.0,52.4,62.0,5.1,15.3,0.0,0.0,82.1,90.0,91.6,91.1,55.7,49.55,86.3,0.0,56.2,24.349999999999998,43.4,38.85,37.583333333333336,717.0,B,781.0,B,0.6145618673720766,B,0.8524296401757983,B
jshttp,type-is,24.9,16.2,0.0,26.6,56.6,4.7,12.8,1.4,0.0,45.2,21.8,20.6,95.0,43.5,32.4,45.5,0.0,40.6,14.850000000000001,25.9,24.85,24.03333333333333,283.0,D,300.0,D,-0.5740143145960783,D,-0.5361248597010054,D
jestjs,jest,44.6,48.7,27.2,92.7,9.7,49.2,58.5,45.5,43.6,84.0,96.8,96.6,85.8,56.7,58.25,42.4,46.2,87.7,57.9,59.1,44.574999999999996,53.574999999999996,988.0,A,996.0,A,2.017315676226251,A,2.098161391493845,A
webpack,webpack,56.0,56.4,29.9,79.3,58.3,47.6,57.3,44.7,40.8,89.4,98.5,97.2,91.8,70.0,64.15,76.9,42.5,67.2,58.05000000000001,63.8,55.974999999999994,59.39166666666667,999.0,A,999.0,A,2.5275408761117206,A,2.4710874571750434,A
sindresorhus,arrify,31.1,14.7,0.0,34.4,75.4,8.6,25.9,0.0,0.0,34.6,17.1,18.5,80.9,21.9,24.4,39.7,0.0,36.0,15.125,24.9,31.125,23.55,268.0,D,270.0,D,-0.616411250976246,D,-0.615470831122537,D
fb55,htmlparser2,44.8,51.2,29.8,42.6,55.5,36.0,41.5,43.7,22.9,70.0,67.7,68.2,88.4,55.9,47.35,55.1,33.8,44.6,44.525,48.8,44.775000000000006,45.550000000000004,874.0,A,869.5,A,1.3133803359831198,B,1.280897885852069,B
justmoon,node-extend,35.9,31.1,0.5,32.7,79.4,11.1,28.7,0.9,3.8,30.5,27.2,33.4,22.0,39.3,24.375,18.6,7.0,32.6,15.974999999999998,24.2,35.925000000000004,25.425,354.0,D,252.0,D,-0.4519403770876637,C,-0.6710130111176091,D
typescript-eslint,typescript-eslint,33.9,37.0,29.5,64.5,4.4,52.0,64.1,47.9,44.0,73.8,85.3,92.3,86.1,31.4,56.949999999999996,82.0,47.2,67.2,57.449999999999996,56.3,33.85,49.416666666666664,947.0,A,980.5,A,1.6525558270244622,A,1.8759926715135562,A
jonschlinkert,word-wrap,39.5,18.4,17.2,41.2,81.1,25.4,41.4,21.7,13.1,40.0,19.6,25.6,86.9,28.1,28.174999999999997,40.9,8.3,35.4,29.049999999999997,33.3,39.474999999999994,32.23333333333333,590.0,C,557.5,C,0.1452716405433211,C,0.051035328818328604,C
primus,eventemitter3,30.1,40.0,7.3,19.4,53.5,18.7,40.8,10.8,4.5,64.1,63.7,56.5,91.4,44.6,37.65,41.2,6.5,58.3,30.049999999999997,37.0,30.05,32.583333333333336,600.0,B,636.5,B,0.1759728703358572,C,0.34461542307799586,C
isaacs,node-tar,43.4,31.2,4.1,52.0,86.5,18.3,43.4,6.9,4.6,38.7,41.2,51.2,14.0,48.4,30.85,18.4,18.6,38.0,23.4,31.4,43.45,32.56666666666666,598.0,C,499.0,C,0.1745109070124026,C,-0.0997220168825814,C
oozcitak,xmlbuilder-js,21.5,27.1,0.0,27.3,31.8,10.9,32.7,0.0,0.0,54.7,44.6,42.0,75.5,56.6,39.75,69.2,0.0,33.2,21.85,30.3,21.55,27.71666666666667,447.0,C,459.0,C,-0.25092042011272975,C,-0.18700258544626602,C
nodeca,pako,26.5,29.6,0.0,19.3,56.8,13.5,40.4,0.0,0.0,64.7,70.5,76.8,84.9,26.6,28.275000000000006,46.7,11.2,28.6,26.275,33.4,26.425,26.99166666666667,411.0,C,560.5,C,-0.31451582468298134,C,0.05896992596048188,C
npm,npmlog,51.2,27.4,24.4,92.3,60.8,25.7,36.7,28.1,12.2,46.4,30.7,30.6,81.4,42.9,39.975,36.7,24.1,56.2,30.85,40.6,51.224999999999994,40.68333333333333,788.5,B,724.0,B,0.8864870455345322,B,0.6302609201955098,B
zertosh,loose-envify,19.1,8.1,0.0,22.7,45.5,10.9,32.6,0.0,0.0,37.3,24.0,18.3,92.9,14.2,15.274999999999999,40.9,0.0,6.0,17.475,20.7,19.075,17.275,118.0,F,161.0,F,-1.1668404422567016,D,-0.9487239110929698,D
isaacs,json-stringify-safe,31.1,16.7,0.0,21.3,86.3,11.0,33.0,0.0,0.0,45.0,34.6,27.1,84.7,33.8,23.1,41.5,0.0,17.1,19.5,26.7,31.075,24.558333333333337,304.5,D,329.0,D,-0.5279624699072748,D,-0.47264808256378005,C
facebook,prop-types,38.1,24.2,3.7,78.1,46.6,18.3,41.7,8.4,4.7,57.7,68.1,65.9,89.9,6.9,40.5,81.2,8.6,65.3,28.125000000000004,41.5,38.15,35.59166666666667,665.5,B,740.0,B,0.4398572502193159,C,0.7016722944748882,B
crypto-browserify,randombytes,8.3,13.5,0.5,19.1,0.0,12.6,32.0,0.9,4.8,38.0,14.7,25.9,92.3,18.9,23.975,38.1,2.4,36.5,18.925,21.1,8.275,17.058333333333334,112.0,F,167.5,F,-1.1858459654616043,D,-0.916985522524357,D
maxogden,concat-stream,10.0,8.3,0.0,31.5,0.0,10.3,31.0,0.0,0.0,48.2,35.8,33.5,86.2,37.4,29.725,37.9,0.0,43.6,19.8,23.9,9.95,19.825,157.0,F,243.0,D,-0.9431600537682296,D,-0.6948168025440686,D
terkelg,prompts,29.3,26.5,8.3,53.3,29.2,28.3,47.5,15.8,21.6,60.7,77.5,61.8,84.8,18.7,39.974999999999994,60.1,16.0,65.1,36.4,41.4,29.325,35.23333333333333,655.0,B,737.5,B,0.40842503876505276,C,0.6937376973327349,B
sindresorhus,component-emitter,44.4,39.0,4.6,58.6,75.5,19.7,37.7,9.2,12.3,52.4,36.4,43.3,87.8,42.3,36.175,36.5,9.4,56.5,27.9,37.7,44.425,36.166666666666664,679.5,B,653.5,B,0.4902949848784807,C,0.40015760307306825,C
jsdom,jsdom,36.9,26.2,29.1,54.6,37.7,39.6,56.5,34.9,27.3,82.9,89.3,87.4,85.3,69.8,58.45,61.2,31.0,71.8,50.400000000000006,53.5,36.900000000000006,48.583333333333336,932.0,A,947.0,A,1.5794576608517594,A,1.6538239515332678,A
mcavage,node-assert-plus,29.5,6.2,0.0,45.7,66.2,11.2,33.7,0.0,0.0,38.9,16.4,16.8,84.3,38.1,28.9,33.4,0.0,44.1,18.15,26.4,29.525000000000002,25.524999999999995,357.0,D,318.0,D,-0.44316859714693985,C,-0.49645187399023954,C
Marak,colors.js,30.2,9.0,0.0,44.9,67.0,13.0,39.0,0.0,0.0,48.5,70.1,69.0,6.7,48.0,39.075,44.4,0.0,63.9,21.875,31.9,30.225,30.39166666666667,548.0,C,514.5,C,-0.016275306698352282,C,-0.06004903117181558,C
tj,co,35.5,14.7,0.0,43.9,83.3,11.8,35.4,0.0,0.0,70.3,81.8,79.2,88.5,31.8,34.900000000000006,42.4,0.0,65.4,26.424999999999997,38.4,35.474999999999994,32.266666666666666,591.0,C,669.0,B,0.1481955671902297,C,0.4556997830681401,C
facebook,react,48.9,39.5,32.0,77.4,46.7,51.4,65.3,46.9,42.2,87.5,99.9,99.8,93.1,57.2,72.39999999999999,97.3,45.2,89.9,60.474999999999994,66.3,48.900000000000006,60.59166666666666,1000.0,A,1000.0,A,2.6328022354004124,A,2.6694523857288726,A
moment,moment,40.5,52.9,30.6,31.1,47.2,32.4,52.3,32.5,12.4,79.1,97.2,96.8,77.1,45.4,53.025,64.7,12.5,89.5,44.074999999999996,51.9,40.45,45.85,881.0,A,918.5,A,1.3396956758052927,B,1.5268703972588171,A
dchest,tweetnacl-js,39.0,30.6,1.4,46.6,77.4,16.1,40.8,2.7,4.9,47.6,54.5,65.5,27.6,42.9,28.700000000000003,52.0,2.5,17.4,24.0,31.7,39.0,30.566666666666666,550.0,C,505.0,C,-0.0009246918020848521,C,-0.07591822545612184,C
webpack-contrib,css-loader,50.7,58.1,27.7,55.5,61.7,40.7,56.3,31.2,34.6,73.6,67.9,73.5,89.5,63.6,55.725,76.7,33.7,48.9,48.925,54.5,50.75,51.800000000000004,975.0,A,962.5,A,1.861616582278394,A,1.7331699229547994,A
inspect-js,node-deep-equal,26.4,26.3,7.3,40.0,31.8,20.9,41.7,15.6,5.6,53.9,40.0,47.9,87.5,40.4,34.65,41.5,17.7,39.0,29.2,33.5,26.349999999999998,30.066666666666663,534.0,C,565.0,C,-0.044783591505707106,C,0.06690452310263516,C
sindresorhus,file-type,55.3,36.3,25.7,81.8,77.3,36.8,56.4,22.4,31.6,61.7,65.0,64.6,69.2,47.9,41.9,32.9,29.8,57.0,43.025,48.4,55.27499999999999,46.73333333333333,895.0,A,861.5,A,1.4171797319483574,B,1.2491594972834563,B
defunctzombie,node-url,33.0,18.9,2.8,27.9,82.7,17.1,40.1,5.5,5.7,25.9,28.4,40.3,8.8,25.9,20.625,18.5,13.2,24.9,19.3,23.7,33.075,24.333333333333332,297.0,D,238.0,D,-0.5476989747739052,D,-0.710685996828375,D
joyent,node-verror,27.1,10.9,0.0,67.3,30.0,10.5,31.4,0.0,0.0,51.0,49.0,31.9,84.0,39.2,23.25,35.9,0.0,17.9,20.6,26.6,27.05,23.633333333333336,271.0,D,324.0,D,-0.6091014343589755,D,-0.480582679705933,C
import-js,eslint-plugin-import,37.2,26.7,24.4,85.2,12.6,44.3,60.8,36.5,35.8,70.9,70.3,86.7,87.1,39.3,53.55,53.8,40.3,80.8,51.0,52.7,37.225,47.258333333333326,905.0,A,932.5,A,1.4632315766371604,B,1.5903471743960427,A
nodejs,-1,31.5,2.6,7.0,60.3,56.0,23.5,43.3,15.7,11.6,62.5,63.9,70.3,85.2,30.8,40.025000000000006,44.7,5.8,78.8,33.275,40.2,31.475,34.925000000000004,650.0,B,714.5,B,0.38137871728115347,C,0.5985225316268974,B
shtylman,node-process,8.8,11.8,0.0,23.5,0.0,12.6,37.9,0.0,0.0,21.2,15.8,30.8,0.1,38.2,24.5,13.7,0.0,46.1,14.774999999999999,15.7,8.825,16.03333333333333,108.0,F,104.0,F,-1.2757567098540294,D,-1.345453768200628,D
digitalbazaar,forge,36.3,32.0,0.0,59.0,54.2,18.7,45.4,10.6,0.0,48.4,69.4,76.2,0.2,47.7,32.474999999999994,19.8,0.6,61.8,26.1,32.7,36.3,31.625,575.0,C,543.5,C,0.09190997923724828,C,0.003427745965410071,C
sindresorhus,got,49.1,43.4,21.2,55.8,75.8,32.5,53.2,21.9,22.3,73.7,84.8,80.2,78.2,51.4,50.425000000000004,42.0,23.9,84.4,42.775000000000006,51.3,49.05,47.416666666666664,911.0,A,910.0,A,1.4771202282099745,B,1.4792628144058981,B
postcss,autoprefixer,38.9,31.7,21.4,51.5,51.2,29.1,45.8,19.2,22.2,82.1,90.7,83.7,92.2,61.9,49.9,51.5,20.5,65.7,42.324999999999996,49.0,38.95,43.725,844.0,A,873.0,A,1.1532953520648994,B,1.2967670801363755,B
webpack,webpack-dev-middleware,59.2,57.7,30.3,90.4,58.4,33.8,38.9,40.5,22.1,68.9,60.2,65.4,89.8,60.0,56.025000000000006,62.1,32.2,69.8,42.6,54.1,59.20000000000001,52.60833333333334,982.0,A,955.5,A,1.9325218034659164,A,1.701431534386187,A
TypeStrong,ts-node,48.1,39.5,25.7,90.4,36.9,31.8,51.7,22.1,21.5,67.9,82.7,71.0,75.8,42.2,49.77499999999999,81.1,31.2,44.6,40.8,50.0,48.125,46.23333333333333,886.0,A,894.0,A,1.3733208322447354,B,1.3761130515579072,B
sindresorhus,ora,42.0,27.7,7.8,56.8,75.8,20.9,42.1,9.0,11.7,61.7,78.1,62.8,78.1,27.9,34.45,36.0,13.9,60.0,31.125000000000004,40.3,42.025,35.86666666666667,672.0,B,718.0,B,0.4639796450563078,C,0.60645712876905,B
visionmedia,node-progress,22.9,5.3,0.0,26.3,60.1,10.6,31.7,0.0,0.0,43.0,62.2,61.3,0.3,48.2,25.5,7.7,0.0,46.1,18.675,23.6,22.925,22.366666666666664,226.0,D,234.5,D,-0.720210646941485,D,-0.7186205939705279,D
Gozala,querystring,26.5,5.3,2.2,22.1,76.5,14.0,33.2,3.1,5.8,46.5,24.2,33.6,83.5,44.5,28.825,34.0,3.8,33.0,22.150000000000002,27.7,26.525,25.833333333333332,372.5,D,362.0,D,-0.41612227566303933,C,-0.3933021111422484,C
mishoo,UglifyJS,52.6,59.1,9.0,80.7,61.5,19.5,41.4,17.0,0.0,63.7,83.4,85.0,19.9,66.3,41.8,15.4,24.8,60.7,30.525,42.3,52.575,41.63333333333333,806.0,A,757.0,B,0.9698189549714141,B,0.7651490716121133,B
mathiasbynens,he,29.8,12.7,0.0,41.1,65.5,11.4,34.2,0.0,0.0,61.0,64.6,59.3,88.9,31.4,23.25,43.1,0.0,18.5,23.8,30.7,29.825,25.625,361.5,D,472.5,C,-0.43439681720621504,C,-0.15526419687765347,C
expressjs,compression,32.6,35.3,0.0,37.3,57.6,11.5,34.5,0.0,0.0,63.4,61.4,57.3,91.2,43.8,33.375,45.9,2.0,41.8,24.475,34.3,32.55,30.133333333333336,538.0,C,579.5,C,-0.038935738211890246,C,0.13038130023986025,C
dcodeIO,long.js,23.7,18.2,9.2,22.0,45.2,15.1,35.5,9.8,0.0,35.6,43.5,55.7,0.4,42.6,30.25,25.2,18.3,34.9,20.225,25.1,23.650000000000002,24.708333333333332,315.0,D,274.5,D,-0.5148047999961887,D,-0.5996016368382304,D
webpack,memory-fs,18.8,4.4,0.0,11.8,58.9,10.1,28.5,1.9,0.0,46.9,43.8,38.1,81.7,23.9,38.12500000000001,73.4,0.0,55.2,19.325,29.7,18.775,25.40833333333333,353.0,D,433.0,C,-0.45340234041111804,C,-0.23461016829918513,C
arcanis,jest-pnp-resolver,18.4,13.5,0.0,12.4,47.8,9.5,28.5,0.0,0.0,27.3,10.5,13.1,83.2,2.4,13.675,34.7,0.0,17.6,13.95,18.2,18.424999999999997,15.35,98.0,F,132.0,F,-1.335697206115646,D,-1.1470888396467989,D
unshiftio,url-parse,26.4,20.5,0.0,31.7,53.6,9.5,28.6,0.0,0.0,48.6,46.0,41.8,86.4,20.4,29.025,44.2,0.0,51.5,19.3,29.1,26.450000000000003,24.925,325.0,D,415.0,C,-0.49579927679128566,C,-0.2822177511521039,C
sindresorhus,meow,39.9,19.7,16.4,46.9,76.4,24.8,41.6,21.0,11.8,57.4,65.4,49.2,77.9,37.2,38.025,35.3,19.7,59.9,32.95,40.1,39.85,36.94166666666667,697.0,B,711.5,B,0.5582762794190952,B,0.5905879344847441,B
Leonidas-from-XIV,node-xml2js,34.4,23.1,20.7,46.9,47.0,21.1,42.1,13.2,7.8,52.2,69.0,72.1,20.0,47.6,42.525,48.5,3.9,70.1,28.825,37.1,34.425,35.25833333333333,657.0,B,640.0,B,0.41061798375023434,C,0.35255002022014914,C
babel,babel-loader,44.7,37.9,22.4,75.7,43.0,29.6,47.3,22.6,18.8,67.3,68.9,69.1,90.0,41.2,53.650000000000006,77.6,22.1,73.7,39.0,49.8,44.75,45.800000000000004,879.0,A,887.0,A,1.3353097858349308,B,1.3602438572736006,B
iamkun,dayjs,33.4,24.2,31.9,69.2,8.1,44.0,59.6,34.8,37.8,72.1,97.1,91.0,71.0,29.4,57.575,84.7,34.0,82.2,51.075,54.1,33.35,47.333333333333336,908.0,A,955.5,A,1.4698104115927044,B,1.701431534386187,A
date-fns,date-fns,32.6,26.9,36.6,56.6,10.6,46.2,60.8,40.8,37.1,75.9,96.0,88.0,72.8,46.8,58.07499999999999,73.3,40.1,72.1,53.65,54.1,32.675,48.133333333333326,922.0,A,955.5,A,1.5399846511184987,A,1.701431534386187,A
request,request,43.4,38.1,5.1,80.1,50.4,18.5,43.6,11.8,0.0,79.1,93.1,93.9,83.8,45.7,44.3,45.3,0.0,86.2,33.625,46.2,43.425,40.449999999999996,781.0,B,829.5,A,0.8660195590061752,B,1.0745983601560871,B
Qix-,color,29.9,24.4,0.0,41.2,54.1,11.5,34.4,0.0,0.0,67.7,68.6,64.2,81.2,56.9,39.175,38.0,0.0,61.8,25.525,35.6,29.924999999999997,31.541666666666668,573.0,C,602.5,B,0.08460016261997806,C,0.2335310630878517,C
sindresorhus,get-stdin,35.7,19.7,0.7,46.2,76.3,15.3,36.6,1.4,7.9,39.3,26.7,20.9,78.6,31.0,29.95,39.8,4.3,44.7,21.3,30.0,35.725,28.99166666666667,498.0,C,444.5,C,-0.13908022586849358,C,-0.21080637687272558,C
puleos,object-hash,19.7,20.5,0.0,44.0,14.3,10.6,31.9,0.0,0.0,52.6,51.2,49.7,84.6,25.1,42.025,74.3,8.3,60.4,21.125,32.7,19.7,27.616666666666664,438.0,C,543.5,C,-0.25969220005345456,C,0.003427745965410071,C
svg,svgo,40.2,33.2,31.0,80.5,16.1,45.1,56.5,41.1,37.7,80.4,89.7,85.3,87.7,58.8,57.400000000000006,70.9,38.3,61.6,53.925,55.6,40.199999999999996,50.50833333333333,957.0,A,976.0,A,1.7483144247107036,A,1.8204504915184845,A
webpack-contrib,style-loader,47.8,54.9,21.4,52.9,62.2,26.7,42.5,19.1,18.4,67.5,54.1,69.9,87.3,58.8,55.3,76.1,22.4,63.9,36.875,49.0,47.849999999999994,46.67499999999999,894.0,A,873.0,A,1.412062860316268,B,1.2967670801363755,B
