owner,repo,maintenance,issues_maintenance,code_maintenance,community_documentation,maintainer_history,contribution,contributor_participation,code_contribution,contributor_growth,popularity,stars_and_watches,forks,downstream_dependents,project_maturity,code_quality,dependencies_health,testing_quality,review_coverage,community_activity_and_integrity,avg_percentile,maintenance_and_goodwill,component_avg,component_rank,component_rank_grade,trustee_rank,trustee_rank_grade,component_zscore,component_z_grade,trustee_zscore,trustee_z_grade
ljharb,object.assign,30.1,34.2,3.8,34.2,48.2,6.8,4.3,7.7,8.4,37.4,15.5,15.7,92.7,25.8,22.65,41.9,13.1,9.8,14.45,24.0,30.1,22.399999999999995,226.0,D,244.5,D,-0.7145714714662215,D,-0.6843795534305517,D
browserify,node-util,27.1,9.8,0.0,34.3,64.2,1.6,4.7,0.0,0.0,24.3,22.5,36.8,2.5,35.5,20.9,13.9,0.0,34.2,7.25,17.2,27.075,18.408333333333335,134.0,F,122.0,F,-1.0644269774245627,D,-1.2233671914935966,D
pillarjs,finalhandler,28.0,13.9,5.6,39.5,52.9,2.4,0.4,7.0,0.0,46.0,21.1,26.7,96.5,39.9,24.424999999999997,46.3,0.7,10.8,13.35,23.9,27.975,21.916666666666668,215.0,D,241.5,D,-0.7569339335655608,D,-0.6923058422255965,D
Gozala,events,30.7,16.6,0.0,29.9,76.5,0.2,0.4,0.1,0.0,61.7,51.5,52.1,92.1,51.0,36.525,38.4,0.0,56.7,15.55,31.1,30.75,27.60833333333333,438.0,C,488.0,C,-0.25807942298195463,C,-0.1216130489823722,C
sindresorhus,figures,42.1,32.0,9.0,51.3,76.2,12.3,5.5,16.3,15.1,41.7,36.1,16.1,82.9,31.7,34.05,35.7,17.4,51.4,19.65,32.7,42.125,31.941666666666663,585.0,C,542.5,C,0.12172196135695508,C,0.005207571738344392,C
sindresorhus,decamelize,34.2,19.7,0.0,41.0,76.2,0.2,0.5,0.0,0.0,39.0,22.2,18.1,88.8,27.1,29.049999999999997,39.0,0.0,50.1,9.875,25.8,34.225,24.383333333333336,298.0,D,291.5,D,-0.540739299403412,D,-0.5417063551197455,D
TehShrike,deepmerge,26.1,10.7,0.0,35.4,58.2,2.5,7.5,0.0,0.0,61.2,61.3,56.1,86.7,40.7,39.675,67.3,0.0,50.7,17.175,32.3,26.075,27.641666666666666,442.0,C,530.0,C,-0.25515787387165517,C,-0.026497583441835178,C
ai,nanoid,34.6,32.7,18.4,38.5,48.9,28.7,24.2,29.7,32.1,66.6,92.0,75.9,90.5,7.8,39.625,54.3,28.6,67.8,38.15,45.0,34.625,37.46666666666667,712.0,B,815.0,A,0.6059687263890656,B,0.980141093528852,B
isaacs,sax-js,43.4,5.7,18.8,63.1,86.2,18.8,13.4,21.4,21.5,43.6,47.1,64.5,13.8,48.9,40.5,50.1,14.9,48.1,24.975,35.9,43.45,36.30833333333334,680.0,B,611.5,B,0.5044448948061648,B,0.258848813179777,C
doowb,ansi-colors,33.5,8.8,0.0,44.0,81.4,0.2,0.6,0.0,0.0,36.9,29.8,20.2,85.1,12.6,24.474999999999998,40.4,0.0,44.9,9.375,24.8,33.55,22.466666666666665,228.0,D,266.5,D,-0.7087283732456225,D,-0.6209692430701934,D
prettier,prettier,38.3,31.7,31.3,67.5,22.5,42.0,35.3,47.7,43.1,76.4,97.3,95.2,79.4,33.8,57.45,80.1,46.2,69.7,50.625,55.5,38.25,48.775,934.0,A,973.5,A,1.597104262058105,A,1.8124014170085538,A
grncdr,merge-stream,33.9,31.9,0.0,26.3,77.4,0.9,2.8,0.0,0.0,39.6,21.2,13.9,91.7,31.8,28.224999999999998,35.3,0.0,45.8,10.6,25.4,33.900000000000006,24.24166666666667,295.0,D,283.5,D,-0.553155883122184,D,-0.5734115102999249,D
estools,escodegen,21.8,20.3,0.0,12.8,53.9,3.0,9.1,0.0,0.0,62.9,61.0,64.3,86.5,39.8,30.825,38.7,0.0,44.8,18.0,28.9,21.75,23.525000000000002,269.0,D,406.0,C,-0.6159691889936193,D,-0.2959914024733576,C
webpack,webpack-sources,32.2,31.9,7.2,31.1,58.5,9.4,7.9,5.0,15.2,44.6,23.3,33.0,91.0,31.0,38.7,75.3,11.3,37.2,18.175,31.8,32.175,29.683333333333334,521.0,C,509.5,C,-0.07621299086582256,C,-0.0661290274170588,C
pillarjs,send,29.0,19.5,0.0,44.0,52.5,1.1,2.9,0.2,0.0,57.7,40.9,55.2,96.8,38.0,32.575,45.8,1.2,45.3,15.200000000000001,29.6,29.0,25.59166666666667,361.0,D,432.0,C,-0.4348331441550623,C,-0.24050738090804388,C
webpack-contrib,terser-webpack-plugin,46.8,48.9,24.5,51.2,62.5,21.8,18.4,25.1,21.9,55.8,57.0,50.5,89.0,26.8,44.1,61.9,25.8,61.9,30.300000000000004,43.6,46.775,40.39166666666667,782.0,B,789.0,B,0.8623346608178302,B,0.8691730503982252,B
rvagg,through2,26.9,24.6,0.0,26.8,56.2,1.0,3.0,0.0,0.0,54.1,56.4,44.9,84.5,30.6,27.1,40.6,0.0,37.2,14.275,27.0,26.900000000000002,22.758333333333336,238.5,D,341.5,D,-0.6831648185305033,D,-0.4465908895792083,C
jshttp,accepts,21.7,9.8,0.0,19.6,57.5,1.5,4.5,0.0,0.0,47.3,23.1,25.2,97.3,43.8,30.275000000000002,44.7,0.0,32.6,12.95,24.1,21.725,21.650000000000002,209.5,D,248.0,D,-0.7803063264479553,D,-0.6764532646355067,D
sindresorhus,log-symbols,38.7,31.8,4.4,42.9,75.5,10.0,9.5,5.1,15.3,42.3,39.3,21.1,80.0,29.0,25.975,34.3,10.4,30.2,18.05,29.0,38.650000000000006,27.558333333333337,434.0,C,410.0,C,-0.262461746647403,C,-0.28806511367831267,C
rvagg,bl,33.9,13.0,23.8,42.4,56.2,19.7,11.6,26.0,21.6,47.8,30.2,34.2,78.9,47.9,41.0,33.6,20.8,61.7,26.75,35.0,33.85,33.86666666666667,630.0,B,590.5,C,0.2904414224767404,C,0.1875122140243741,C
expressjs,serve-static,27.8,17.3,0.0,36.7,57.3,4.0,10.5,1.4,0.0,63.2,51.8,56.8,96.7,47.6,27.625,44.8,0.0,18.1,18.775000000000002,29.0,27.825,24.741666666666664,316.5,D,410.0,C,-0.509332646467695,D,-0.28806511367831267,C
component,escape-html,35.3,31.8,0.0,20.7,88.6,1.5,4.5,0.0,0.0,51.5,31.3,40.2,97.7,37.0,28.35,48.4,0.0,28.0,14.0,28.5,35.275,25.875,369.0,D,395.5,D,-0.4099999767175183,C,-0.32769655765353656,C
indutny,node-ip,25.3,10.6,0.0,17.2,73.3,5.5,10.6,6.0,0.0,37.0,52.6,54.5,3.8,37.0,30.95,34.1,3.1,49.6,13.4,24.2,25.275,23.208333333333332,257.5,D,251.0,D,-0.643723905541463,D,-0.6685269758404622,D
jshttp,content-type,27.7,31.8,0.0,21.6,57.3,1.5,4.5,0.0,0.0,38.6,16.9,17.5,95.1,25.1,19.5,41.0,0.0,11.9,10.775,21.4,27.675,19.316666666666666,151.0,F,177.0,F,-0.9848147641689069,D,-0.890463062101716,D
npm,nopt,44.9,11.1,24.3,82.7,61.5,17.7,9.7,28.1,15.4,49.2,34.4,26.0,85.9,50.3,39.925,36.8,26.6,46.0,25.600000000000005,37.1,44.9,36.80833333333333,696.0,B,638.5,B,0.5482681314606539,B,0.35396427872031455,C
expressjs,express,45.8,40.8,29.8,55.4,57.0,26.4,28.4,26.4,24.3,92.7,98.4,98.2,97.2,77.0,56.475,46.9,28.8,73.2,42.95,53.6,45.75,48.39166666666667,927.0,A,951.5,A,1.5635064472896636,A,1.6618019299027031,A
jshttp,methods,22.8,19.5,0.0,14.6,57.1,1.4,4.1,0.0,0.0,42.3,19.6,21.0,94.8,33.9,28.075000000000003,47.3,0.0,31.1,11.6,23.2,22.8,20.825,175.5,F,222.0,D,-0.8526146669278634,D,-0.74778986379091,D
jaredhanson,utils-merge,34.5,3.5,0.0,50.2,84.4,1.4,4.1,0.0,0.0,39.1,13.7,15.3,96.6,30.9,20.4,45.2,0.0,5.5,10.8,23.0,34.525000000000006,21.90833333333333,214.0,D,215.5,D,-0.757664320843136,D,-0.7636424413809995,D
sindresorhus,normalize-url,39.0,34.1,4.1,42.5,75.5,12.5,14.6,9.8,12.9,52.9,42.3,44.6,90.6,34.0,35.675,39.5,11.1,58.1,22.55,35.1,39.05,32.425,597.0,C,593.5,C,0.16408442345629512,C,0.195438502819419,C
jshttp,fresh,24.8,18.1,0.0,24.2,57.0,1.4,4.2,0.0,0.0,43.4,18.4,20.0,97.0,38.4,33.15,43.5,10.7,40.0,11.9,25.3,24.825,23.291666666666668,263.0,D,280.5,D,-0.6364200327657145,D,-0.5813377990949694,D
pvorb,node-clone,34.4,7.4,0.0,51.4,78.8,1.9,5.8,0.0,0.0,53.2,40.7,46.7,82.5,42.8,32.925,33.3,0.0,55.6,14.75,29.8,34.4,27.35833333333333,426.0,C,440.5,C,-0.27999104130919944,C,-0.22465480331795437,C
SBoudrias,Inquirer.js,46.4,23.0,28.2,82.1,52.2,38.5,39.0,39.2,37.3,78.2,89.0,83.4,81.1,59.2,49.224999999999994,51.1,39.7,46.9,48.425,52.2,46.375,48.008333333333326,920.0,A,923.5,A,1.5299086325212203,A,1.5508338867720763,A
jshttp,etag,26.8,31.7,0.0,18.8,56.7,3.7,11.2,0.0,0.0,43.9,22.7,21.9,97.4,33.5,22.9,49.6,0.0,8.5,13.774999999999999,23.4,26.8,21.158333333333335,182.0,F,229.5,D,-0.82339917582487,D,-0.7319372862008204,D
dominictarr,through,29.7,6.4,0.0,21.2,91.2,3.7,11.2,0.0,0.0,48.2,38.0,31.0,85.7,38.0,25.7,32.9,0.0,31.9,14.850000000000001,25.8,29.700000000000003,23.416666666666668,266.0,D,291.5,D,-0.6254642236020921,D,-0.5417063551197455,D
pillarjs,parseurl,25.7,31.7,0.0,18.4,52.6,6.0,18.0,0.0,0.0,40.0,19.9,18.0,97.1,25.1,23.375,42.8,8.4,17.2,14.5,23.6,25.674999999999997,21.183333333333334,184.0,F,236.5,D,-0.8212080139921457,D,-0.7160847086107307,D
Raynos,xtend,36.4,31.7,0.0,25.3,88.8,3.7,11.0,0.0,0.0,44.9,25.3,23.4,92.4,38.6,30.025,35.7,0.0,45.8,13.975,28.1,36.45,26.816666666666666,405.0,C,376.5,D,-0.327466214351563,C,-0.3594017128337156,C
petkaantonov,bluebird,38.8,41.2,0.0,52.4,61.6,5.2,15.5,0.0,0.0,82.1,90.0,91.6,91.1,55.7,49.55,86.3,0.0,56.2,24.4,43.4,38.8,37.583333333333336,714.0,B,784.0,B,0.6161941482751132,B,0.8533204728081355,B
jshttp,type-is,24.8,16.0,0.0,26.6,56.7,4.7,12.7,1.4,0.0,45.3,21.9,20.9,95.0,43.5,32.3,45.5,0.0,40.2,14.849999999999998,25.9,24.825000000000003,23.991666666666664,285.0,D,297.0,D,-0.5750675014494294,D,-0.533780066324701,D
jestjs,jest,44.3,48.4,27.0,92.5,9.3,49.0,58.0,45.4,43.5,84.0,96.8,96.6,85.8,56.7,58.25,42.5,46.1,87.7,57.725,59.0,44.300000000000004,53.425000000000004,988.0,A,996.0,A,2.004660362944859,A,2.0898215248351213,A
webpack,webpack,56.7,56.7,32.2,79.5,58.5,47.4,56.9,44.5,40.7,89.4,98.5,97.2,91.8,70.0,64.125,76.9,42.5,67.1,57.875,63.9,56.724999999999994,59.574999999999996,999.0,A,999.0,A,2.54368617379508,A,2.478209675792315,A
sindresorhus,arrify,31.2,15.0,0.0,34.4,75.5,8.4,25.3,0.0,0.0,34.6,17.2,18.2,80.9,21.9,24.424999999999997,39.8,0.0,36.0,14.975000000000001,24.9,31.225,23.541666666666668,270.0,D,271.0,D,-0.6145084144384697,D,-0.6130429542751488,D
fb55,htmlparser2,44.9,51.6,29.8,42.6,55.6,36.7,42.2,43.5,24.4,70.0,67.7,68.2,88.4,55.9,47.525,55.1,34.5,44.6,45.025,49.1,44.9,45.81666666666666,880.0,A,873.5,A,1.3378167785190413,B,1.3051189341256881,B
justmoon,node-extend,35.9,31.0,0.5,32.7,79.3,11.1,28.7,0.9,3.7,30.5,27.4,33.5,21.8,39.3,24.45,18.6,6.9,33.0,15.95,24.2,35.875,25.425,355.0,D,251.0,D,-0.44944088970655893,C,-0.6685269758404622,D
typescript-eslint,typescript-eslint,34.0,37.5,29.4,64.5,4.5,52.3,65.3,47.8,43.9,73.8,85.3,92.3,86.1,31.4,56.949999999999996,82.0,47.2,67.2,57.699999999999996,56.4,33.975,49.541666666666664,947.0,A,981.5,A,1.664299891594989,A,1.8837380161639568,A
jonschlinkert,word-wrap,39.5,18.2,17.2,41.6,81.1,25.8,43.2,21.1,13.0,40.1,19.7,25.7,86.9,28.1,28.299999999999997,40.9,8.3,35.9,29.35,33.4,39.525,32.391666666666666,596.0,C,563.0,C,0.16116287434599597,C,0.06069159330365751,C
primus,eventemitter3,30.0,40.1,7.3,19.2,53.3,18.6,41.3,10.8,3.8,64.1,63.8,56.6,91.4,44.6,37.625,41.3,6.2,58.4,29.999999999999996,37.0,29.974999999999998,32.53333333333333,599.0,C,635.5,B,0.17357945806476793,C,0.3460379899252697,C
isaacs,node-tar,43.6,31.1,4.6,52.0,86.7,18.0,42.9,7.2,3.9,38.0,41.3,51.3,11.0,48.4,30.125,17.4,18.2,36.5,23.0,30.9,43.599999999999994,32.24166666666667,592.0,C,478.0,C,0.1480159033496492,C,-0.13746562657246197,C
oozcitak,xmlbuilder-js,21.5,27.4,0.0,27.3,31.4,10.7,32.1,0.0,0.0,54.7,44.7,42.0,75.5,56.6,39.75,69.2,0.0,33.2,21.700000000000003,30.3,21.525,27.65833333333333,443.0,C,459.0,C,-0.25369709931650564,C,-0.18502335934273048,C
nodeca,pako,26.8,30.6,0.0,19.3,57.1,13.3,40.0,0.0,0.0,64.7,70.5,76.8,84.9,26.6,28.225,46.7,11.2,28.4,26.175,33.4,26.75,27.05,411.5,C,563.0,C,-0.3070153705794677,C,0.06069159330365751,C
npm,npmlog,51.4,27.7,24.3,92.3,61.1,25.5,36.2,28.1,12.2,46.5,30.8,30.7,81.4,42.9,39.975,36.7,24.1,56.2,30.75,40.6,51.35,40.69166666666666,788.0,B,725.0,B,0.888628602810523,B,0.6313843865468819,B
zertosh,loose-envify,19.0,7.8,0.0,22.7,45.5,10.9,32.7,0.0,0.0,37.4,24.1,18.3,92.9,14.2,15.5,40.9,0.0,6.9,17.525,20.8,19.0,17.341666666666665,118.0,F,163.5,F,-1.157916548954141,D,-0.9380207948719845,D
isaacs,json-stringify-safe,31.1,16.7,0.0,21.3,86.6,10.8,32.3,0.0,0.0,45.2,34.7,27.5,84.7,33.8,23.049999999999997,41.5,0.0,16.9,19.375,26.6,31.15,24.524999999999995,304.0,D,324.5,D,-0.5283227156846407,D,-0.47829604475938725,C
facebook,prop-types,38.0,24.3,3.7,77.5,46.3,18.0,41.0,8.5,4.5,57.7,68.1,65.9,89.9,6.9,40.37500000000001,81.2,8.5,64.9,27.925,41.3,37.95,35.416666666666664,660.0,B,739.0,B,0.4262934561056579,C,0.686868408112195,B
crypto-browserify,randombytes,8.3,13.5,0.5,19.1,0.0,13.6,35.3,0.9,4.6,38.1,14.8,26.2,92.3,18.9,24.049999999999997,38.1,2.3,36.9,19.724999999999998,21.4,8.275,17.349999999999998,119.0,F,177.0,F,-1.1571861616765662,D,-0.890463062101716,D
maxogden,concat-stream,10.3,8.7,0.0,32.3,0.0,10.5,31.6,0.0,0.0,48.2,35.9,33.2,86.2,37.4,29.674999999999997,37.9,0.0,43.4,19.950000000000003,24.0,10.25,19.958333333333332,162.0,F,244.5,D,-0.9285749437956453,D,-0.6843795534305517,D
terkelg,prompts,29.4,26.6,8.2,53.3,29.3,27.8,47.7,15.4,20.1,60.7,77.5,61.8,84.8,18.7,39.724999999999994,60.2,15.2,64.8,35.975,41.1,29.35,35.016666666666666,652.0,B,735.0,B,0.39123486678206637,C,0.6710158305221058,B
sindresorhus,component-emitter,44.6,39.2,4.6,58.4,76.2,19.8,38.0,9.2,12.3,52.5,36.5,43.4,87.8,42.3,36.025000000000006,36.6,9.4,55.8,28.0,37.7,44.599999999999994,36.208333333333336,677.0,B,651.5,B,0.49568024747526684,C,0.40152201149058336,C
jsdom,jsdom,37.0,26.5,29.0,54.6,37.7,39.4,56.8,34.9,26.5,82.9,89.3,87.4,85.3,69.8,58.349999999999994,61.2,30.6,71.8,50.275000000000006,53.5,36.95,48.525,930.0,A,949.0,A,1.57519264373086,A,1.6538756411076583,A
mcavage,node-assert-plus,29.5,6.2,0.0,45.7,66.2,11.6,34.9,0.0,0.0,39.0,16.5,17.0,84.3,38.1,28.9,33.4,0.0,44.1,18.475,26.5,29.525000000000002,25.633333333333336,364.0,D,320.5,D,-0.43118120776718805,C,-0.4862223335544322,C
Marak,colors.js,30.1,8.8,0.0,44.8,66.9,12.8,38.4,0.0,0.0,48.5,70.1,69.0,6.8,48.0,39.1,44.4,0.0,64.0,21.725,31.9,30.125,30.316666666666666,548.0,C,515.0,C,-0.02070355777013579,C,-0.05820273862201418,C
tj,co,35.7,14.8,0.0,44.5,83.3,11.7,35.0,0.0,0.0,70.3,81.8,79.2,88.5,31.8,34.875,42.4,0.0,65.3,26.325,38.4,35.65,32.28333333333333,593.0,C,670.0,B,0.15166783973752315,C,0.4570060330558965,C
facebook,react,49.1,39.5,32.1,77.9,46.8,51.2,64.9,46.8,42.1,87.5,99.9,99.8,93.1,57.2,72.39999999999999,97.3,45.2,89.9,60.325,66.3,49.075,60.6,1000.0,A,1000.0,A,2.633523808936784,A,2.6684406068733897,A
moment,moment,40.5,52.9,30.6,31.1,47.5,32.3,52.0,32.5,12.4,79.1,97.2,96.8,77.1,45.4,53.00000000000001,64.7,12.5,89.4,44.0,51.9,40.525,45.84166666666667,881.0,A,920.5,A,1.3400079403517664,B,1.5270550203869417,A
dchest,tweetnacl-js,38.9,30.3,1.4,46.4,77.4,15.9,40.2,2.7,4.7,47.6,54.6,65.5,27.6,42.9,28.1,52.0,2.4,15.1,23.8,31.4,38.875,30.258333333333336,544.5,C,499.0,C,-0.025816268713159285,C,-0.09783418259723808,C
webpack-contrib,css-loader,50.8,58.0,27.6,55.6,61.8,40.6,55.8,31.2,34.7,73.6,67.9,73.5,89.5,63.6,55.74999999999999,76.7,33.8,48.9,48.825,54.5,50.75,51.775,974.0,A,962.0,A,1.8600436819850426,A,1.733138529058106,A
inspect-js,node-deep-equal,26.3,26.3,7.2,40.0,31.8,20.4,40.9,15.6,4.8,54.0,40.1,48.0,87.5,40.4,34.275,41.6,17.3,37.8,28.825,33.2,26.325,29.808333333333334,526.0,C,557.0,C,-0.06525718170220017,C,0.04483901571356829,C
sindresorhus,file-type,55.3,36.7,25.6,81.9,77.2,36.0,55.0,22.1,30.9,61.7,65.0,64.6,69.2,47.9,41.825,33.0,29.4,57.0,42.425000000000004,48.2,55.35000000000001,46.53333333333334,891.0,A,856.0,A,1.4006300843904773,B,1.2337823349702852,B
defunctzombie,node-url,33.1,19.0,2.8,27.9,82.6,16.9,40.4,5.5,4.9,25.9,28.5,40.5,8.8,25.9,20.4,18.6,12.9,24.2,19.175,23.6,33.074999999999996,24.21666666666667,291.0,D,236.5,D,-0.5553470449549086,D,-0.7160847086107307,D
joyent,node-verror,27.0,11.0,0.0,67.2,30.0,10.5,31.5,0.0,0.0,51.0,49.1,31.8,84.0,39.2,23.275,35.9,0.0,18.0,20.625,26.6,27.05,23.649999999999995,276.0,D,324.5,D,-0.6050133798299975,D,-0.47829604475938725,C
import-js,eslint-plugin-import,37.3,26.8,24.3,85.2,12.9,44.4,60.9,36.4,35.9,70.9,70.3,86.7,87.1,39.3,53.55,53.8,40.3,80.8,51.025000000000006,52.7,37.300000000000004,47.291666666666664,905.0,A,932.0,A,1.4670953266497857,B,1.5904653307473002,A
nodejs,-1,31.6,3.1,7.1,60.3,56.0,23.5,43.4,15.6,11.6,62.6,64.0,70.3,85.2,30.8,40.025000000000006,44.7,5.8,78.8,33.3,40.2,31.625,34.983333333333334,651.0,B,716.0,B,0.3883133176717672,C,0.5996792313667029,B
shtylman,node-process,8.8,11.7,0.0,23.5,0.0,12.8,38.4,0.0,0.0,23.4,16.0,30.9,8.7,38.2,25.275,16.6,0.0,46.3,15.45,16.5,8.8,16.508333333333333,109.0,F,111.0,F,-1.2309552767116234,D,-1.27885121305891,D
digitalbazaar,forge,36.4,32.3,0.0,59.0,54.2,18.8,45.6,10.8,0.0,50.3,69.4,76.1,8.0,47.7,33.125,22.4,0.6,61.8,26.674999999999997,33.4,36.375,32.05833333333333,589.0,C,563.0,C,0.1319473832430027,C,0.06069159330365751,C
sindresorhus,got,48.9,43.1,21.2,55.8,75.4,33.2,53.9,21.9,23.7,73.7,84.8,80.2,78.2,51.4,50.625,42.1,24.6,84.4,43.3,51.5,48.875,47.6,913.0,A,913.5,A,1.4941196559200547,B,1.4953498652067627,B
postcss,autoprefixer,38.8,31.2,21.3,51.5,51.0,28.7,44.2,19.4,22.6,82.2,90.7,83.8,92.2,61.9,49.95,51.5,20.7,65.7,42.1,48.9,38.75,43.6,844.0,A,869.5,A,1.143533762684138,B,1.2892663565355984,B
webpack,webpack-dev-middleware,59.2,57.7,30.2,90.4,58.5,34.1,39.6,40.4,22.5,68.9,60.3,65.4,89.8,60.0,56.075,62.1,32.4,69.8,42.85,54.2,59.2,52.708333333333336,982.0,A,957.0,A,1.9418470570734234,A,1.709359662672972,A
TypeStrong,ts-node,48.1,39.5,25.6,90.4,36.8,31.3,51.6,22.2,20.0,67.9,82.7,71.0,75.8,42.2,49.575,81.1,30.5,44.5,40.425000000000004,49.8,48.075,46.025,885.0,A,889.0,A,1.3560764604584121,B,1.3606029556910013,B
sindresorhus,ora,41.5,27.9,5.0,56.8,76.4,21.1,42.6,9.1,11.7,61.7,78.1,62.8,78.1,27.9,34.325,36.0,13.9,59.5,31.275000000000002,40.2,41.525,35.708333333333336,668.0,B,716.0,B,0.4518570108207772,C,0.5996792313667029,B
visionmedia,node-progress,22.7,5.2,0.0,25.7,59.9,11.5,34.6,0.0,0.0,44.9,62.3,61.3,7.9,48.2,26.1,10.3,0.0,45.9,19.875,24.5,22.7,22.89166666666667,245.0,D,258.0,D,-0.671478622089306,D,-0.6447481094553278,D
Gozala,querystring,26.4,5.3,1.8,22.1,76.5,14.2,33.7,3.1,5.6,46.5,24.3,33.7,83.5,44.5,29.2,35.5,3.7,33.1,22.225,27.8,26.425,25.950000000000003,373.0,D,365.5,D,-0.40342649121934465,C,-0.38318057921884996,C
mishoo,UglifyJS,52.2,58.1,8.4,80.7,61.5,19.7,42.1,16.9,0.0,63.6,83.4,85.0,19.8,66.3,41.8,15.4,24.8,60.7,30.65,42.3,52.175000000000004,41.541666666666664,806.0,A,754.5,B,0.9631281051231554,B,0.7661312960626427,B
mathiasbynens,he,29.7,12.4,0.0,41.0,65.4,11.6,34.8,0.0,0.0,61.0,64.6,59.2,88.9,31.4,23.175,43.2,0.0,18.1,23.95,30.7,29.700000000000003,25.608333333333334,362.0,D,472.5,C,-0.4333723695999127,C,-0.15331820416255149,C
expressjs,compression,32.4,35.5,0.0,36.4,57.6,10.6,31.9,0.0,0.0,63.5,61.5,57.4,91.2,43.8,33.425,45.9,2.0,42.0,23.85,34.1,32.375,29.883333333333336,530.0,C,575.5,C,-0.05868369620402648,C,0.1161756148689712,C
dcodeIO,long.js,23.6,18.3,9.2,22.0,45.1,15.7,36.5,10.7,0.0,37.5,43.6,55.8,7.8,42.6,30.700000000000003,27.7,18.3,34.2,21.175,25.9,23.65,25.175,341.5,D,297.0,D,-0.4713525080338037,C,-0.533780066324701,D
webpack,memory-fs,18.6,4.2,0.0,11.8,58.5,10.3,29.1,1.9,0.0,46.9,44.0,38.1,81.7,23.9,38.075,73.4,0.0,55.0,19.475,29.7,18.625,25.39166666666667,352.0,D,437.0,C,-0.45236243881685806,C,-0.23258109211299927,C
arcanis,jest-pnp-resolver,18.4,13.6,0.0,12.4,47.8,9.7,29.1,0.0,0.0,27.2,10.7,12.7,83.2,2.4,13.7,35.0,0.0,17.4,14.075,18.2,18.45,15.408333333333331,96.0,F,134.0,F,-1.3273663973515006,D,-1.1441043035431488,D
unshiftio,url-parse,26.7,20.2,0.0,33.0,53.6,9.9,29.7,0.0,0.0,48.7,46.1,41.9,86.4,20.4,29.025,44.2,0.0,51.5,19.6,29.3,26.700000000000003,25.108333333333334,338.0,D,419.5,C,-0.4771956062544023,C,-0.2642862472931783,C
sindresorhus,meow,39.5,19.3,16.4,47.1,75.2,24.6,41.7,21.1,10.9,57.4,65.4,49.1,77.9,37.2,37.85,35.3,19.2,59.7,32.775,39.9,39.5,36.708333333333336,690.5,B,707.5,B,0.5395034841297565,B,0.5759003649815682,B
Leonidas-from-XIV,node-xml2js,34.4,23.0,20.7,46.9,47.0,20.7,41.6,13.1,7.4,52.0,69.0,72.1,19.2,47.6,42.425000000000004,48.2,3.7,70.2,28.525,37.0,34.400000000000006,35.11666666666667,656.0,B,635.5,B,0.39999951411296436,C,0.3460379899252697,C
babel,babel-loader,44.8,37.9,22.4,76.1,43.0,30.4,47.9,22.5,20.8,67.3,68.9,69.1,90.0,41.2,53.875,77.6,23.1,73.6,39.625,50.2,44.85,46.11666666666667,887.0,A,894.5,A,1.3641107205117355,B,1.3923081108711808,B
iamkun,dayjs,33.4,24.2,31.9,69.2,8.1,44.3,60.5,34.8,37.5,72.1,97.1,91.0,71.0,29.4,57.550000000000004,84.7,33.9,82.2,51.224999999999994,54.2,33.35,47.375,907.5,A,957.0,A,1.4743991994255343,B,1.709359662672972,A
date-fns,date-fns,32.6,26.9,36.5,56.6,10.5,46.0,60.3,40.6,37.0,75.9,96.0,88.0,72.8,46.8,58.025000000000006,73.3,40.0,72.0,53.45,54.1,32.625,48.03333333333334,922.0,A,954.5,A,1.532099794353946,A,1.701433373877927,A
request,request,43.2,37.6,4.8,80.1,50.2,18.2,43.0,11.5,0.0,79.1,93.1,93.9,83.8,45.7,44.3,45.3,0.0,86.2,33.4,46.1,43.175,40.291666666666664,776.0,B,829.5,A,0.8535700134869314,B,1.0673302702743448,B
Qix-,color,29.8,24.5,0.0,40.6,54.1,11.3,33.9,0.0,0.0,67.7,68.6,64.2,81.2,56.9,39.175000000000004,38.1,0.0,61.7,25.4,35.5,29.799999999999997,31.458333333333332,571.0,C,600.5,B,0.07935949925761537,C,0.227143657999598,C
sindresorhus,get-stdin,35.6,20.0,0.7,46.4,75.1,13.7,32.2,1.4,7.5,39.2,26.8,20.4,78.6,31.0,29.924999999999997,39.9,4.1,44.7,20.075000000000003,29.5,35.55,28.516666666666666,480.0,C,427.0,C,-0.1784672097262984,C,-0.24843366970308878,C
puleos,object-hash,19.8,20.4,0.0,44.1,14.6,9.9,29.6,0.0,0.0,52.7,51.3,49.7,84.6,25.1,41.925000000000004,74.3,8.3,60.0,20.575000000000003,32.5,19.775,27.425,431.0,C,534.5,C,-0.2741479430886005,C,-0.010645005851745392,C
svg,svgo,40.3,33.5,30.9,80.6,16.1,45.0,56.4,41.0,37.6,80.4,89.7,85.3,87.7,58.8,57.375,70.9,38.2,61.6,53.85,55.6,40.275,50.5,957.0,A,976.0,A,1.7482944285160942,A,1.8203277058035987,A
webpack-contrib,style-loader,48.0,55.1,21.4,52.9,62.8,27.7,43.1,19.0,20.9,67.5,54.2,69.9,87.3,58.8,55.57499999999999,76.1,23.6,63.8,37.625,49.4,48.05,47.083333333333336,903.0,A,879.0,A,1.4488356447104156,B,1.3288978005108223,B
