owner,repo,stars,forks,issue_closed_rate,issue_time_to_close,issue_time_to_response,issue_monthly,issue_participants,labeled_issues,pulls_closed_rate,pulls_time_to_close,pulls_time_to_response,pulls_monthly,pulls_participants,pulls_merged_rate,issues_average_comments,pulls_average_comments,code_review_score,maintained_score,vulnerabilities,issue_per_participants,pulls_per_participants,open_issues,dependent_repositories,dependent_packages,commits_with_vertification_rate,commits_avg_msg_length,commits_author_count,commits_committer_count
typeorm,typeorm,32990,6133,0.2,38.2,21.4,50.0,346,480,0.9,45.2,24.1,23.8,248,0.6,0.1,0.3,7,10,3,0.7,0.5,2292,309237,4540,,,,
yiminghe,async-validator,8681,756,0.4,251.2,102.8,2.9,314,0,1.0,32.7,12.1,1.9,29,0.7,1.8,1.4,2,0,27,1.3,0.3,158,714151,5156,,,,
formatjs,formatjs,14016,1341,1.0,21.0,8.7,12.8,386,430,1.0,19.3,17.9,21.7,54,0.4,1.0,0.2,2,10,67,0.8,0.1,31,163459,4630,,,,
flitbit,diff,2941,251,0.7,231.1,110.2,1.8,111,39,0.9,65.1,44.0,1.6,27,0.7,2.2,1.0,2,0,39,1.0,0.4,41,296927,1285,,,,
driverdan,node-XMLHttpRequest,416,310,0.3,161.4,141.9,1.5,92,3,0.6,261.6,259.3,1.6,56,0.6,1.4,1.2,4,0,0,0.9,0.6,107,0,3,,,,
gulpjs,gulp,32862,4242,1.0,16.2,6.7,6.4,425,84,1.0,19.4,7.7,5.4,203,0.6,0.8,1.8,6,0,0,0.8,0.4,28,2020748,94251,,,,
roryrjb,md5-file,210,20,0.9,113.0,20.2,1.3,19,2,1.0,36.5,4.7,1.6,7,0.8,3.6,2.6,3,0,0,1.1,0.4,2,1063904,1068,,,,
mathiasbynens,utf8.js,547,129,0.4,87.4,137.4,1.0,34,0,0.6,313.6,0.1,1.3,15,0.0,2.9,3.0,0,0,0,1.5,0.8,21,492769,1301,,,,
firebase,firebase-admin-node,1563,344,0.7,43.5,3.2,10.6,765,487,1.0,8.9,14.6,23.8,45,0.7,2.6,0.2,10,10,6,1.5,0.1,177,0,0,,,,
59naga,babel-plugin-add-module-exports,731,54,0.7,72.4,55.8,2.2,62,25,0.6,87.9,99.2,1.8,15,0.5,3.9,1.2,0,0,57,0.9,0.4,33,324551,21856,,,,
75lb,command-line-usage,201,36,0.9,47.3,42.5,1.3,21,12,1.0,13.6,2.0,1.1,4,0.4,3.2,2.8,0,0,1,0.6,0.4,2,258928,1534,,,,
jimp-dev,jimp,13284,754,0.7,406.4,154.7,7.0,580,264,1.0,91.4,81.5,5.0,152,0.8,2.1,1.9,0,0,1,1.2,0.3,189,473646,2893,,,,
mapbox,node-pre-gyp,1098,310,0.6,75.9,49.8,4.0,464,1,0.9,123.2,48.7,2.8,166,0.6,3.1,2.7,9,0,1,1.0,0.7,198,2936126,1302,,,,
kelektiv,node.bcrypt.js,7254,497,0.9,71.8,15.1,5.3,1100,34,1.0,50.1,10.2,1.8,139,0.7,2.8,3.2,4,5,2,2.2,0.8,31,0,3,,,,
enzymejs,enzyme,19980,2017,0.7,54.6,19.3,9.8,797,274,0.9,56.1,13.0,7.8,278,0.8,1.7,2.3,1,10,0,1.6,0.6,283,512996,36908,,,,
ant-design,ant-design,89496,44592,0.7,2.2,0.6,125.0,292,483,0.9,0.8,0.0,125.0,46,0.8,0.0,0.2,10,10,0,0.6,0.1,1051,557045,18132,,,,
lit,lit,17193,856,0.6,43.5,14.2,23.8,248,57,0.9,7.3,0.0,38.5,55,0.9,0.6,0.7,10,10,no,0.5,0.1,468,82902,5544,,,,
Automattic,node-canvas,9787,1127,0.6,54.9,33.0,14.3,690,273,0.9,60.9,24.5,4.4,264,0.8,0.8,3.7,6,9,0,1.4,0.5,409,0,3,,,,
mattyork,fuzzy,826,88,0.3,55.6,144.9,1.5,22,5,0.6,80.8,35.5,1.4,12,0.8,1.2,1.4,2,0,0,0.7,0.6,29,207581,1178,,,,
casesandberg,react-color,11801,895,0.7,79.7,49.3,5.4,690,139,0.9,45.1,44.0,4.7,141,0.7,2.4,1.0,4,0,0,1.4,0.4,214,138455,3527,,,,
cryptocoinjs,bs58,200,43,0.9,88.9,7.7,1.0,11,5,1.0,32.9,2.5,1.7,9,0.9,2.8,2.1,7,0,0,0.6,0.3,1,510486,3857,,,,
shouldjs,should.js,1902,131,0.9,27.4,3.4,2.9,98,23,0.9,3.9,1.7,1.7,11,0.8,3.2,1.2,2,0,0,0.7,0.3,11,225943,32330,,,,
anseki,readline-sync,797,61,1.0,6.4,0.3,1.6,87,0,1.0,1.3,0.5,1.0,7,0.2,5.6,2.6,0,0,0,0.8,0.6,0,88703,4430,,,,
quilljs,quill,38477,3138,0.6,368.2,182.9,14.3,380,53,0.9,105.3,60.8,5.7,204,0.6,0.3,1.0,1,10,4,0.8,0.4,1058,170745,2482,,,,
substack,brfs,559,68,0.7,285.4,108.6,1.7,119,2,0.9,85.8,49.0,1.2,22,0.4,3.5,1.6,1,0,0,1.8,0.7,23,309592,3143,,,,
domenic,chai-as-promised,1416,115,0.9,54.7,16.0,2.6,246,8,0.9,38.4,10.7,1.5,39,0.2,3.6,2.8,1,0,38,1.1,0.6,38,261407,20278,,,,
oclif,command,136,44,0.8,150.5,95.4,1.5,36,8,1.0,27.7,17.0,6.0,21,0.5,2.4,1.4,0,0,7,1.1,0.1,15,23,57,,,,
dylang,shortid,5740,276,0.9,172.7,41.2,1.9,135,0,1.0,180.0,81.5,1.5,10,0.5,3.5,1.3,1,0,78,1.0,0.3,16,250756,4667,,,,
jonschlinkert,gray-matter,3699,130,0.6,169.8,104.2,1.6,90,17,0.7,157.9,98.2,1.5,43,0.5,2.6,2.3,4,0,0,0.9,0.7,63,647518,1985,,,,
timoxley,keycode,454,62,0.6,167.3,49.3,1.1,16,0,0.8,42.7,29.6,1.3,17,0.9,1.4,1.8,4,0,0,0.6,0.5,19,302358,1157,,,,
node-config,node-config,6171,481,0.9,134.4,25.3,3.7,455,68,1.0,173.6,31.1,2.4,148,0.7,4.7,4.2,4,0,0,0.9,0.6,54,4,6,,,,
cujojs,when,3442,406,0.8,63.0,16.2,5.2,179,57,1.0,48.8,15.0,3.0,61,0.8,6.6,3.6,3,0,0,0.5,0.4,66,1454798,2027,,,,
hammerjs,hammer.js,23861,2633,0.5,131.7,76.2,5.4,626,77,0.9,104.3,101.5,3.4,117,0.5,1.4,1.7,1,0,0,1.3,0.5,315,0,3,,,,
oclif,cli-ux,548,46,0.4,43.6,39.7,2.0,32,8,1.0,30.1,22.6,9.1,31,0.5,1.4,1.2,2,0,13,0.5,0.1,41,65846,1730,,,,
webpack,json-loader,438,82,0.9,169.8,27.9,1.6,78,9,0.9,67.2,33.2,1.6,33,0.7,4.5,2.9,1,0,30,2.1,1.2,7,2084435,16809,,,,
necolas,normalize.css,51608,10741,0.9,75.1,22.3,3.8,559,87,0.9,61.9,20.6,3.3,279,0.2,4.2,2.7,3,0,0,1.1,0.7,73,573789,7817,,,,
mrdoob,three.js,97767,34957,0.8,6.8,1.2,41.7,268,400,1.0,1.4,0.9,100.0,71,0.9,2.2,0.1,2,10,0,0.5,0.1,479,287671,5641,,,,
standard,eslint-plugin-standard,123,22,1.0,177.9,41.9,1.2,23,2,1.0,33.8,9.8,1.4,13,0.9,4.7,3.4,2,0,0,1.1,0.6,0,763278,57668,,,,
mobxjs,mobx,27068,1749,0.9,31.5,2.6,9.6,406,442,1.0,13.2,0.5,10.0,116,0.9,1.3,1.1,6,10,87,0.8,0.2,54,147903,5685,,,,
amqp-node,amqplib,3603,480,1.0,499.3,70.3,4.6,538,16,0.9,132.6,67.5,2.1,108,0.7,4.0,2.7,3,6,3,1.1,0.6,35,193740,3612,,,,
imagemin,imagemin,5476,276,0.8,61.9,43.1,3.7,459,26,1.0,158.7,75.6,1.3,54,0.5,3.5,2.4,2,0,0,1.3,1.1,88,1028998,1464,,,,
redux-saga,redux-saga,22501,1994,1.0,287.0,68.3,7.8,558,94,1.0,63.2,11.8,6.4,116,0.7,1.2,1.3,2,0,0,1.1,0.2,34,332167,4024,,,,
adamwdraper,Numeral-js,9574,926,0.5,394.3,166.2,3.6,526,35,0.6,213.9,118.6,4.3,133,0.5,2.4,0.7,1,0,0,1.4,0.3,348,0,3,,,,
intlify,vue-i18n-next,1796,275,0.8,37.0,19.4,11.6,589,384,1.0,14.0,11.9,17.2,23,0.8,3.3,0.2,1,10,33,1.2,0.0,127,5275,12,,,,
node-schedule,node-schedule,8976,509,0.7,108.9,45.1,3.8,554,42,0.9,56.0,47.5,3.1,73,0.5,3.6,2.1,2,0,0,1.2,0.3,162,156501,1818,,,,
mysqljs,mysql,18117,2492,0.9,53.0,22.7,9.8,413,321,0.9,101.1,9.6,3.3,294,0.3,0.8,5.1,2,0,0,0.8,0.7,173,776065,9397,,,,
babel,babel-preset-env,3502,192,1.0,52.2,9.2,15.6,257,172,1.0,12.7,3.6,14.9,66,0.9,4.9,2.3,5,0,72,1.2,0.3,1,2057140,110016,,,,
rollup,rollup-plugin-babel,705,87,1.0,110.6,45.3,4.8,346,17,1.0,50.5,26.1,2.3,40,0.8,4.3,2.3,2,0,21,1.3,0.5,0,1528505,53680,,,,
babel,babelify,1680,127,1.0,98.2,36.9,4.0,340,12,0.9,51.5,38.2,2.0,49,0.6,4.4,2.3,2,0,41,1.4,0.8,12,291569,13675,,,,
lodash,babel-plugin-lodash,1958,112,0.9,9.0,6.2,2.8,131,132,0.9,17.0,6.3,3.3,49,0.6,3.3,1.5,1,0,40,0.9,0.4,25,178900,5544,,,,
akiran,react-slick,11456,2075,0.5,127.5,70.7,9.6,530,30,0.9,146.8,102.3,6.2,404,0.4,0.5,1.2,0,10,0,1.1,0.8,456,371000,2023,,,,
FortAwesome,react-fontawesome,3636,259,0.7,66.0,28.8,5.0,586,13,0.9,111.2,86.7,3.8,53,0.5,4.1,1.4,2,1,19,1.8,0.2,117,0,0,,,,
gulpjs,gulp-util,830,104,1.0,82.4,1.4,1.9,78,2,1.0,34.2,3.5,2.2,38,0.6,4.3,3.0,3,0,0,0.9,0.5,0,983270,20065,,,,
chancejs,chancejs,6366,453,0.6,151.3,76.9,2.6,160,4,0.8,60.8,17.9,3.3,107,0.9,2.5,1.5,7,0,68,0.7,0.3,170,0,2,,,,
ardatan,graphql-tools,5270,792,0.8,54.6,18.2,11.4,339,94,1.0,1.9,0.0,62.5,16,1.0,1.4,0.3,3,10,0,0.7,0.0,161,353086,707,,,,
rstacruz,nprogress,25804,1816,0.3,219.9,124.9,2.1,220,0,0.7,341.3,113.8,1.9,88,0.5,2.4,1.8,1,0,0,1.4,0.9,134,373907,4236,,,,
theturtle32,WebSocket-Node,3708,623,0.8,76.9,45.8,2.8,233,40,0.9,88.5,79.2,1.8,59,0.7,3.2,2.8,5,1,0,0.7,0.6,69,0,3,,,,
acdlite,recompose,14787,1264,0.9,43.1,7.2,7.8,483,20,0.9,36.2,17.2,6.4,168,0.7,4.5,2.9,6,0,155,1.1,0.4,124,251046,3398,,,,
cryptocoinjs,secp256k1-node,330,137,0.9,106.2,22.0,1.9,90,63,1.0,6.9,3.6,2.2,20,0.8,4.2,2.9,0,0,0,0.8,0.3,11,106,4,,,,
facebook,draft-js,22546,2645,0.3,59.0,45.8,10.9,489,60,0.8,34.5,18.3,16.1,44,0.0,0.6,0.4,10,0,122,1.0,0.1,956,145186,2293,,,,
jrburke,r.js,2567,698,0.8,61.4,39.3,6.1,319,0,0.9,88.6,19.4,2.4,81,0.5,1.3,2.4,0,0,0,0.6,0.5,142,0,0,,,,
broofa,node-uuid,270,35,N/A,N/A,N/A,N/A,0,0,1.0,0.1,0.1,1.0,1,0.0,N/A,1.0,0,0,0,N/A,1.0,0,0,0,,,,
rafeca,prettyjson,478,59,0.5,444.6,199.4,1.3,19,0,0.8,313.7,50.4,1.3,16,0.8,1.2,1.2,4,0,19,0.6,0.5,21,91338,1416,,,,
Leaflet,Leaflet,39598,5718,0.8,16.8,9.5,17.9,355,400,0.9,6.8,8.1,29.4,72,0.8,0.3,0.2,9,10,1,0.7,0.1,526,230729,3180,,,,
webpack-contrib,uglifyjs-webpack-plugin,1381,202,1.0,24.2,5.0,7.5,379,88,1.0,10.7,2.0,6.0,59,0.7,6.6,3.4,1,0,63,1.5,0.4,4,2354693,28050,,,,
abbr,deasync,929,74,0.6,30.4,62.9,2.1,187,2,0.8,28.3,58.7,1.5,23,0.7,2.7,1.5,2,0,0,1.3,0.6,68,301262,1459,,,,
dreamerslab,node.extend,128,21,1.0,156.9,0.8,1.1,8,0,1.0,78.5,201.7,2.1,5,0.8,2.3,0.8,0,0,0,0.7,0.3,0,150642,763,,,,
theaqua,redux-logger,5743,346,N/A,N/A,N/A,N/A,0,0,0.9,85.2,19.1,4.2,75,0.6,N/A,2.0,4,0,62,N/A,0.5,58,439477,3775,,,,
expressjs,method-override,611,56,1.0,4.7,1.2,1.2,13,9,0.8,0.2,12.8,1.2,2,0.2,4.2,1.2,0,0,0,1.2,0.4,1,779567,1752,,,,
mokkabonna,inquirer-autocomplete-prompt,341,82,0.9,267.2,181.5,1.4,42,1,0.9,168.8,59.2,1.9,29,0.6,2.2,2.8,0,1,4,0.7,0.3,14,126329,1359,,,,
browserify,watchify,1783,203,0.9,86.3,31.5,3.7,368,40,0.9,66.8,26.5,2.9,100,0.4,4.3,3.1,4,0,0,1.5,0.7,39,126132,8265,,,,
Reactive-Extensions,RxJS,19511,2118,0.6,17.7,19.8,13.9,345,0,0.9,23.2,2.8,12.2,73,0.9,1.3,0.8,10,0,0,0.7,0.1,286,294,9,,,,
TryGhost,node-sqlite3,6012,790,0.8,231.3,83.6,7.9,662,202,0.9,160.1,56.3,3.1,234,0.6,1.1,2.9,10,0,0,1.3,0.6,137,461782,7251,,,,
jashkenas,coffeescript,16412,2069,0.9,27.2,12.0,6.9,244,280,1.0,23.3,8.1,8.5,92,0.9,0.8,2.0,6,4,6,0.5,0.2,81,142415,2762,,,,
jaredhanson,passport-local,2695,499,0.7,114.3,103.3,1.8,183,2,0.8,272.3,102.8,1.4,39,0.4,2.6,1.9,0,0,0,1.4,0.6,57,651292,2396,,,,
domenic,sinon-chai,1086,117,0.9,42.3,38.7,1.6,96,0,0.9,22.2,8.3,1.4,67,0.5,3.4,2.9,4,0,21,0.9,1.2,20,176198,26988,,,,
gotwarlost,istanbul,8681,840,0.4,119.1,56.8,6.5,804,34,0.8,123.8,8.3,3.4,241,0.6,2.1,3.5,6,0,0,1.6,1.0,401,562327,50336,,,,
gruntjs,grunt-cli,709,249,0.8,56.7,31.3,1.7,104,8,1.0,55.8,4.3,1.6,32,0.5,3.3,2.2,3,0,0,1.1,0.6,20,285291,11029,,,,
gruntjs,grunt,12247,1596,0.8,68.2,40.2,5.3,461,38,1.0,75.6,13.5,5.1,363,0.2,1.1,3.1,1,2,0,0.9,0.7,163,1022890,43376,,,,
yeoman,generator,1176,314,1.0,127.9,32.0,5.3,358,221,1.0,12.0,8.2,5.4,89,0.7,2.5,1.4,1,1,3,0.7,0.2,7,0,3,,,,
BrowserSync,browser-sync,12080,751,0.4,157.6,83.7,6.5,611,12,0.9,59.9,36.2,3.5,157,0.6,0.7,2.4,1,6,50,1.2,0.5,560,1362706,11814,,,,
facebook,flux,17384,3479,1.0,128.7,21.5,3.8,300,34,1.0,46.3,17.0,4.2,119,0.7,4.3,2.0,0,0,20,1.2,0.4,6,127969,721,,,,
inversify,InversifyJS,10696,705,0.5,81.8,65.3,6.2,510,49,1.0,70.9,52.6,6.4,76,0.7,1.5,1.2,7,9,4,1.0,0.2,280,0,4,,,,
mqttjs,MQTT.js,8205,1382,0.9,295.3,102.6,8.9,535,166,1.0,101.1,21.5,5.3,158,0.8,1.7,2.2,1,10,5,1.1,0.3,55,0,3,,,,
babel,eslint-plugin-babel,390,78,1.0,394.1,160.2,2.1,117,10,1.0,70.0,31.4,2.7,57,0.5,2.9,2.2,4,0,10,1.3,0.5,0,145846,15700,,,,
electron,electron,110782,14655,0.7,9.8,4.7,100.0,333,471,0.9,3.0,2.0,125.0,47,0.9,0.1,0.0,10,10,1,0.7,0.1,926,331252,6208,,,,
mikeal,watch,1275,144,0.5,446.4,145.9,1.6,121,5,0.8,151.7,117.8,1.5,46,0.7,2.5,1.8,2,0,0,1.5,0.6,58,1450472,5905,,,,
TooTallNate,keypress,354,63,0.4,515.6,236.7,1.1,28,0,0.6,657.1,77.9,1.1,7,0.2,2.1,1.5,1,0,0,1.6,0.5,15,116355,743,,,,
hparra,gulp-rename,688,78,0.9,206.9,81.0,1.5,68,4,0.9,91.8,56.8,1.6,29,0.7,2.8,2.1,5,0,0,1.1,0.7,10,1078241,30385,,,,
gulp-sourcemaps,gulp-sourcemaps,1098,123,0.9,73.6,41.5,4.2,408,74,1.0,67.2,11.9,2.1,49,0.5,4.1,3.5,5,0,0,1.3,0.6,23,731265,19088,,,,
apollographql,apollo-client,19152,2631,0.7,31.6,12.6,27.8,416,401,1.0,10.3,0.1,50.0,56,0.8,0.5,0.3,8,10,30,0.8,0.1,491,177922,2636,,,,
broccolijs,broccoli-funnel,66,37,0.9,67.5,7.9,1.7,56,3,0.9,34.9,46.0,2.4,22,0.8,5.4,1.4,1,0,31,1.2,0.2,16,29360,1247,,,,
patorjk,figlet.js,2444,161,0.7,210.9,46.3,1.4,52,2,1.0,93.9,58.3,2.1,15,0.9,3.0,1.1,3,0,4,1.0,0.2,18,245074,11691,,,,
andyearnshaw,Intl.js,1696,226,0.7,61.0,33.4,3.6,225,67,0.9,31.9,15.6,2.7,65,0.8,3.8,3.4,4,0,0,0.9,0.6,79,0,3,,,,
koajs,static,1134,119,1.0,91.8,51.8,1.9,103,13,1.0,32.5,29.3,2.1,29,0.3,2.8,1.5,2,0,0,1.0,0.3,8,1,3,,,,
apache,echarts,58389,19542,0.4,6.0,1.3,71.4,262,492,0.8,22.9,0.0,19.2,138,0.8,0.1,0.9,10,10,12,0.5,0.3,2329,250634,7870,,,,
pksunkara,inflect,226,71,1.0,292.5,106.0,1.3,18,0,0.9,26.9,32.1,1.0,8,0.6,3.0,1.9,2,0,0,0.9,0.7,1,246357,2906,,,,
ericelliott,cuid,3303,133,1.0,261.1,30.5,1.5,85,24,0.9,173.1,65.0,2.8,24,0.6,3.6,1.1,4,0,15,0.9,0.1,21,183428,1495,,,,
yeoman,environment,124,76,1.0,307.9,88.9,2.0,82,63,1.0,20.3,24.2,5.0,37,0.7,3.4,0.8,0,10,24,0.7,0.1,5,0,5,,,,
flatiron,nconf,3851,253,0.5,266.0,92.6,2.4,268,22,0.9,145.1,75.4,2.3,94,0.6,2.7,1.8,4,0,0,1.3,0.4,109,121791,2263,,,,
kolodny,immutability-helper,5156,200,1.0,70.2,18.2,2.8,117,1,1.0,20.4,0.1,1.7,19,0.8,3.2,4.6,4,0,31,0.9,0.4,6,72896,2374,,,,
josdejong,mathjs,13905,1214,0.9,116.1,5.4,11.6,275,404,0.9,22.7,9.3,10.9,96,0.6,1.4,1.5,2,10,6,0.6,0.2,125,68781,2324,,,,
broccolijs,broccoli-merge-trees,27,35,0.9,236.0,36.9,1.4,34,2,0.8,55.2,47.8,1.9,18,0.6,4.2,2.5,3,0,36,1.1,0.3,15,31069,1426,,,,
flatiron,prompt,1877,181,0.6,298.2,156.1,1.9,155,34,1.0,120.0,66.6,1.6,57,0.6,2.6,2.3,6,0,0,1.1,0.7,54,180765,8618,,,,
jaredhanson,passport-oauth2,589,338,0.4,205.7,108.5,1.6,149,9,0.7,239.8,49.9,1.6,56,0.4,2.1,3.0,0,3,9,1.3,0.8,93,198085,838,,,,
ForbesLindesay,sync-request,326,48,0.7,98.1,34.1,1.9,85,12,0.9,15.3,15.4,1.4,8,0.7,2.2,1.1,1,0,0,0.8,0.3,33,177643,1354,,,,
ljharb,tape,5753,343,0.9,299.2,52.6,3.2,373,107,1.0,144.1,37.2,2.5,138,0.6,5.8,3.6,0,10,0,1.1,0.6,43,351192,41808,,,,
koajs,bodyparser,1288,120,1.0,207.7,94.9,1.6,111,4,1.0,66.4,66.5,1.6,26,0.6,2.8,1.3,4,0,0,1.1,0.4,5,238,23,,,,
jashkenas,backbone,28077,5409,0.9,148.4,38.6,6.8,372,398,1.0,112.0,38.1,7.8,203,0.6,0.8,1.0,5,10,13,0.7,0.4,57,65949,1919,,,,
typicode,lowdb,20649,892,1.0,224.2,48.8,4.0,463,6,1.0,79.5,65.4,2.2,38,0.5,2.9,1.6,0,10,0,1.1,0.3,0,475646,1681,,,,
ember-cli,ember-cli-htmlbars,77,67,0.8,112.7,31.0,1.8,72,4,1.0,33.3,28.1,10.6,26,0.7,3.5,0.4,3,10,16,0.8,0.1,22,57586,7033,,,,
mozilla,nunjucks,8409,634,0.6,83.9,48.3,5.5,367,39,0.9,64.5,11.7,4.2,202,0.8,1.4,3.1,5,0,0,0.7,0.4,329,241121,3421,,,,
jshint,jshint,8937,1665,0.7,66.9,9.3,5.7,411,355,0.9,62.3,7.5,6.0,120,0.5,0.6,1.4,5,0,59,0.8,0.2,453,338033,21747,,,,
benjamn,install,60,24,0.8,60.2,85.6,2.1,8,14,0.8,24.6,16.5,1.7,5,0.6,3.0,2.4,0,0,13,0.4,0.1,10,164710,4246,,,,
chenglou,react-motion,21631,1161,0.6,64.1,16.9,6.9,450,61,0.8,60.5,12.0,4.2,103,0.8,4.2,2.9,7,0,143,1.1,0.4,194,65330,1387,,,,
ChainSafe,web3.js,18394,4690,0.8,32.5,12.7,38.5,191,436,1.0,8.6,0.4,31.2,50,0.8,0.3,0.6,10,10,11,0.4,0.1,199,24,0,,,,
adaltas,node-http-status,433,55,0.9,21.0,0.8,1.2,13,0,1.0,20.5,15.1,1.1,10,1.0,2.1,1.4,1,5,0,0.7,0.3,1,0,3,,,,
Medium,phantomjs,1419,455,0.7,18.7,13.2,8.5,764,0,0.9,15.1,12.2,3.3,140,0.7,2.6,2.3,5,0,0,1.5,0.7,174,108081,5173,,,,
webpack-contrib,extract-text-webpack-plugin,4021,540,1.0,110.8,25.0,13.2,923,117,1.0,74.1,10.1,4.6,192,0.5,4.5,4.6,8,0,86,1.8,1.0,0,2144625,46001,,,,
jxson,front-matter,661,79,0.5,171.6,31.8,1.2,27,8,0.9,25.2,2.4,1.6,23,0.9,1.9,2.3,4,0,0,0.6,0.5,29,99533,1485,,,,
reactstrap,reactstrap,10556,1302,0.7,129.5,29.0,8.3,581,102,0.9,30.9,24.4,14.3,41,0.5,1.1,0.3,10,6,48,1.2,0.1,298,380458,2326,,,,
babel,ember-cli-babel,153,124,0.8,183.3,40.1,2.4,186,29,1.0,54.6,46.4,3.6,79,0.9,5.1,1.5,4,0,6,1.0,0.2,46,58382,7061,,,,
twitter,hogan.js,5139,466,0.9,451.0,107.2,2.7,202,0,0.8,153.6,206.9,2.3,48,0.6,3.1,1.7,3,0,0,1.2,0.4,36,77759,700,,,,
klughammer,node-randomstring,521,79,0.9,492.4,178.3,1.2,21,0,1.0,395.6,312.9,1.3,6,0.5,2.4,1.0,3,0,0,1.1,0.2,2,53533,1963,,,,
jquery,jquery-ui,11214,5279,0.5,34.2,29.7,3.9,107,101,0.9,80.3,7.0,5.2,181,0.3,3.1,0.8,4,7,0,0.8,0.4,115,67044,980,,,,
imagemin,imagemin-pngquant,311,82,0.7,127.1,58.5,1.4,91,1,0.9,42.5,34.8,1.2,18,0.6,3.2,1.1,2,0,0,1.6,0.7,17,310371,1329,,,,
getsentry,raven-js,7551,1462,0.6,12.0,2.6,83.3,355,422,0.9,1.5,0.4,166.7,29,0.9,0.5,0.1,9,10,68,0.7,0.1,389,64821,1323,,,,
showdownjs,showdown,13799,1558,0.6,137.8,59.0,6.0,347,189,1.0,205.3,110.3,2.8,100,0.5,1.7,1.7,1,0,13,0.7,0.3,198,66255,1921,,,,
angular,angular.js,58970,27598,0.9,18.3,3.8,9.1,307,175,1.0,18.1,6.9,9.3,130,0.4,1.5,0.2,0,0,137,0.6,0.3,464,0,5,,,,
apocas,dockerode,4153,446,0.9,272.2,102.5,4.5,446,226,1.0,33.3,12.2,2.1,74,0.9,2.2,2.3,3,7,0,0.9,0.4,27,32242,1282,,,,
dcodeIO,bytebuffer.js,710,161,0.6,68.5,38.4,1.9,46,37,0.7,36.7,59.3,1.1,9,0.7,2.4,1.1,0,0,no,0.5,0.4,41,0,0,,,,
vuejs,vue-class-component,5813,428,0.8,18.9,11.3,5.6,564,102,0.8,25.4,31.8,2.5,34,0.7,3.9,0.9,2,0,80,1.2,0.2,101,124711,5778,,,,
nickmerwin,node-coveralls,1064,267,0.6,149.9,100.3,1.8,194,2,0.9,64.1,22.1,2.4,100,0.7,3.2,3.0,4,0,29,1.4,0.5,76,1,5,,,,
hughsk,envify,900,57,0.6,68.3,23.1,1.3,42,0,0.8,160.0,15.1,1.4,24,0.8,2.5,3.3,2,0,0,1.1,0.9,20,141070,2285,,,,
olado,doT,4970,998,0.9,436.3,120.7,2.1,175,69,0.9,629.0,225.7,1.6,75,0.2,2.9,2.6,2,0,0,0.8,0.7,29,30836,841,,,,
tediousjs,node-mssql,2192,454,0.9,25.4,6.9,8.9,333,74,1.0,27.0,25.4,3.8,84,0.8,1.3,1.8,10,10,1,0.7,0.2,34,0,3,,,,
tj,connect-redis,2772,363,1.0,119.3,36.7,2.0,292,27,1.0,66.0,32.0,1.5,80,0.6,3.8,2.6,3,5,0,1.1,0.6,0,63193,1094,,,,
kaorun343,vue-property-decorator,5521,381,0.7,77.0,49.4,4.5,417,16,0.8,79.8,31.6,2.1,46,0.7,3.0,1.3,1,0,24,1.2,0.4,106,0,3,,,,
contra,gulp-concat,792,127,0.9,37.2,30.5,2.1,93,2,1.0,9.8,3.1,1.9,34,0.6,3.5,2.2,5,0,0,1.0,0.5,13,673085,16091,,,,
standard,standard,28794,2320,0.8,115.3,29.0,6.8,431,275,1.0,34.8,14.6,6.1,88,0.6,1.7,1.2,10,5,0,0.9,0.2,122,282304,36803,,,,
koajs,router,833,171,0.8,157.2,69.8,2.4,104,12,0.9,77.9,53.9,2.6,52,0.6,3.1,2.8,6,0,0,1.2,0.6,26,0,3,,,,
yuanchuan,node-watch,337,44,0.9,204.0,8.5,1.5,47,11,1.0,32.8,6.4,1.5,12,0.9,2.8,1.4,2,0,0,0.6,0.2,5,70546,2425,,,,
prettier,tslint-config-prettier,1234,42,1.0,7.4,1.5,2.0,21,36,1.0,3.3,11.2,9.4,12,0.6,1.9,0.7,-1,0,58,0.4,0.0,23,118617,29460,,,,
rollup,rollup-plugin-node-resolve,471,96,1.0,238.5,92.8,3.2,189,35,1.0,90.9,56.4,2.6,64,0.7,3.7,2.8,3,0,20,1.3,0.7,0,265383,55857,,,,
ethereumjs,ethereumjs-tx,777,260,1.0,44.6,18.6,2.2,77,9,1.0,27.7,9.5,2.6,34,0.8,3.1,3.8,9,0,0,0.8,0.4,0,217200,1548,,,,
oblador,react-native-vector-icons,17134,2106,0.7,562.9,110.2,7.5,1367,10,0.9,78.6,43.2,4.0,242,0.6,2.1,2.2,6,2,26,2.7,0.6,178,565675,2393,,,,
pvorb,node-sha1,102,19,1.0,115.9,109.9,1.3,5,0,1.0,56.6,0.0,1.0,1,0.8,2.1,0.8,1,0,0,0.6,0.2,0,163102,1146,,,,
ianschmitz,jest-environment-jsdom-fourteen,26,8,0.0,N/A,1.2,1.0,2,1,N/A,N/A,N/A,N/A,0,N/A,6.0,N/A,0,0,0,2.0,N/A,1,1184170,2401,,,,
ant-design,babel-plugin-import,3137,397,0.7,85.8,36.3,4.4,563,15,1.0,18.0,22.9,4.9,41,0.4,3.1,0.9,3,0,0,1.6,0.1,129,167838,13539,,,,
