owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
standard,eslint-config-standard,0.12,0.07,0.34,1.10,0.14,0.56,1.06,1.06,0.69,9.50,0.40,0.32,10.00,0.51,0.30,0.12,7.50,0.00,0.48,0.25,5.50,0.20,0.04,0.02,0.00,1.60,0.01,5.54,
geraintluff,tv4,0.05,0.02,0.03,0.85,0.09,,,1.32,,4.80,0.38,0.54,8.00,1.09,0.42,0.08,4.20,0.00,1.51,0.47,6.73,0.02,0.00,0.00,,0.35,0.06,7.12,
inxilpro,node-app-root-path,0.03,0.00,0.47,0.31,0.08,,,1.32,,7.80,0.82,1.81,8.00,0.88,1.04,0.10,4.20,0.00,1.75,1.05,5.09,0.03,0.00,0.00,,0.23,0.00,6.07,0.02
localForage,localForage,1.09,0.16,0.12,2.91,0.12,0.00,,1.36,,6.30,0.34,0.46,9.00,0.62,0.14,0.33,5.00,1.71,1.35,0.12,5.97,0.33,0.00,0.00,0.00,2.39,0.04,6.59,0.06
indexzero,node-pkginfo,0.01,0.00,0.00,0.09,0.09,,,1.32,,7.00,1.78,4.44,9.00,4.16,2.88,,4.20,0.00,0.48,1.41,7.14,0.00,0.00,0.00,,0.26,0.00,8.25,
preactjs,preact,1.63,0.24,0.14,2.42,0.19,0.60,1.86,1.21,0.00,8.20,0.37,0.20,9.00,0.12,0.03,0.68,8.70,8.00,0.40,0.33,3.38,1.53,1.85,0.09,0.35,1.03,0.07,5.32,0.48
tdegrunt,jsonschema,0.08,0.03,0.09,1.30,0.11,,,1.32,,8.10,2.34,1.59,9.00,1.91,1.15,0.12,4.20,0.00,1.90,1.70,6.14,0.03,0.00,0.00,,1.66,0.02,7.50,
vuejs,eslint-plugin-vue,0.20,0.08,0.50,2.07,0.22,0.76,1.00,1.61,1.11,7.90,0.28,0.17,10.00,0.13,0.11,0.51,5.00,0.00,0.56,1.11,4.79,0.01,0.00,0.02,1.32,0.87,0.36,4.65,0.38
vuejs,router,0.16,0.14,0.65,2.32,0.10,0.88,1.24,0.88,0.28,9.50,0.06,0.05,10.00,0.19,0.05,0.37,6.20,0.00,0.40,1.11,4.79,0.70,0.17,0.01,1.23,0.38,0.07,2.97,0.14
simov,slugify,0.06,0.02,0.28,0.69,0.06,,,1.32,,7.80,0.88,0.32,8.00,0.35,0.35,0.08,4.20,0.00,0.48,1.18,5.44,0.00,0.00,0.00,,2.03,0.01,7.10,
karma-runner,karma,0.54,0.22,1.08,3.08,0.38,0.04,0.08,1.36,,7.50,0.35,0.26,9.00,0.27,0.07,0.42,8.70,1.14,1.11,0.41,7.63,0.06,1.55,0.00,0.09,1.90,0.08,8.00,0.42
Unitech,pm2,1.84,0.33,0.04,2.93,0.09,0.08,0.06,1.25,0.42,1.90,0.37,0.89,9.00,1.13,0.19,0.56,7.10,3.71,1.51,1.74,7.16,0.09,0.04,0.00,0.09,0.60,0.04,6.90,0.29
gulpjs,liftoff,0.04,0.01,0.37,0.36,0.06,,,1.32,,8.70,0.85,0.56,10.00,0.91,0.29,0.15,6.20,0.00,0.79,0.65,6.16,0.03,0.00,0.00,,0.47,0.02,6.42,0.14
krisk,Fuse,0.79,0.10,0.00,2.99,0.06,,0.02,1.32,,9.50,1.49,1.23,10.00,1.42,0.27,0.23,5.70,1.71,0.56,0.37,4.88,0.00,0.26,0.01,,0.41,0.07,7.57,0.07
timoxley,columnify,0.02,0.00,0.11,0.20,0.08,,,1.32,,3.90,0.69,1.13,8.00,1.25,0.21,0.10,4.20,0.00,1.59,5.17,7.49,2.09,0.34,0.00,,0.51,0.01,6.51,
stylelint,stylelint-config-standard,0.06,0.02,0.12,0.45,0.35,0.18,0.26,1.10,,9.70,0.10,0.05,10.00,0.03,0.01,0.37,8.70,0.00,0.56,0.21,4.02,0.24,0.04,0.01,0.09,1.77,0.01,5.08,0.11
coopernurse,node-pool,0.11,0.03,0.00,1.08,0.11,,,1.32,,7.00,1.19,1.54,9.00,0.88,0.58,0.07,2.80,0.00,1.90,1.16,6.68,0.06,0.00,0.00,,1.51,0.01,8.71,0.00
standard-things,esm,0.24,0.02,0.15,1.67,0.06,,,1.32,,8.40,0.05,0.09,10.00,0.29,0.13,0.22,3.70,0.00,0.32,0.03,4.57,3.02,4.05,0.00,,0.01,0.00,4.15,0.45
ogt,valid-url,0.01,0.00,0.23,0.09,0.05,,,1.32,,1.80,0.00,4.75,8.00,2.61,3.23,0.10,4.20,0.00,0.40,0.43,7.85,0.01,0.00,0.00,,0.68,0.00,6.77,
tleunen,babel-plugin-module-resolver,0.16,0.03,0.34,2.14,0.13,,,1.32,,6.10,0.43,0.50,10.00,0.21,0.02,0.17,4.20,0.00,0.63,0.48,5.27,2.03,0.91,0.00,,1.14,0.01,5.36,
mathisonian,command-exists,0.01,0.00,0.62,0.14,0.10,,,1.32,,4.20,1.06,1.38,7.00,0.17,0.20,0.13,4.20,0.00,1.19,2.37,5.95,0.06,0.56,0.00,,0.74,0.11,5.98,
kevva,download,0.06,0.03,0.21,0.84,0.04,,,1.32,,6.70,0.27,0.96,8.00,0.33,0.13,0.10,4.20,0.00,0.48,2.07,6.04,0.06,0.00,0.00,,1.79,0.01,6.72,0.00
TooTallNate,node-plist,0.02,0.02,0.00,0.59,0.11,,,1.32,,6.80,1.81,1.04,9.00,2.87,1.17,0.05,4.20,0.00,0.71,3.55,6.47,0.10,2.50,0.00,,1.08,0.01,8.82,0.00
d3,d3,4.89,2.93,0.10,2.19,0.05,0.12,0.14,1.25,0.42,9.90,0.13,0.06,10.00,0.92,0.36,0.05,3.70,0.00,0.16,0.48,6.27,0.13,0.13,0.01,0.18,0.45,0.04,8.72,0.47
karma-runner,karma-chrome-launcher,0.02,0.02,1.02,2.05,0.17,0.00,,1.36,,6.40,0.83,1.15,8.00,0.73,0.50,0.33,5.00,1.14,0.40,0.41,7.63,0.64,0.86,0.00,0.00,2.01,0.01,7.05,0.06
SamVerschueren,listr,0.15,0.02,0.20,0.65,0.04,,,1.32,,5.00,0.28,1.03,9.00,2.09,0.19,0.12,5.70,0.00,1.43,2.74,5.23,0.02,0.00,0.00,,1.18,0.01,4.80,0.00
sass,node-sass,0.39,0.17,1.28,3.86,0.22,0.22,0.04,1.50,,8.60,0.11,0.12,9.00,0.66,0.22,1.21,7.50,0.00,4.29,0.24,6.38,0.02,0.00,0.01,0.09,0.28,0.04,7.64,0.29
ladjs,consolidate,0.00,0.00,0.00,0.35,0.09,,,1.32,,,,,10.00,0.00,0.00,0.13,,0.00,0.95,0.92,4.48,0.00,0.00,0.00,,2.04,0.03,0.00,0.00
webpack-contrib,stylus-loader,0.02,0.01,0.62,1.25,0.13,0.16,0.26,1.47,0.97,10.00,3.50,2.63,10.00,0.44,0.20,0.13,6.20,0.00,1.51,0.78,6.35,1.33,0.00,0.00,0.18,0.67,0.05,6.58,0.04
yeikos,js.merge,0.01,0.01,0.50,0.20,0.04,0.00,,1.32,,7.40,1.69,1.55,9.00,4.29,2.89,0.10,2.50,0.00,0.79,0.06,7.59,0.01,0.13,0.00,0.00,0.07,0.01,7.61,0.01
expressjs,session,0.28,0.12,0.00,3.49,0.05,0.04,0.42,1.32,0.69,9.00,0.42,0.22,9.00,0.59,0.15,0.37,5.00,0.00,1.75,0.39,7.02,0.01,0.00,0.00,0.09,3.89,0.00,6.39,0.14
react-bootstrap,react-bootstrap,1.01,0.46,0.46,2.62,0.26,0.34,0.36,1.36,0.83,8.50,0.27,0.11,9.00,0.20,0.12,0.43,5.00,3.43,0.71,0.15,6.03,1.93,0.78,0.01,0.70,0.36,0.17,6.49,0.15
stylelint-scss,stylelint-scss,0.04,0.01,0.09,1.12,0.43,1.28,1.78,0.00,0.42,6.90,0.68,0.36,10.00,0.18,0.09,0.30,5.00,0.86,2.62,0.02,4.27,0.64,0.09,0.06,0.18,1.26,0.11,5.02,0.23
palantir,tslint,0.27,0.11,0.75,3.56,0.23,,,1.32,,10.00,0.63,0.52,10.00,0.63,0.12,0.86,5.00,0.00,0.40,2.05,4.62,0.84,2.76,0.00,,0.76,0.17,6.78,0.33
bvaughn,react-virtualized,1.17,0.39,0.03,4.63,0.15,0.02,,1.32,0.69,2.30,0.69,1.47,9.00,0.33,0.14,0.35,8.50,5.43,1.03,1.46,4.42,3.57,3.84,0.00,0.00,1.51,0.06,5.22,0.01
xmldom,xmldom,0.01,0.01,0.20,0.75,1.70,0.82,0.68,1.39,0.83,8.20,1.61,1.07,10.00,0.23,0.09,0.58,7.50,0.00,1.03,0.01,1.81,0.52,0.04,0.08,0.09,0.87,0.07,2.38,0.10
gulpjs,plugin-error,0.00,0.00,0.41,0.11,0.12,,,1.32,,6.40,0.83,3.29,10.00,1.76,0.81,0.15,6.20,0.00,0.40,0.65,6.16,0.04,0.00,0.00,,0.62,0.01,5.57,0.01
Automattic,mongoose,1.21,0.48,1.21,1.52,0.19,2.32,7.19,1.58,1.11,9.10,0.10,0.07,10.00,0.03,0.03,0.45,7.50,3.43,1.75,9.20,4.25,0.06,0.00,0.23,1.23,0.40,0.04,9.04,0.30
karma-runner,karma-jasmine,0.02,0.02,1.01,1.47,0.19,0.00,0.00,1.36,,8.30,0.53,0.62,9.00,1.12,0.33,0.30,5.00,0.00,0.48,0.41,7.63,0.99,0.65,0.00,0.00,2.32,0.01,7.10,0.10
jaredhanson,passport,1.02,0.16,0.31,3.81,0.06,,0.00,1.32,,4.80,1.34,1.58,8.00,1.96,0.20,0.17,7.10,0.57,0.63,3.78,7.08,0.02,0.00,0.00,,0.57,0.01,8.01,
jinder,path,0.01,0.01,0.23,0.07,0.03,,,1.32,,3.80,0.30,1.29,5.00,0.10,0.00,0.10,4.20,0.00,0.24,0.07,7.38,0.00,0.00,0.00,,0.29,0.00,5.78,0.00
chjj,blessed,0.51,0.07,0.03,1.36,0.05,,,1.32,,3.90,0.76,1.46,5.00,3.40,2.72,0.08,4.20,0.00,1.67,0.76,6.40,0.00,0.00,0.00,,0.05,0.00,7.11,
Pomax,react-onclickoutside,0.08,0.02,0.08,1.70,0.08,,0.00,1.32,,7.70,0.24,0.12,10.00,2.16,0.33,0.15,4.20,0.00,1.59,1.24,5.02,2.52,1.38,0.00,,2.35,0.02,5.78,0.02
mariocasciaro,object-path,0.05,0.01,0.76,0.29,0.08,,,1.32,,6.60,0.82,0.14,8.00,0.15,0.01,0.12,5.70,0.00,1.11,0.36,6.11,0.59,0.69,0.00,,1.72,0.00,6.67,
SheetJS,sheetjs,1.56,1.02,0.06,3.09,0.18,0.00,0.00,1.28,,9.20,0.34,0.43,10.00,1.80,0.91,0.35,3.70,0.00,0.16,0.38,6.04,0.10,0.00,0.00,,0.60,0.23,7.22,
jaredhanson,passport-strategy,0.01,0.00,0.24,0.03,0.07,,,1.32,,3.80,0.00,0.26,3.00,2.91,0.00,0.08,4.20,0.00,0.56,3.78,7.08,0.02,0.00,0.00,,0.00,,6.76,
gulpjs,vinyl-fs,0.04,0.02,0.34,1.09,0.08,0.00,0.00,1.32,,9.70,1.04,0.52,10.00,0.38,0.07,0.17,6.20,0.00,0.71,0.65,6.16,0.03,0.00,0.00,0.00,1.52,0.05,6.50,0.11
oclif,config,0.00,0.00,0.00,0.41,0.36,,,1.32,,6.70,0.23,0.34,10.00,0.31,0.11,0.37,3.70,0.00,0.00,0.67,3.58,0.64,0.60,0.03,,1.49,0.01,3.71,0.58
SeleniumHQ,selenium,1.32,1.00,0.08,2.17,0.18,2.97,9.36,1.87,1.39,8.60,0.06,0.00,9.00,0.10,0.02,1.25,10.00,4.29,1.98,0.17,5.61,2.58,0.39,0.47,2.89,0.24,0.11,7.14,0.22
wnr,element-resize-detector,0.06,0.01,0.05,0.42,0.07,,,1.32,,10.00,0.35,0.32,10.00,0.25,0.12,0.12,4.20,0.00,0.95,0.89,6.97,0.10,3.06,0.00,,0.70,0.01,5.74,
browserify,browserify,0.66,0.15,0.14,3.06,0.09,,,1.32,,6.10,0.99,0.95,9.00,0.79,0.40,0.12,6.20,2.00,3.17,0.67,6.86,0.02,0.00,0.00,,1.23,0.13,8.73,0.03
mathiasbynens,base64,0.02,0.01,0.07,0.06,0.04,,,1.32,,6.10,1.18,0.56,4.00,1.62,5.05,0.10,4.20,0.00,0.79,5.30,5.40,0.01,0.00,0.00,,0.00,,6.23,
mscdex,ssh2,0.25,0.09,0.02,2.00,0.08,0.08,0.06,1.32,,9.30,0.62,0.15,8.00,1.26,0.26,0.13,4.20,0.00,2.86,0.76,6.11,0.01,0.00,0.00,0.18,0.09,0.01,7.45,
airbnb,enzyme,0.91,0.26,0.16,4.90,0.24,0.00,0.26,1.32,,6.60,0.34,0.29,9.00,0.61,0.14,0.56,7.50,8.00,0.71,1.78,5.74,0.17,0.00,0.00,0.00,0.80,0.07,5.20,
epeli,underscore.string,0.15,0.05,0.14,1.62,0.09,,,1.32,,7.20,0.90,1.41,8.00,1.64,0.38,0.12,,0.00,1.03,,,0.12,0.30,0.00,,0.83,0.05,8.83,0.02
sindresorhus,user-home,0.01,0.00,0.36,0.04,0.04,,,1.32,,10.00,0.00,0.00,10.00,0.02,0.00,0.10,8.50,0.00,0.48,10.00,6.01,0.00,0.00,0.00,,0.26,0.00,6.07,
angular,components,1.09,0.85,0.24,1.49,0.34,5.47,5.65,2.27,0.69,5.90,0.07,0.13,9.00,0.04,,2.39,7.50,7.43,0.40,1.86,6.01,2.51,2.97,1.12,2.11,0.14,0.11,5.10,1.08
vuejs,vue-style-loader,0.01,0.01,0.79,0.52,0.08,,,1.32,,5.40,0.57,1.22,7.00,0.22,0.03,0.10,,0.00,0.48,1.11,4.79,0.00,2.93,0.00,,1.28,0.01,5.10,0.00
stevemao,left-pad,0.06,0.02,0.68,0.56,0.08,,,1.32,,8.80,0.46,0.38,8.00,0.23,0.16,0.12,3.70,0.00,0.24,4.51,5.39,0.00,0.00,0.00,,1.92,0.00,6.34,
remarkjs,react-markdown,0.54,0.11,0.07,3.12,0.09,0.02,,1.36,,9.90,0.71,0.56,10.00,0.62,0.28,0.73,8.70,0.00,2.70,0.52,5.55,0.04,0.00,0.01,0.09,1.77,0.03,5.53,0.03
Hacker0x01,react-datepicker,0.35,0.28,0.07,2.33,0.40,2.08,6.37,2.56,0.83,4.20,0.83,1.20,10.00,0.10,0.02,0.25,8.70,3.43,1.11,1.30,4.16,1.49,0.17,0.12,1.05,1.44,0.04,6.15,0.46
nfl,react-helmet,0.78,0.09,0.23,4.73,0.20,,,1.32,,5.80,0.52,0.68,8.00,0.43,0.05,0.17,6.20,2.86,1.03,0.58,5.58,3.48,3.84,0.00,,3.42,0.01,5.48,0.00
node-js-libs,cli,0.04,0.01,0.06,0.32,0.08,,,1.32,,6.80,0.18,1.20,8.00,0.74,0.59,,2.50,0.00,0.63,0.05,9.68,0.00,0.00,0.00,,0.86,0.00,8.54,
koajs,compose,0.05,0.02,0.11,0.45,0.07,,,1.32,,9.00,1.20,0.83,9.00,1.18,0.07,0.13,8.70,0.00,0.48,0.92,7.06,1.27,0.22,0.00,,1.89,0.00,6.74,
http-party,http-server,0.60,0.19,0.09,5.13,0.10,0.02,,1.36,,8.20,2.65,1.79,9.00,3.04,1.23,0.40,8.70,3.43,0.63,0.03,9.13,1.21,0.86,0.01,0.09,1.06,0.03,8.22,0.03
ethereumjs,ethereumjs-monorepo,0.11,0.09,0.00,0.79,0.80,1.60,1.62,1.50,0.42,8.60,0.49,0.25,9.00,0.08,0.01,1.01,3.70,0.00,0.63,0.45,5.28,1.54,0.00,2.39,0.70,0.99,0.40,5.43,0.81
dcodeIO,bcrypt.js,0.15,0.03,0.00,0.84,0.07,,,1.32,,6.70,0.65,0.77,7.00,0.78,0.50,0.12,4.20,0.00,0.87,0.61,5.45,0.00,0.00,0.00,,0.22,0.00,6.94,0.01
goto100,xpath,0.01,0.01,0.02,0.47,0.09,0.04,0.26,1.28,0.69,8.80,1.54,0.74,9.00,1.00,0.99,0.08,,0.00,0.87,0.56,5.14,0.00,0.13,0.00,0.00,1.84,0.00,7.42,
hapijs,boom,0.13,0.02,0.61,0.88,0.06,0.00,,1.28,,9.70,0.11,4.66,10.00,0.16,6.12,0.27,7.50,0.00,0.24,0.67,6.17,0.01,0.00,0.00,,3.80,0.01,7.14,0.01
request,request-promise,0.22,0.04,0.10,2.13,0.07,0.00,,1.36,,8.00,0.72,0.62,9.00,0.75,0.08,0.17,3.70,0.00,2.30,0.25,6.79,0.02,0.00,0.00,0.00,1.58,0.01,6.64,
expressjs,errorhandler,0.02,0.01,0.59,0.12,0.03,,,1.32,,10.00,0.09,0.00,10.00,0.18,0.03,0.30,5.00,0.00,0.63,0.39,7.02,0.03,0.00,0.00,,0.61,0.00,6.36,0.05
react-icons,react-icons,0.49,0.09,0.69,4.15,0.10,0.36,0.26,1.47,0.56,6.90,1.41,1.37,9.00,1.45,0.62,0.18,3.70,0.00,1.51,0.00,6.24,0.05,0.60,0.01,0.53,0.46,0.22,5.24,0.11
apostrophecms,sanitize-html,0.16,0.05,0.07,2.22,0.11,0.14,0.32,1.32,,9.80,1.65,0.74,10.00,0.79,0.27,0.17,8.70,0.00,1.98,1.63,3.74,0.06,0.00,0.00,0.26,10.00,0.01,6.69,
react-dnd,react-dnd,0.93,0.25,0.07,3.13,0.21,0.00,,1.32,,3.50,0.16,0.92,10.00,0.19,0.11,0.37,7.50,3.14,0.16,0.05,5.12,3.88,1.94,0.00,0.00,0.11,0.08,5.93,0.33
mishoo,UglifyJS2,,,0.00,2.93,0.07,,,1.32,,3.50,0.16,0.92,10.00,0.19,0.11,0.12,7.10,0.86,2.38,0.40,7.36,0.00,0.00,1.22,0.00,0.01,0.00,,0.66
zenorocha,clipboard.js,1.54,0.51,0.00,2.95,0.11,0.00,,1.36,,9.80,0.57,0.47,10.00,0.62,0.28,0.25,7.10,1.43,1.11,1.29,5.55,2.76,0.78,0.00,0.00,1.79,0.02,5.30,0.10
reactjs,react-modal,0.33,0.11,0.12,4.77,0.13,0.02,0.20,1.32,,6.80,0.44,0.42,9.00,0.68,0.14,0.53,6.20,1.14,0.48,0.63,4.10,4.28,2.16,0.00,0.09,2.03,0.04,5.98,0.00
medialize,URI.js,0.28,0.07,0.00,1.55,0.10,,,1.32,,7.90,0.27,0.16,7.00,0.54,0.09,0.13,6.20,0.29,1.27,0.10,7.97,0.00,0.00,0.00,,1.43,0.01,7.86,0.10
sindresorhus,tildify,0.00,0.00,0.24,0.04,0.02,,,1.32,,6.70,0.07,0.01,10.00,0.18,0.25,0.08,8.50,0.00,0.32,10.00,6.01,0.01,0.00,0.00,,0.83,0.01,6.46,0.00
apollographql,apollo-link,0.07,0.05,0.10,3.46,0.20,,,1.32,,5.40,0.53,0.58,9.00,0.33,0.03,0.37,8.70,2.57,0.48,1.58,2.53,6.45,8.23,0.00,,2.09,0.06,4.12,
winstonjs,winston-daily-rotate-file,0.04,0.02,0.01,1.65,0.13,0.04,0.10,1.28,,8.50,0.32,0.38,10.00,0.49,0.32,0.13,3.70,0.00,0.63,0.16,6.87,0.09,0.09,0.00,0.09,2.24,0.01,5.30,0.02
facebook,react-native,5.24,3.03,0.51,3.85,1.31,10.00,10.00,5.20,,6.30,0.04,0.02,7.00,0.03,0.00,3.47,8.70,2.29,0.95,1.22,4.61,1.00,0.39,4.49,7.81,0.28,0.17,5.77,0.74
75lb,command-line-args,0.03,0.01,0.11,0.39,0.04,,,1.32,,9.20,0.21,0.41,10.00,0.35,0.10,0.12,7.10,0.00,0.48,0.92,6.39,0.11,0.26,0.00,,0.04,0.00,6.20,0.01
naugtur,xhr,0.04,0.01,0.23,0.63,0.08,,,1.32,,8.80,0.62,0.16,10.00,0.78,0.21,0.13,5.70,1.43,1.75,1.64,4.46,0.04,1.34,0.00,,3.04,0.00,7.66,
sidorares,node-mysql2,0.18,0.07,0.20,2.27,0.62,2.69,2.73,3.70,1.81,5.80,0.34,0.26,10.00,0.06,0.03,0.55,8.50,3.43,0.48,1.52,6.90,0.48,0.00,0.23,0.96,0.12,0.03,6.96,0.09
vuejs,vue-hot-reload-api,0.02,0.01,0.68,0.28,0.05,,,1.32,,5.00,0.20,0.73,6.00,0.25,0.37,0.12,3.70,0.00,0.24,1.11,4.79,1.40,1.59,0.00,,1.47,0.00,5.24,0.00
vuejs,vuex,1.29,1.22,0.38,3.61,0.27,0.02,,1.36,,8.30,0.29,0.34,9.00,0.74,0.54,0.33,5.00,0.00,0.71,1.11,4.79,1.89,0.73,0.00,0.09,0.92,0.18,5.42,0.12
prettymuchbryce,http-status-codes,0.04,0.01,0.03,0.29,0.09,0.02,,1.39,,7.70,1.60,1.38,7.00,1.20,0.46,0.15,4.20,0.00,0.56,0.84,5.68,0.38,0.99,0.00,0.09,0.71,0.01,6.92,0.02
kelektiv,node-cron,0.37,0.08,0.04,2.91,0.23,0.92,1.04,1.43,0.69,9.70,1.95,1.49,9.00,0.55,0.17,0.50,8.70,8.00,1.67,0.02,8.69,0.02,0.04,0.09,0.09,1.75,0.02,8.90,0.06
jasmine,jasmine-npm,0.02,0.02,0.00,0.96,0.13,,,1.32,,9.90,0.61,0.25,10.00,0.86,0.22,0.17,6.20,2.00,0.63,0.09,7.78,0.00,0.00,0.00,,0.35,0.01,6.37,0.13
parshap,node-sanitize-filename,0.02,0.01,0.00,0.20,0.08,0.00,,1.36,,6.70,0.47,0.58,7.00,0.58,0.26,0.15,4.20,0.00,0.71,1.20,6.94,0.59,2.33,0.00,0.00,0.69,0.00,6.71,
mui-org,material-ui,4.15,3.97,0.34,1.91,0.14,10.00,10.00,10.00,,4.80,0.07,0.07,8.00,0.04,0.00,2.97,10.00,5.14,1.43,,,2.84,0.22,3.92,7.81,0.19,0.31,6.05,1.08
knex,knex,0.84,0.26,0.10,3.01,0.35,0.54,0.26,1.06,0.28,3.10,0.26,0.67,9.00,0.27,0.07,0.60,5.00,3.71,0.32,0.07,5.05,0.39,0.00,0.07,0.61,1.18,0.11,7.17,0.14
sequelize,sequelize,1.32,0.54,0.25,1.36,0.22,4.35,4.35,2.12,0.97,6.40,0.16,0.14,10.00,0.03,0.07,1.03,10.00,4.57,0.56,0.22,5.89,1.61,0.13,0.64,1.49,0.49,0.12,8.84,1.14
react-component,slider,0.14,0.10,0.00,3.63,0.13,0.28,0.30,0.88,,5.40,0.44,0.79,9.00,0.56,0.16,0.17,3.70,0.00,1.35,0.97,5.19,0.08,0.00,0.01,0.09,2.74,0.04,5.59,0.09
trentm,node-bunyan,0.32,0.07,0.11,3.48,0.10,,,1.32,,5.40,1.05,1.12,7.00,2.28,1.23,0.37,5.70,3.14,2.94,1.52,4.81,0.55,1.94,0.00,,0.75,0.01,7.80,
nashwaan,xml-js,0.06,0.02,0.11,0.77,0.06,,,1.32,,4.30,0.57,1.70,4.00,0.96,1.24,0.12,4.20,0.00,1.75,0.11,5.67,3.70,6.38,0.00,,0.11,0.01,4.90,0.02
websockets,bufferutil,0.01,0.01,0.17,0.77,0.07,,0.04,1.32,,9.90,0.44,0.36,10.00,0.17,0.08,0.12,3.70,0.00,0.48,0.04,6.24,0.00,0.00,0.00,,0.97,0.00,5.74,0.04
firebase,firebase-js-sdk,0.21,0.11,0.45,2.99,0.22,1.88,1.24,1.47,0.69,7.10,0.17,0.06,8.00,0.10,0.00,0.88,8.70,4.00,1.51,0.86,4.53,4.04,3.23,1.71,1.40,1.26,0.62,4.20,0.03
hudochenkov,stylelint-order,0.04,0.01,0.06,0.66,0.09,0.00,0.10,1.28,,9.00,0.46,0.24,9.00,0.19,0.17,0.15,4.20,0.00,0.56,0.77,4.43,0.82,0.00,0.00,,0.32,0.01,4.53,0.07
googleapis,google-api-nodejs-client,0.51,0.24,0.00,1.45,10.00,0.46,6.71,1.32,0.69,6.30,0.32,0.49,10.00,0.08,0.03,5.37,8.70,3.43,2.06,7.51,2.90,0.08,0.00,0.10,0.61,0.22,0.17,7.04,10.00
FortAwesome,Font-Awesome,3.32,1.56,0.22,2.07,0.12,0.04,0.02,1.36,,4.50,0.07,0.11,9.00,1.22,0.46,2.23,7.50,2.86,0.71,0.35,3.25,0.00,0.00,0.00,0.09,0.35,0.14,7.76,0.13
webpack-contrib,eslint-loader,0.05,0.02,1.03,1.97,0.10,,,1.32,,10.00,0.76,0.44,10.00,0.22,0.03,0.12,6.20,0.00,1.19,0.78,6.35,4.28,2.20,0.00,,1.29,0.03,5.84,0.12
ciaranj,node-oauth,0.11,0.09,0.00,1.75,0.12,,,1.32,,5.10,1.03,1.90,6.00,5.57,1.81,0.00,,0.00,0.16,0.96,8.25,0.00,0.00,0.00,,0.92,0.01,9.17,
webpack-contrib,html-loader,0.05,0.03,0.35,1.72,0.11,0.10,0.18,1.43,,9.70,1.38,1.00,10.00,0.29,0.05,0.71,6.20,1.14,1.35,0.78,6.35,1.87,0.00,0.00,0.18,1.27,0.04,6.43,0.07
npm,security-holder,0.01,0.01,0.00,0.04,0.10,0.04,,1.32,,,,,7.00,7.14,5.91,0.10,3.70,0.00,0.08,3.11,5.29,0.00,0.00,0.00,0.09,1.47,0.00,4.95,
pugjs,pug,0.98,0.25,0.19,2.78,0.14,0.00,,1.32,,6.90,0.32,0.47,10.00,0.54,0.21,0.33,3.70,0.00,1.59,0.36,6.58,1.75,1.29,0.00,0.00,0.28,0.10,8.90,0.05
typeorm,typeorm,1.50,0.78,0.09,4.00,0.41,1.66,1.86,2.09,2.64,2.40,0.24,0.32,9.00,0.49,0.25,1.30,7.50,6.00,2.54,0.15,4.97,0.72,0.13,0.00,4.91,0.67,0.20,4.99,0.07
yiminghe,async-validator,0.40,0.10,0.22,1.62,0.05,0.04,,1.39,,3.70,1.57,1.52,10.00,0.35,0.13,0.10,4.20,0.00,1.03,0.75,5.13,2.58,1.16,0.00,0.09,0.55,0.02,5.66,
formatjs,formatjs,0.64,0.17,0.05,2.16,0.26,0.98,1.08,2.49,1.11,9.60,0.13,0.13,10.00,0.21,0.19,0.38,7.50,5.43,0.32,0.17,6.19,8.48,2.89,0.02,0.70,0.40,0.31,6.26,6.50
flitbit,diff,0.13,0.03,0.09,0.71,0.08,,,1.32,,7.30,1.45,1.63,9.00,0.71,0.46,0.08,3.70,0.00,0.95,0.68,6.57,0.31,1.68,0.00,,1.25,0.00,7.25,
driverdan,node-XMLHttpRequest,0.02,0.04,0.00,0.76,0.12,,,1.32,,3.20,1.01,2.10,6.00,2.84,2.71,0.03,4.20,0.00,0.48,0.49,7.37,0.00,0.00,0.00,,1.17,0.01,9.39,
gulpjs,gulp,1.50,0.54,0.61,3.34,0.10,,,1.32,,9.60,0.10,0.10,10.00,0.21,0.08,0.38,7.50,2.86,0.95,0.65,6.16,0.07,0.00,0.00,,2.59,0.05,6.82,0.05
roryrjb,md5-file,0.01,0.00,0.32,0.13,0.07,,,1.32,,8.80,0.71,0.30,10.00,0.40,0.05,0.17,4.20,0.00,0.71,0.23,1.41,0.01,0.00,0.00,,1.19,0.00,6.26,0.00
mathiasbynens,utf8.js,0.02,0.02,0.15,0.22,0.06,,,1.32,,4.30,0.55,2.03,6.00,3.40,0.00,0.08,4.20,0.00,0.95,5.30,5.40,0.01,0.00,0.00,,0.16,0.00,6.84,
