owner,repo,stars_and_watchers,forks,downstream_dependents,distinct_contributor,length_of_comments,submitted_PRs_last_90_days,commits_pushed_last_90_days,change_of_pulls,change_of_contributors,closed_issues,time_to_close_issues,time_to_comment_issues,closed_PRs,time_to_close_PRs,time_to_comment_PRs,commit_tags,health_percentage,headings_of_docs,headings_of_README,projects_owned_by_maintainer,projects_age_owned_by_maintainer,outdated_versions,vulnerabilities,workflow_runs,people_closed_PRs_last_90_days,contributors_per_code_file,files_with_more_than_1_contributors,time_since_created,versions
SamVerschueren,listr,0.15,0.02,0.04,0.65,,,,1.32,,5.00,0.28,1.03,9.00,2.09,0.19,0.12,5.70,0.00,1.43,2.74,5.23,0.02,0.00,0.00,,1.18,0.01,,0.00
sass,node-sass,0.39,0.17,0.22,3.86,,0.22,0.04,1.50,,8.60,0.11,0.12,9.00,0.66,0.22,1.21,7.50,0.00,4.29,0.24,6.38,0.02,0.00,0.01,0.09,0.28,0.04,,0.29
ladjs,consolidate,0.00,0.00,0.09,0.35,,,,1.32,,,,,10.00,0.00,0.00,0.13,,0.00,0.95,0.92,4.48,0.00,0.00,0.00,,2.04,0.03,,0.00
webpack-contrib,stylus-loader,0.02,0.01,0.13,1.25,,0.16,0.26,1.47,0.97,10.00,3.50,2.63,10.00,0.44,0.20,0.13,6.20,0.00,1.51,0.78,6.35,1.33,0.00,0.00,0.18,0.67,0.05,,0.04
yeikos,js.merge,0.01,0.01,0.04,0.20,,0.00,,1.32,,7.40,1.69,1.55,9.00,4.29,2.89,0.10,2.50,0.00,0.79,0.06,7.59,0.01,0.13,0.00,0.00,0.07,0.01,,0.01
expressjs,session,0.28,0.12,0.05,3.49,,0.04,0.42,1.32,0.69,9.00,0.42,0.22,9.00,0.59,0.15,0.37,5.00,0.00,1.75,0.39,7.02,0.01,0.00,0.00,0.09,3.89,0.00,,0.14
react-bootstrap,react-bootstrap,1.01,0.46,0.26,2.62,,0.34,0.36,1.36,0.83,8.50,0.27,0.11,9.00,0.20,0.12,0.43,5.00,3.43,0.71,0.15,6.03,1.93,0.78,0.01,0.70,0.36,0.17,,0.15
stylelint-scss,stylelint-scss,0.04,0.01,0.43,1.12,,1.28,1.78,0.00,0.42,6.90,0.68,0.36,10.00,0.18,0.09,0.30,5.00,0.86,2.62,0.02,4.27,0.64,0.09,0.06,0.18,1.26,0.11,,0.23
palantir,tslint,0.27,0.11,0.23,3.56,,,,1.32,,10.00,0.63,0.52,10.00,0.63,0.12,0.86,5.00,0.00,0.40,2.05,4.62,0.84,2.76,0.00,,0.76,0.17,,0.33
bvaughn,react-virtualized,1.17,0.39,0.15,4.63,,0.02,,1.32,0.69,2.30,0.69,1.47,9.00,0.33,0.14,0.35,8.50,5.43,1.03,1.46,4.42,3.57,3.84,0.00,0.00,1.51,0.06,,0.01
xmldom,xmldom,0.01,0.01,1.70,0.75,,0.82,0.68,1.39,0.83,8.20,1.61,1.07,10.00,0.23,0.09,0.58,7.50,0.00,1.03,0.01,1.81,0.52,0.04,0.08,0.09,0.87,0.07,,0.10
gulpjs,plugin-error,0.00,0.00,0.12,0.11,,,,1.32,,6.40,0.83,3.29,10.00,1.76,0.81,0.15,6.20,0.00,0.40,0.65,6.16,0.04,0.00,0.00,,0.62,0.01,,0.01
Automattic,mongoose,1.21,0.48,0.19,1.52,,2.32,7.19,1.58,1.11,9.10,0.10,0.07,10.00,0.03,0.03,0.45,7.50,3.43,1.75,9.20,4.25,0.06,0.00,0.23,1.23,0.40,0.04,,0.30
karma-runner,karma-jasmine,0.02,0.02,0.19,1.47,,0.00,0.00,1.36,,8.30,0.53,0.62,9.00,1.12,0.33,0.30,5.00,0.00,0.48,0.41,7.63,0.99,0.65,0.00,0.00,2.32,0.01,,0.10
jaredhanson,passport,1.02,0.16,0.06,3.81,,,0.00,1.32,,4.80,1.34,1.58,8.00,1.96,0.20,0.17,7.10,0.57,0.63,3.78,7.08,0.02,0.00,0.00,,0.57,0.01,,
jinder,path,0.01,0.01,0.03,0.07,,,,1.32,,3.80,0.30,1.29,5.00,0.10,0.00,0.10,4.20,0.00,0.24,0.07,7.38,0.00,0.00,0.00,,0.29,0.00,,0.00
chjj,blessed,0.51,0.07,0.05,1.36,,,,1.32,,3.90,0.76,1.46,5.00,3.40,2.72,0.08,4.20,0.00,1.67,0.76,6.40,0.00,0.00,0.00,,0.05,0.00,,
Pomax,react-onclickoutside,0.08,0.02,0.08,1.70,,,0.00,1.32,,7.70,0.24,0.12,10.00,2.16,0.33,0.15,4.20,0.00,1.59,1.24,5.02,2.52,1.38,0.00,,2.35,0.02,,0.02
mariocasciaro,object-path,0.05,0.01,0.08,0.29,,,,1.32,,6.60,0.82,0.14,8.00,0.15,0.01,0.12,5.70,0.00,1.11,0.36,6.11,0.59,0.69,0.00,,1.72,0.00,,
SheetJS,sheetjs,1.56,1.02,0.18,3.09,,0.00,0.00,1.28,,9.20,0.34,0.43,10.00,1.80,0.91,0.35,3.70,0.00,0.16,0.38,6.04,0.10,0.00,0.00,,0.60,0.23,,
jaredhanson,passport-strategy,0.01,0.00,0.07,0.03,,,,1.32,,3.80,0.00,0.26,3.00,2.91,0.00,0.08,4.20,0.00,0.56,3.78,7.08,0.02,0.00,0.00,,0.00,,,
gulpjs,vinyl-fs,0.04,0.02,0.08,1.09,,0.00,0.00,1.32,,9.70,1.04,0.52,10.00,0.38,0.07,0.17,6.20,0.00,0.71,0.65,6.16,0.03,0.00,0.00,0.00,1.52,0.05,,0.11
oclif,config,0.00,0.00,0.36,0.41,,,,1.32,,6.70,0.23,0.34,10.00,0.31,0.11,0.37,3.70,0.00,0.00,0.67,3.58,0.64,0.60,0.03,,1.49,0.01,,0.58
SeleniumHQ,selenium,1.32,1.00,0.18,2.17,,2.97,9.36,1.87,1.39,8.60,0.06,0.00,9.00,0.10,0.02,1.25,10.00,4.29,1.98,0.17,5.61,2.58,0.39,0.47,2.89,0.24,0.11,,0.22
wnr,element-resize-detector,0.06,0.01,0.07,0.42,,,,1.32,,10.00,0.35,0.32,10.00,0.25,0.12,0.12,4.20,0.00,0.95,0.89,6.97,0.10,3.06,0.00,,0.70,0.01,,
browserify,browserify,0.66,0.15,0.09,3.06,,,,1.32,,6.10,0.99,0.95,9.00,0.79,0.40,0.12,6.20,2.00,3.17,0.67,6.86,0.02,0.00,0.00,,1.23,0.13,,0.03
mathiasbynens,base64,0.02,0.01,0.04,0.06,,,,1.32,,6.10,1.18,0.56,4.00,1.62,5.05,0.10,4.20,0.00,0.79,5.30,5.40,0.01,0.00,0.00,,0.00,,,
mscdex,ssh2,0.25,0.09,0.08,2.00,,0.08,0.06,1.32,,9.30,0.62,0.15,8.00,1.26,0.26,0.13,4.20,0.00,2.86,0.76,6.11,0.01,0.00,0.00,0.18,0.09,0.01,,
airbnb,enzyme,0.91,0.26,0.24,4.90,,0.00,0.26,1.32,,6.60,0.34,0.29,9.00,0.61,0.14,0.56,7.50,8.00,0.71,1.78,5.74,0.17,0.00,0.00,0.00,0.80,0.07,,
epeli,underscore.string,0.15,0.05,0.09,1.62,,,,1.32,,7.20,0.90,1.41,8.00,1.64,0.38,0.12,,0.00,1.03,,,0.12,0.30,0.00,,0.83,0.05,,0.02
sindresorhus,user-home,0.01,0.00,0.04,0.04,,,,1.32,,10.00,0.00,0.00,10.00,0.02,0.00,0.10,8.50,0.00,0.48,10.00,6.01,0.00,0.00,0.00,,0.26,0.00,,
angular,components,1.09,0.85,0.34,1.49,,5.47,5.65,2.27,0.69,5.90,0.07,0.13,9.00,0.04,,2.39,7.50,7.43,0.40,1.86,6.01,2.51,2.97,1.12,2.11,0.14,0.11,,1.08
vuejs,vue-style-loader,0.01,0.01,0.08,0.52,,,,1.32,,5.40,0.57,1.22,7.00,0.22,0.03,0.10,,0.00,0.48,1.11,4.79,0.00,2.93,0.00,,1.28,0.01,,0.00
stevemao,left-pad,0.06,0.02,0.08,0.56,,,,1.32,,8.80,0.46,0.38,8.00,0.23,0.16,0.12,3.70,0.00,0.24,4.51,5.39,0.00,0.00,0.00,,1.92,0.00,,
remarkjs,react-markdown,0.54,0.11,0.09,3.12,,0.02,,1.36,,9.90,0.71,0.56,10.00,0.62,0.28,0.73,8.70,0.00,2.70,0.52,5.55,0.04,0.00,0.01,0.09,1.77,0.03,,0.03
Hacker0x01,react-datepicker,0.35,0.28,0.40,2.33,,2.08,6.37,2.56,0.83,4.20,0.83,1.20,10.00,0.10,0.02,0.25,8.70,3.43,1.11,1.30,4.16,1.49,0.17,0.12,1.05,1.44,0.04,,0.46
nfl,react-helmet,0.78,0.09,0.20,4.73,,,,1.32,,5.80,0.52,0.68,8.00,0.43,0.05,0.17,6.20,2.86,1.03,0.58,5.58,3.48,3.84,0.00,,3.42,0.01,,0.00
node-js-libs,cli,0.04,0.01,0.08,0.32,,,,1.32,,6.80,0.18,1.20,8.00,0.74,0.59,,2.50,0.00,0.63,0.05,9.68,0.00,0.00,0.00,,0.86,0.00,,
koajs,compose,0.05,0.02,0.07,0.45,,,,1.32,,9.00,1.20,0.83,9.00,1.18,0.07,0.13,8.70,0.00,0.48,0.92,7.06,1.27,0.22,0.00,,1.89,0.00,,
http-party,http-server,0.60,0.19,0.10,5.13,,0.02,,1.36,,8.20,2.65,1.79,9.00,3.04,1.23,0.40,8.70,3.43,0.63,0.03,9.13,1.21,0.86,0.01,0.09,1.06,0.03,,0.03
ethereumjs,ethereumjs-monorepo,0.11,0.09,0.80,0.79,,1.60,1.62,1.50,0.42,8.60,0.49,0.25,9.00,0.08,0.01,1.01,3.70,0.00,0.63,0.45,5.28,1.54,0.00,2.39,0.70,0.99,0.40,,0.81
dcodeIO,bcrypt.js,0.15,0.03,0.07,0.84,,,,1.32,,6.70,0.65,0.77,7.00,0.78,0.50,0.12,4.20,0.00,0.87,0.61,5.45,0.00,0.00,0.00,,0.22,0.00,,0.01
goto100,xpath,0.01,0.01,0.09,0.47,,0.04,0.26,1.28,0.69,8.80,1.54,0.74,9.00,1.00,0.99,0.08,,0.00,0.87,0.56,5.14,0.00,0.13,0.00,0.00,1.84,0.00,,
hapijs,boom,0.13,0.02,0.06,0.88,,0.00,,1.28,,9.70,0.11,4.66,10.00,0.16,6.12,0.27,7.50,0.00,0.24,0.67,6.17,0.01,0.00,0.00,,3.80,0.01,,0.01
request,request-promise,0.22,0.04,0.07,2.13,,0.00,,1.36,,8.00,0.72,0.62,9.00,0.75,0.08,0.17,3.70,0.00,2.30,0.25,6.79,0.02,0.00,0.00,0.00,1.58,0.01,,
expressjs,errorhandler,0.02,0.01,0.03,0.12,,,,1.32,,10.00,0.09,0.00,10.00,0.18,0.03,0.30,5.00,0.00,0.63,0.39,7.02,0.03,0.00,0.00,,0.61,0.00,,0.05
react-icons,react-icons,0.49,0.09,0.10,4.15,,0.36,0.26,1.47,0.56,6.90,1.41,1.37,9.00,1.45,0.62,0.18,3.70,0.00,1.51,0.00,6.24,0.05,0.60,0.01,0.53,0.46,0.22,,0.11
apostrophecms,sanitize-html,0.16,0.05,0.11,2.22,,0.14,0.32,1.32,,9.80,1.65,0.74,10.00,0.79,0.27,0.17,8.70,0.00,1.98,1.63,3.74,0.06,0.00,0.00,0.26,10.00,0.01,,
react-dnd,react-dnd,0.93,0.25,0.21,3.13,,0.00,,1.32,,3.50,0.16,0.92,10.00,0.19,0.11,0.37,7.50,3.14,0.16,0.05,5.12,3.88,1.94,0.00,0.00,0.11,0.08,,0.33
mishoo,UglifyJS2,,,0.07,2.93,,,,1.32,,3.50,0.16,0.92,10.00,0.19,0.11,0.12,7.10,0.86,2.38,0.40,7.36,0.00,0.00,1.22,0.00,0.01,0.00,,0.66
zenorocha,clipboard.js,1.54,0.51,0.11,2.95,,0.00,,1.36,,9.80,0.57,0.47,10.00,0.62,0.28,0.25,7.10,1.43,1.11,1.29,5.55,2.76,0.78,0.00,0.00,1.79,0.02,,0.10
reactjs,react-modal,0.33,0.11,0.13,4.77,,0.02,0.20,1.32,,6.80,0.44,0.42,9.00,0.68,0.14,0.53,6.20,1.14,0.48,0.63,4.10,4.28,2.16,0.00,0.09,2.03,0.04,,0.00
medialize,URI.js,0.28,0.07,0.10,1.55,,,,1.32,,7.90,0.27,0.16,7.00,0.54,0.09,0.13,6.20,0.29,1.27,0.10,7.97,0.00,0.00,0.00,,1.43,0.01,,0.10
sindresorhus,tildify,0.00,0.00,0.02,0.04,,,,1.32,,6.70,0.07,0.01,10.00,0.18,0.25,0.08,8.50,0.00,0.32,10.00,6.01,0.01,0.00,0.00,,0.83,0.01,,0.00
apollographql,apollo-link,0.07,0.05,0.20,3.46,,,,1.32,,5.40,0.53,0.58,9.00,0.33,0.03,0.37,8.70,2.57,0.48,1.58,2.53,6.45,8.23,0.00,,2.09,0.06,,
winstonjs,winston-daily-rotate-file,0.04,0.02,0.13,1.65,,0.04,0.10,1.28,,8.50,0.32,0.38,10.00,0.49,0.32,0.13,3.70,0.00,0.63,0.16,6.87,0.09,0.09,0.00,0.09,2.24,0.01,,0.02
facebook,react-native,5.24,3.03,1.31,3.85,,10.00,10.00,5.20,,6.30,0.04,0.02,7.00,0.03,0.00,3.47,8.70,2.29,0.95,1.22,4.61,1.00,0.39,4.49,7.81,0.28,0.17,,0.74
75lb,command-line-args,0.03,0.01,0.04,0.39,,,,1.32,,9.20,0.21,0.41,10.00,0.35,0.10,0.12,7.10,0.00,0.48,0.92,6.39,0.11,0.26,0.00,,0.04,0.00,,0.01
naugtur,xhr,0.04,0.01,0.08,0.63,,,,1.32,,8.80,0.62,0.16,10.00,0.78,0.21,0.13,5.70,1.43,1.75,1.64,4.46,0.04,1.34,0.00,,3.04,0.00,,
sidorares,node-mysql2,0.18,0.07,0.62,2.27,,2.69,2.73,3.70,1.81,5.80,0.34,0.26,10.00,0.06,0.03,0.55,8.50,3.43,0.48,1.52,6.90,0.48,0.00,0.23,0.96,0.12,0.03,,0.09
vuejs,vue-hot-reload-api,0.02,0.01,0.05,0.28,,,,1.32,,5.00,0.20,0.73,6.00,0.25,0.37,0.12,3.70,0.00,0.24,1.11,4.79,1.40,1.59,0.00,,1.47,0.00,,0.00
vuejs,vuex,1.29,1.22,0.27,3.61,,0.02,,1.36,,8.30,0.29,0.34,9.00,0.74,0.54,0.33,5.00,0.00,0.71,1.11,4.79,1.89,0.73,0.00,0.09,0.92,0.18,,0.12
prettymuchbryce,http-status-codes,0.04,0.01,0.09,0.29,,0.02,,1.39,,7.70,1.60,1.38,7.00,1.20,0.46,0.15,4.20,0.00,0.56,0.84,5.68,0.38,0.99,0.00,0.09,0.71,0.01,,0.02
kelektiv,node-cron,0.37,0.08,0.23,2.91,,0.92,1.04,1.43,0.69,9.70,1.95,1.49,9.00,0.55,0.17,0.50,8.70,8.00,1.67,0.02,8.69,0.02,0.04,0.09,0.09,1.75,0.02,,0.06
jasmine,jasmine-npm,0.02,0.02,0.13,0.96,,,,1.32,,9.90,0.61,0.25,10.00,0.86,0.22,0.17,6.20,2.00,0.63,0.09,7.78,0.00,0.00,0.00,,0.35,0.01,,0.13
parshap,node-sanitize-filename,0.02,0.01,0.08,0.20,,0.00,,1.36,,6.70,0.47,0.58,7.00,0.58,0.26,0.15,4.20,0.00,0.71,1.20,6.94,0.59,2.33,0.00,0.00,0.69,0.00,,
mui-org,material-ui,4.15,3.97,0.14,1.91,,10.00,10.00,10.00,,4.80,0.07,0.07,8.00,0.04,0.00,2.97,10.00,5.14,1.43,,,2.84,0.22,3.92,7.81,0.19,0.31,,1.08
knex,knex,0.84,0.26,0.35,3.01,,0.54,0.26,1.06,0.28,3.10,0.26,0.67,9.00,0.27,0.07,0.60,5.00,3.71,0.32,0.07,5.05,0.39,0.00,0.07,0.61,1.18,0.11,,0.14
sequelize,sequelize,1.32,0.54,0.22,1.36,,4.35,4.35,2.12,0.97,6.40,0.16,0.14,10.00,0.03,0.07,1.03,10.00,4.57,0.56,0.22,5.89,1.61,0.13,0.64,1.49,0.49,0.12,,1.14
react-component,slider,0.14,0.10,0.13,3.63,,0.28,0.30,0.88,,5.40,0.44,0.79,9.00,0.56,0.16,0.17,3.70,0.00,1.35,0.97,5.19,0.08,0.00,0.01,0.09,2.74,0.04,,0.09
trentm,node-bunyan,0.32,0.07,0.10,3.48,,,,1.32,,5.40,1.05,1.12,7.00,2.28,1.23,0.37,5.70,3.14,2.94,1.52,4.81,0.55,1.94,0.00,,0.75,0.01,,
nashwaan,xml-js,0.06,0.02,0.06,0.77,,,,1.32,,4.30,0.57,1.70,4.00,0.96,1.24,0.12,4.20,0.00,1.75,0.11,5.67,3.70,6.38,0.00,,0.11,0.01,,0.02
websockets,bufferutil,0.01,0.01,0.07,0.77,,,0.04,1.32,,9.90,0.44,0.36,10.00,0.17,0.08,0.12,3.70,0.00,0.48,0.04,6.24,0.00,0.00,0.00,,0.97,0.00,,0.04
firebase,firebase-js-sdk,0.21,0.11,0.22,2.99,,1.88,1.24,1.47,0.69,7.10,0.17,0.06,8.00,0.10,0.00,0.88,8.70,4.00,1.51,0.86,4.53,4.04,3.23,1.71,1.40,1.26,0.62,,0.03
hudochenkov,stylelint-order,0.04,0.01,0.09,0.66,,0.00,0.10,1.28,,9.00,0.46,0.24,9.00,0.19,0.17,0.15,4.20,0.00,0.56,0.77,4.43,0.82,0.00,0.00,,0.32,0.01,,0.07
googleapis,google-api-nodejs-client,0.51,0.24,10.00,1.45,,0.46,6.71,1.32,0.69,6.30,0.32,0.49,10.00,0.08,0.03,5.37,8.70,3.43,2.06,7.51,2.90,0.08,0.00,0.10,0.61,0.22,0.17,,10.00
FortAwesome,Font-Awesome,3.32,1.56,0.12,2.07,,0.04,0.02,1.36,,4.50,0.07,0.11,9.00,1.22,0.46,2.23,7.50,2.86,0.71,0.35,3.25,0.00,0.00,0.00,0.09,0.35,0.14,,0.13
webpack-contrib,eslint-loader,0.05,0.02,0.10,1.97,,,,1.32,,10.00,0.76,0.44,10.00,0.22,0.03,0.12,6.20,0.00,1.19,0.78,6.35,4.28,2.20,0.00,,1.29,0.03,,0.12
ciaranj,node-oauth,0.11,0.09,0.12,1.75,,,,1.32,,5.10,1.03,1.90,6.00,5.57,1.81,0.00,,0.00,0.16,0.96,8.25,0.00,0.00,0.00,,0.92,0.01,,
webpack-contrib,html-loader,0.05,0.03,0.11,1.72,,0.10,0.18,1.43,,9.70,1.38,1.00,10.00,0.29,0.05,0.71,6.20,1.14,1.35,0.78,6.35,1.87,0.00,0.00,0.18,1.27,0.04,,0.07
npm,security-holder,0.01,0.01,0.10,0.04,,0.04,,1.32,,,,,7.00,7.14,5.91,0.10,3.70,0.00,0.08,3.11,5.29,0.00,0.00,0.00,0.09,1.47,0.00,,
pugjs,pug,0.98,0.25,0.14,2.78,,0.00,,1.32,,6.90,0.32,0.47,10.00,0.54,0.21,0.33,3.70,0.00,1.59,0.36,6.58,1.75,1.29,0.00,0.00,0.28,0.10,,0.05
typeorm,typeorm,1.50,0.78,0.41,4.00,,1.66,1.86,2.09,2.64,2.40,0.24,0.32,9.00,0.49,0.25,1.30,7.50,6.00,2.54,0.15,4.97,0.72,0.13,0.00,4.91,0.67,0.20,,0.07
yiminghe,async-validator,0.40,0.10,0.05,1.62,,0.04,,1.39,,3.70,1.57,1.52,10.00,0.35,0.13,0.10,4.20,0.00,1.03,0.75,5.13,2.58,1.16,0.00,0.09,0.55,0.02,,
formatjs,formatjs,0.64,0.17,0.26,2.16,,0.98,1.08,2.49,1.11,9.60,0.13,0.13,10.00,0.21,0.19,0.38,7.50,5.43,0.32,0.17,6.19,8.48,2.89,0.02,0.70,0.40,0.31,,6.50
flitbit,diff,0.13,0.03,0.08,0.71,,,,1.32,,7.30,1.45,1.63,9.00,0.71,0.46,0.08,3.70,0.00,0.95,0.68,6.57,0.31,1.68,0.00,,1.25,0.00,,
driverdan,node-XMLHttpRequest,0.02,0.04,0.12,0.76,,,,1.32,,3.20,1.01,2.10,6.00,2.84,2.71,0.03,4.20,0.00,0.48,0.49,7.37,0.00,0.00,0.00,,1.17,0.01,,
gulpjs,gulp,1.50,0.54,0.10,3.34,,,,1.32,,9.60,0.10,0.10,10.00,0.21,0.08,0.38,7.50,2.86,0.95,0.65,6.16,0.07,0.00,0.00,,2.59,0.05,,0.05
roryrjb,md5-file,0.01,0.00,0.07,0.13,,,,1.32,,8.80,0.71,0.30,10.00,0.40,0.05,0.17,4.20,0.00,0.71,0.23,1.41,0.01,0.00,0.00,,1.19,0.00,,0.00
mathiasbynens,utf8.js,0.02,0.02,0.06,0.22,,,,1.32,,4.30,0.55,2.03,6.00,3.40,0.00,0.08,4.20,0.00,0.95,5.30,5.40,0.01,0.00,0.00,,0.16,0.00,,
firebase,firebase-admin-node,0.07,0.04,0.80,3.56,,1.12,0.76,1.25,0.69,7.50,0.27,0.05,10.00,0.10,0.15,0.70,8.70,3.71,0.71,0.86,4.53,0.41,0.26,0.10,0.44,0.77,0.07,,0.23
59naga,babel-plugin-add-module-exports,0.03,0.01,0.10,0.34,,,,1.32,,7.30,0.45,0.83,6.00,0.95,1.04,0.27,2.80,0.00,0.32,1.64,5.80,5.76,2.46,0.00,,0.63,0.00,,0.02
75lb,command-line-usage,0.01,0.00,0.02,0.12,,,,1.32,,9.40,0.30,0.63,10.00,0.15,0.02,0.12,7.10,0.00,0.95,0.92,6.39,0.01,0.04,0.00,,0.03,0.00,,0.01
jimp-dev,jimp,0.61,0.10,0.13,3.51,,0.04,0.16,1.32,,6.60,2.54,2.29,10.00,0.99,0.85,0.45,7.50,4.29,0.71,0.04,4.39,2.65,0.04,0.00,0.00,0.45,0.10,,0.27
mapbox,node-pre-gyp,0.05,0.04,0.09,2.84,,0.04,,1.21,,6.10,0.47,0.74,9.00,1.34,0.51,1.54,7.50,0.57,1.83,7.72,5.94,0.58,0.04,0.00,,1.71,0.03,,
kelektiv,node.bcrypt.js,0.33,0.06,0.12,5.53,,0.00,,1.32,,9.40,0.45,0.22,10.00,0.54,0.11,0.13,5.00,0.00,1.75,0.02,8.69,0.61,0.09,0.00,0.00,2.28,0.02,,0.05
enzymejs,enzyme,0.91,0.26,0.24,4.90,,0.00,0.26,1.32,,6.60,0.34,0.29,9.00,0.61,0.14,0.56,7.50,8.00,0.71,0.03,4.73,0.17,0.00,0.00,0.00,0.80,0.07,,
ant-design,ant-design,4.08,5.69,0.60,1.80,,10.00,10.00,9.12,6.25,7.40,0.01,0.01,9.00,0.01,0.00,0.95,10.00,2.00,0.63,1.17,3.29,0.14,0.00,10.00,6.67,1.21,0.47,,1.54
lit,lit,0.78,0.11,0.32,1.51,,1.40,0.90,1.87,0.14,5.90,0.27,0.21,9.00,0.08,0.00,0.13,8.70,6.57,0.56,0.10,2.19,3.59,0.00,0.36,1.40,0.82,0.48,,1.18
Automattic,node-canvas,0.45,0.14,0.17,4.39,,0.12,0.08,1.21,0.28,6.40,0.34,0.49,9.00,0.66,0.26,0.30,3.70,0.00,2.86,9.20,4.25,0.02,0.00,0.00,0.18,2.01,0.05,,0.03
mattyork,fuzzy,0.04,0.01,0.07,0.18,,,,1.32,,3.40,0.35,2.14,6.00,0.88,0.37,0.10,4.20,0.00,0.71,0.18,7.18,0.06,0.00,0.00,,0.04,0.00,,0.01
casesandberg,react-color,0.54,0.11,0.08,3.83,,0.02,,1.39,,6.50,0.50,0.73,9.00,0.49,0.46,0.22,7.10,2.00,0.32,0.64,5.32,0.79,0.00,0.00,0.09,0.80,0.08,,0.03
cryptocoinjs,bs58,0.01,0.01,0.06,0.11,,,,1.32,,9.40,0.56,0.11,10.00,0.36,0.03,0.08,3.70,0.00,0.16,0.35,7.15,0.00,0.00,0.00,,0.83,0.01,,
shouldjs,should.js,0.09,0.02,0.07,0.71,,,,1.32,,9.40,0.17,0.05,9.00,0.04,0.02,0.20,5.00,0.00,1.43,0.15,6.35,0.13,0.00,0.00,,0.91,0.01,,0.01
anseki,readline-sync,0.04,0.01,0.05,0.41,,,,1.32,,10.00,0.04,0.00,10.00,0.01,0.01,0.08,4.20,0.00,3.73,0.54,6.13,0.00,0.00,0.00,,0.07,0.00,,
quilljs,quill,1.75,0.40,0.09,2.64,,1.02,3.45,1.94,0.42,5.50,2.30,2.71,9.00,1.14,0.63,0.43,6.20,2.00,0.40,0.05,5.84,1.71,0.17,0.02,0.70,0.14,0.07,,0.21
substack,brfs,0.03,0.01,0.05,0.65,,,,1.32,,7.20,1.78,1.61,9.00,0.93,0.51,0.08,5.00,0.00,1.03,0.01,0.00,0.01,0.00,0.00,,0.27,0.00,,0.01
domenic,chai-as-promised,0.06,0.01,0.13,1.30,,0.00,,1.36,,8.60,0.34,0.24,9.00,0.42,0.11,0.08,4.20,0.00,1.27,1.97,5.70,0.28,1.64,0.00,0.00,0.78,0.01,,0.03
oclif,command,0.01,0.01,0.34,0.32,,,,1.32,,7.60,0.94,1.41,10.00,0.30,0.18,0.37,3.70,0.00,0.00,0.67,3.58,0.98,0.30,0.03,,1.10,0.01,,0.43
dylang,shortid,0.26,0.04,0.05,0.68,,,,1.32,,8.80,1.08,0.61,10.00,1.95,0.85,0.00,4.20,0.00,0.71,1.09,6.74,0.69,3.36,0.00,,0.53,0.01,,
jonschlinkert,gray-matter,0.17,0.02,0.06,0.63,,,,1.32,,5.60,1.06,1.54,7.00,1.71,1.02,0.08,4.20,0.00,2.38,0.26,6.18,0.00,0.00,0.00,,0.21,0.01,,
timoxley,keycode,0.02,0.01,0.07,0.23,,,,1.32,,5.70,1.05,0.73,8.00,0.46,0.31,0.08,4.20,0.00,0.95,5.17,7.49,0.01,0.00,0.00,,1.57,0.00,,
node-config,node-config,0.28,0.06,0.13,2.90,,0.02,0.12,1.36,,9.10,0.84,0.37,10.00,1.88,0.32,0.17,5.00,0.00,0.00,0.00,9.86,0.03,0.00,0.00,0.09,1.17,0.23,,0.01
cujojs,when,0.16,0.05,0.11,1.16,,,,1.32,,8.30,0.39,0.24,10.00,0.53,0.16,0.15,5.00,0.29,0.00,0.25,8.73,0.00,0.00,0.00,,0.23,0.01,,0.10
hammerjs,hammer.js,1.09,0.34,0.06,3.26,,,,1.32,,4.60,0.82,1.13,9.00,1.13,1.06,0.47,5.00,0.86,0.79,0.05,7.39,0.20,0.00,0.00,,0.34,0.03,,
oclif,cli-ux,0.02,0.01,0.24,0.40,,,,1.32,,4.40,0.27,0.59,10.00,0.33,0.24,0.22,3.70,0.00,0.87,0.67,3.58,0.73,0.56,0.00,,0.75,0.02,,0.25
webpack,json-loader,0.02,0.01,0.06,0.53,,,,1.32,,8.70,1.06,0.41,9.00,0.73,0.35,0.63,3.70,0.00,0.16,0.44,6.89,0.30,1.29,0.00,,1.89,0.00,,0.00
necolas,normalize.css,2.35,1.37,0.18,3.68,,0.00,,1.32,,9.10,0.47,0.33,9.00,0.67,0.21,0.08,5.70,2.86,0.40,0.69,6.60,0.00,0.00,0.00,0.00,2.33,0.01,,
mrdoob,three.js,4.46,4.46,0.23,1.76,,8.36,9.54,0.92,1.39,8.40,0.04,0.02,10.00,0.02,0.01,0.42,10.00,0.00,0.32,0.37,6.03,0.23,0.00,0.45,6.14,0.33,0.12,,0.37
standard,eslint-plugin-standard,0.01,0.00,0.06,0.21,,,,1.32,,10.00,1.11,0.62,10.00,0.37,0.10,0.12,7.50,0.00,0.40,0.25,5.50,0.02,0.00,0.00,,1.47,0.01,,
mobxjs,mobx,1.23,0.22,0.17,2.70,,0.22,0.14,1.61,,9.20,0.20,0.04,10.00,0.14,0.01,0.45,8.70,1.71,0.87,0.30,4.99,5.38,3.75,0.01,0.88,0.89,0.21,,0.23
